"","iso_code","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed"
"2029","ISR","2021-01-20",575842,10213,7968.857,4181,101,52
"2030","ISR","2021-01-21",582869,7027,7579.286,4245,64,53.571
"2031","ISR","2021-01-22",589028,6159,7711.286,4266,21,50.857
"2032","ISR","2021-01-23",593961,4933,7208.857,4341,75,54.571
"2033","ISR","2021-01-24",597403,3442,6530.571,4419,78,59.143
"2034","ISR","2021-01-25",601069,3666,6117.143,4498,79,64.857
"2035","ISR","2021-01-26",609656,8587,6289.571,4513,15,61.857
"2036","ISR","2021-01-27",621590,11934,6535.429,4605,92,60.571
"2037","ISR","2021-01-28",628895,7305,6575.143,4669,64,60.571
"2038","ISR","2021-01-29",633991,5096,6423.286,4700,31,62
"2039","ISR","2021-01-30",638789,4798,6404,4738,38,56.714
"2040","ISR","2021-01-31",643435,4646,6576,4796,58,53.857
"2041","ISR","2021-02-01",652246,8811,7311,4816,20,45.429
"2042","ISR","2021-02-02",659978,7732,7188.857,4887,71,53.429
"2043","ISR","2021-02-03",668874,8896,6754.857,4948,61,49
"2044","ISR","2021-02-04",675618,6744,6674.714,5001,53,47.429
"2045","ISR","2021-02-05",680856,5238,6695,5020,19,45.714
"2046","ISR","2021-02-06",685583,4727,6684.857,5071,51,47.571
"2047","ISR","2021-02-07",692101,6518,6952.286,5121,50,46.429
"2048","ISR","2021-02-08",696528,4427,6326,5171,50,50.714
"2049","ISR","2021-02-09",703719,7191,6248.714,5216,45,47
"2050","ISR","2021-02-10",709729,6010,5836.429,5257,41,44.143
"2051","ISR","2021-02-11",714812,5083,5599.143,5283,26,40.286
"2052","ISR","2021-02-12",718746,3934,5412.857,5304,21,40.571
"2053","ISR","2021-02-13",721846,3100,5180.429,5351,47,40
"2054","ISR","2021-02-14",724380,2534,4611.286,5388,37,38.143
"2055","ISR","2021-02-15",730293,5913,4823.571,5414,26,34.714
"2056","ISR","2021-02-16",734575,4282,4408,5441,27,32.143
"2057","ISR","2021-02-17",738629,4054,4128.571,5473,32,30.857
"2058","ISR","2021-02-18",741934,3305,3874.571,5509,36,32.286
"2059","ISR","2021-02-19",744513,2579,3681,5526,17,31.714
"2060","ISR","2021-02-20",744513,0,3238.143,5526,0,25
"2061","ISR","2021-02-21",750043,5530,3666.143,5577,51,27
"2062","ISR","2021-02-22",754998,4955,3529.286,5596,19,26
"2063","ISR","2021-02-23",759572,4574,3571,5634,38,27.571
"2064","ISR","2021-02-24",763756,4184,3589.571,5660,26,26.714
"2065","ISR","2021-02-25",767726,3970,3684.571,5687,27,25.429
"2066","ISR","2021-02-26",770780,3054,3752.429,5697,10,24.429
"2067","ISR","2021-02-27",773335,2555,4117.429,5732,35,29.429
"2068","ISR","2021-02-28",775807,2472,3680.571,5752,20,25
"2069","ISR","2021-03-01",779958,4151,3565.714,5760,8,23.429
"2070","ISR","2021-03-02",785218,5260,3663.714,5790,30,22.286
"2071","ISR","2021-03-03",789485,4267,3675.571,5803,13,20.429
"2072","ISR","2021-03-04",793407,3922,3668.714,5822,19,19.286
"2073","ISR","2021-03-05",796465,3058,3669.286,5834,12,19.571
"2074","ISR","2021-03-06",799727,3262,3770.286,5856,22,17.714
"2075","ISR","2021-03-07",801575,1848,3681.143,5891,35,19.857
"2076","ISR","2021-03-08",805116,3541,3594,5917,26,22.429
"2077","ISR","2021-03-09",808262,3146,3292,5933,16,20.429
"2078","ISR","2021-03-10",811492,3230,3143.857,5950,17,21
"2079","ISR","2021-03-11",814250,2758,2977.571,5967,17,20.714
"2080","ISR","2021-03-12",816198,1948,2819,5980,13,20.857
"2081","ISR","2021-03-13",817799,1601,2581.714,5988,8,18.857
"2082","ISR","2021-03-14",818977,1178,2486,6011,23,17.143
"2083","ISR","2021-03-15",820913,1936,2256.714,6030,19,16.143
"2084","ISR","2021-03-16",822703,1790,2063,6048,18,16.429
"2085","ISR","2021-03-17",824178,1475,1812.286,6057,9,15.286
"2086","ISR","2021-03-18",825562,1384,1616,6069,12,14.571
"2087","ISR","2021-03-19",826609,1047,1487.286,6073,4,13.286
"2088","ISR","2021-03-20",827220,611,1345.857,6082,9,13.429
"2089","ISR","2021-03-21",827772,552,1256.429,6092,10,11.571
"2090","ISR","2021-03-22",828764,992,1121.571,6109,17,11.286
"2091","ISR","2021-03-23",829689,925,998,6122,13,10.571
"2092","ISR","2021-03-24",830028,339,835.714,6154,32,13.857
"2093","ISR","2021-03-25",830845,817,754.714,6163,9,13.429
"2094","ISR","2021-03-26",831383,538,682,6165,2,13.143
"2095","ISR","2021-03-27",831383,0,594.714,6165,0,11.857
"2096","ISR","2021-03-28",831924,541,593.143,6185,20,13.286
"2097","ISR","2021-03-29",832125,201,480.143,6197,12,12.571
"2098","ISR","2021-03-30",832639,514,421.429,6193,-4,10.143
"2099","ISR","2021-03-31",833105,466,439.571,6209,16,7.857
"2100","ISR","2021-04-01",833456,351,373,6220,11,8.143
"2101","ISR","2021-04-02",833707,251,332,6220,0,7.857
"2102","ISR","2021-04-03",834070,363,383.857,6236,16,10.143
"2103","ISR","2021-04-04",834247,177,331.857,6243,7,8.286
"2104","ISR","2021-04-05",834603,356,354,6248,5,7.286
"2105","ISR","2021-04-06",834920,317,325.857,6257,9,9.143
"2106","ISR","2021-04-07",835216,296,301.571,6266,9,8.143
"2107","ISR","2021-04-08",835486,270,290,6279,13,8.429
"2108","ISR","2021-04-09",835674,188,281,6280,1,8.571
"2109","ISR","2021-04-10",835813,139,249,6292,12,8
"2110","ISR","2021-04-11",835933,120,240.857,6296,4,7.571
"2111","ISR","2021-04-12",836158,225,222.143,6304,8,8
"2112","ISR","2021-04-13",836334,176,202,6309,5,7.429
"2113","ISR","2021-04-14",836590,256,196.286,6312,3,6.571
"2114","ISR","2021-04-15",836902,312,202.286,6315,3,5.143
"2115","ISR","2021-04-16",836936,34,180.286,6316,1,5.143
"2116","ISR","2021-04-17",836883,-53,152.857,6331,15,5.571
"2117","ISR","2021-04-18",837047,164,159.143,6335,4,5.571
"2118","ISR","2021-04-19",837218,171,151.429,6341,6,5.286
"2119","ISR","2021-04-20",NA,NA,NA,NA,NA,NA
"2120","JOR","2020-03-03",1,1,NA,NA,NA,NA
"2121","JOR","2020-03-04",1,0,NA,NA,NA,NA
"2122","JOR","2020-03-05",1,0,NA,NA,NA,NA
"2123","JOR","2020-03-06",1,0,NA,NA,NA,NA
"2124","JOR","2020-03-07",1,0,NA,NA,NA,NA
"2125","JOR","2020-03-08",1,0,0.143,NA,NA,0
"2126","JOR","2020-03-09",1,0,0.143,NA,NA,0
"2127","JOR","2020-03-10",1,0,0,NA,NA,0
"2128","JOR","2020-03-11",1,0,0,NA,NA,0
"2129","JOR","2020-03-12",1,0,0,NA,NA,0
"2130","JOR","2020-03-13",1,0,0,NA,NA,0
"2131","JOR","2020-03-14",1,0,0,NA,NA,0
"2132","JOR","2020-03-15",8,7,1,NA,NA,0
"2133","JOR","2020-03-16",17,9,2.286,NA,NA,0
"2134","JOR","2020-03-17",34,17,4.714,NA,NA,0
"2135","JOR","2020-03-18",52,18,7.286,NA,NA,0
"2136","JOR","2020-03-19",69,17,9.714,NA,NA,0
"2137","JOR","2020-03-20",85,16,12,NA,NA,0
"2138","JOR","2020-03-21",85,0,12,NA,NA,0
"2139","JOR","2020-03-22",112,27,14.857,NA,NA,0
"2140","JOR","2020-03-23",127,15,15.714,NA,NA,0
"2141","JOR","2020-03-24",154,27,17.143,NA,NA,0
"2142","JOR","2020-03-25",172,18,17.143,NA,NA,0
"2143","JOR","2020-03-26",212,40,20.429,NA,NA,0
"2144","JOR","2020-03-27",235,23,21.429,1,1,0.143
"2145","JOR","2020-03-28",246,11,23,1,0,0.143
"2146","JOR","2020-03-29",259,13,21,3,2,0.429
"2147","JOR","2020-03-30",268,9,20.143,5,2,0.714
"2148","JOR","2020-03-31",274,6,17.143,5,0,0.714
"2149","JOR","2020-04-01",278,4,15.143,5,0,0.714
"2150","JOR","2020-04-02",299,21,12.429,5,0,0.714
"2151","JOR","2020-04-03",310,11,10.714,5,0,0.571
"2152","JOR","2020-04-04",323,13,11,5,0,0.571
"2153","JOR","2020-04-05",345,22,12.286,5,0,0.286
"2154","JOR","2020-04-06",349,4,11.571,6,1,0.143
"2155","JOR","2020-04-07",353,4,11.286,6,0,0.143
"2156","JOR","2020-04-08",358,5,11.429,6,0,0.143
"2157","JOR","2020-04-09",372,14,10.429,7,1,0.286
"2158","JOR","2020-04-10",372,0,8.857,7,0,0.286
"2159","JOR","2020-04-11",381,9,8.286,7,0,0.286
"2160","JOR","2020-04-12",389,8,6.286,7,0,0.286
"2161","JOR","2020-04-13",391,2,6,7,0,0.143
"2162","JOR","2020-04-14",397,6,6.286,7,0,0.143
"2163","JOR","2020-04-15",401,4,6.143,7,0,0.143
"2164","JOR","2020-04-16",402,1,4.286,7,0,0
"2165","JOR","2020-04-17",407,5,5,7,0,0
"2166","JOR","2020-04-18",413,6,4.571,7,0,0
"2167","JOR","2020-04-19",417,4,4,7,0,0
"2168","JOR","2020-04-20",425,8,4.857,7,0,0
"2169","JOR","2020-04-21",428,3,4.429,7,0,0
"2170","JOR","2020-04-22",435,7,4.857,7,0,0
"2171","JOR","2020-04-23",437,2,5,7,0,0
"2172","JOR","2020-04-24",441,4,4.857,7,0,0
"2173","JOR","2020-04-25",444,3,4.429,7,0,0
"2174","JOR","2020-04-26",447,3,4.286,7,0,0
"2175","JOR","2020-04-27",449,2,3.429,7,0,0
"2176","JOR","2020-04-28",449,0,3,8,1,0.143
"2177","JOR","2020-04-29",451,2,2.286,8,0,0.143
"2178","JOR","2020-04-30",453,2,2.286,8,0,0.143
"2179","JOR","2020-05-01",459,6,2.571,8,0,0.143
"2180","JOR","2020-05-02",460,1,2.286,9,1,0.286
"2181","JOR","2020-05-03",461,1,2,9,0,0.286
"2182","JOR","2020-05-04",465,4,2.286,9,0,0.286
"2183","JOR","2020-05-05",471,6,3.143,9,0,0.143
"2184","JOR","2020-05-06",473,2,3.143,9,0,0.143
"2185","JOR","2020-05-07",494,21,5.857,9,0,0.143
"2186","JOR","2020-05-08",508,14,7,9,0,0.143
"2187","JOR","2020-05-09",522,14,8.857,9,0,0
"2188","JOR","2020-05-10",540,18,11.286,9,0,0
"2189","JOR","2020-05-11",562,22,13.857,9,0,0
"2190","JOR","2020-05-12",576,14,15,9,0,0
"2191","JOR","2020-05-13",582,6,15.571,9,0,0
"2192","JOR","2020-05-14",586,4,13.143,9,0,0
"2193","JOR","2020-05-15",596,10,12.571,9,0,0
"2194","JOR","2020-05-16",607,11,12.143,9,0,0
"2195","JOR","2020-05-17",613,6,10.429,9,0,0
"2196","JOR","2020-05-18",629,16,9.571,9,0,0
"2197","JOR","2020-05-19",649,20,10.429,9,0,0
"2198","JOR","2020-05-20",672,23,12.857,9,0,0
"2199","JOR","2020-05-21",684,12,14,9,0,0
"2200","JOR","2020-05-22",700,16,14.857,9,0,0
"2201","JOR","2020-05-23",704,4,13.857,9,0,0
"2202","JOR","2020-05-24",708,4,13.571,9,0,0
"2203","JOR","2020-05-25",711,3,11.714,9,0,0
"2204","JOR","2020-05-26",718,7,9.857,9,0,0
"2205","JOR","2020-05-27",720,2,6.857,9,0,0
"2206","JOR","2020-05-28",728,8,6.286,9,0,0
"2207","JOR","2020-05-29",730,2,4.286,9,0,0
"2208","JOR","2020-05-30",734,4,4.286,9,0,0
"2209","JOR","2020-05-31",739,5,4.429,9,0,0
"2210","JOR","2020-06-01",746,7,5,9,0,0
"2211","JOR","2020-06-02",755,9,5.286,9,0,0
"2212","JOR","2020-06-03",757,2,5.286,9,0,0
"2213","JOR","2020-06-04",765,8,5.286,9,0,0
"2214","JOR","2020-06-05",784,19,7.714,9,0,0
"2215","JOR","2020-06-06",795,11,8.714,9,0,0
"2216","JOR","2020-06-07",808,13,9.857,9,0,0
"2217","JOR","2020-06-08",831,23,12.143,9,0,0
"2218","JOR","2020-06-09",845,14,12.857,9,0,0
"2219","JOR","2020-06-10",863,18,15.143,9,0,0
"2220","JOR","2020-06-11",890,27,17.857,9,0,0
"2221","JOR","2020-06-12",915,25,18.714,9,0,0
"2222","JOR","2020-06-13",953,38,22.571,9,0,0
"2223","JOR","2020-06-14",961,8,21.857,9,0,0
"2224","JOR","2020-06-15",979,18,21.143,9,0,0
"2225","JOR","2020-06-16",981,2,19.429,9,0,0
"2226","JOR","2020-06-17",987,6,17.714,9,0,0
"2227","JOR","2020-06-18",1001,14,15.857,9,0,0
"2228","JOR","2020-06-19",1008,7,13.286,9,0,0
"2229","JOR","2020-06-20",1015,7,8.857,9,0,0
"2230","JOR","2020-06-21",1033,18,10.286,9,0,0
"2231","JOR","2020-06-22",1042,9,9,9,0,0
"2232","JOR","2020-06-23",1047,5,9.429,9,0,0
"2233","JOR","2020-06-24",1071,24,12,9,0,0
"2234","JOR","2020-06-25",1086,15,12.143,9,0,0
"2235","JOR","2020-06-26",1104,18,13.714,9,0,0
"2236","JOR","2020-06-27",1111,7,13.714,9,0,0
"2237","JOR","2020-06-28",1121,10,12.571,9,0,0
"2238","JOR","2020-06-29",1128,7,12.286,9,0,0
"2239","JOR","2020-06-30",1132,4,12.143,9,0,0
"2240","JOR","2020-07-01",1133,1,8.857,9,0,0
"2241","JOR","2020-07-02",1136,3,7.143,9,0,0
"2242","JOR","2020-07-03",1147,11,6.143,10,1,0.143
"2243","JOR","2020-07-04",1150,3,5.571,10,0,0.143
"2244","JOR","2020-07-05",1164,14,6.143,10,0,0.143
"2245","JOR","2020-07-06",1167,3,5.571,10,0,0.143
"2246","JOR","2020-07-07",1169,2,5.286,10,0,0.143
"2247","JOR","2020-07-08",1169,0,5.143,10,0,0.143
"2248","JOR","2020-07-09",1169,0,4.714,10,0,0.143
"2249","JOR","2020-07-10",1173,4,3.714,10,0,0
"2250","JOR","2020-07-11",1176,3,3.714,10,0,0
"2251","JOR","2020-07-12",1179,3,2.143,10,0,0
"2252","JOR","2020-07-13",1183,4,2.286,10,0,0
"2253","JOR","2020-07-14",1198,15,4.143,10,0,0
"2254","JOR","2020-07-15",1201,3,4.571,10,0,0
"2255","JOR","2020-07-16",1206,5,5.286,10,0,0
"2256","JOR","2020-07-17",1209,3,5.143,10,0,0
"2257","JOR","2020-07-18",1214,5,5.429,11,1,0.143
"2258","JOR","2020-07-19",1218,4,5.571,11,0,0.143
"2259","JOR","2020-07-20",1223,5,5.714,11,0,0.143
"2260","JOR","2020-07-21",1113,-110,-12.143,11,0,0.143
"2261","JOR","2020-07-22",1120,7,-11.571,11,0,0.143
"2262","JOR","2020-07-23",1131,11,-10.714,11,0,0.143
"2263","JOR","2020-07-24",1146,15,-9,11,0,0.143
"2264","JOR","2020-07-25",1154,8,-8.571,11,0,0
"2265","JOR","2020-07-26",1168,14,-7.143,11,0,0
"2266","JOR","2020-07-27",1176,8,-6.714,11,0,0
"2267","JOR","2020-07-28",1182,6,9.857,11,0,0
"2268","JOR","2020-07-29",1187,5,9.571,11,0,0
"2269","JOR","2020-07-30",1191,4,8.571,11,0,0
"2270","JOR","2020-07-31",1193,2,6.714,11,0,0
"2271","JOR","2020-08-01",1208,15,7.714,11,0,0
"2272","JOR","2020-08-02",1213,5,6.429,11,0,0
"2273","JOR","2020-08-03",1218,5,6,11,0,0
"2274","JOR","2020-08-04",1224,6,6,11,0,0
"2275","JOR","2020-08-05",1231,7,6.286,11,0,0
"2276","JOR","2020-08-06",1232,1,5.857,11,0,0
"2277","JOR","2020-08-07",1237,5,6.286,11,0,0
"2278","JOR","2020-08-08",1246,9,5.429,11,0,0
"2279","JOR","2020-08-09",1252,6,5.571,11,0,0
"2280","JOR","2020-08-10",1268,16,7.143,11,0,0
"2281","JOR","2020-08-11",1283,15,8.429,11,0,0
"2282","JOR","2020-08-12",1303,20,10.286,11,0,0
"2283","JOR","2020-08-13",1320,17,12.571,11,0,0
"2284","JOR","2020-08-14",1329,9,13.143,11,0,0
"2285","JOR","2020-08-15",1339,10,13.286,11,0,0
"2286","JOR","2020-08-16",1378,39,18,11,0,0
"2287","JOR","2020-08-17",1398,20,18.571,11,0,0
"2288","JOR","2020-08-18",1438,40,22.143,11,0,0
"2289","JOR","2020-08-19",1482,44,25.571,11,0,0
"2290","JOR","2020-08-20",1498,16,25.429,11,0,0
"2291","JOR","2020-08-21",1532,34,29,11,0,0
"2292","JOR","2020-08-22",1576,44,33.857,11,0,0
"2293","JOR","2020-08-23",1609,33,33,12,1,0.143
"2294","JOR","2020-08-24",1639,30,34.429,14,2,0.429
"2295","JOR","2020-08-25",1716,77,39.714,14,0,0.429
"2296","JOR","2020-08-26",1756,40,39.143,15,1,0.571
"2297","JOR","2020-08-27",1801,45,43.286,15,0,0.571
"2298","JOR","2020-08-28",1869,68,48.143,15,0,0.571
"2299","JOR","2020-08-29",1893,24,45.286,15,0,0.571
"2300","JOR","2020-08-30",1966,73,51,15,0,0.429
"2301","JOR","2020-08-31",2034,68,56.429,15,0,0.143
"2302","JOR","2020-09-01",2097,63,54.429,15,0,0.143
"2303","JOR","2020-09-02",2161,64,57.857,15,0,0
"2304","JOR","2020-09-03",2233,72,61.714,15,0,0
"2305","JOR","2020-09-04",2301,68,61.714,16,1,0.143
"2306","JOR","2020-09-05",2353,52,65.714,16,0,0.143
"2307","JOR","2020-09-06",2411,58,63.571,16,0,0.143
"2308","JOR","2020-09-07",2478,67,63.429,17,1,0.286
"2309","JOR","2020-09-08",2581,103,69.143,19,2,0.571
"2310","JOR","2020-09-09",2659,78,71.143,19,0,0.571
"2311","JOR","2020-09-10",2739,80,72.286,20,1,0.714
"2312","JOR","2020-09-11",2945,206,92,21,1,0.714
"2313","JOR","2020-09-12",3062,117,101.286,22,1,0.857
"2314","JOR","2020-09-13",3314,252,129,24,2,1.143
"2315","JOR","2020-09-14",3528,214,150,26,2,1.286
"2316","JOR","2020-09-15",3677,149,156.571,26,0,1
"2317","JOR","2020-09-16",3852,175,170.429,26,0,1
"2318","JOR","2020-09-17",4131,279,198.857,26,0,0.857
"2319","JOR","2020-09-18",4344,213,199.857,29,3,1.143
"2320","JOR","2020-09-19",4540,196,211.143,30,1,1.143
"2321","JOR","2020-09-20",4779,239,209.286,30,0,0.857
"2322","JOR","2020-09-21",5045,266,216.714,32,2,0.857
"2323","JOR","2020-09-22",5679,634,286,33,1,1
"2324","JOR","2020-09-23",6042,363,312.857,35,2,1.286
"2325","JOR","2020-09-24",6591,549,351.429,36,1,1.429
"2326","JOR","2020-09-25",7211,620,409.571,39,3,1.429
"2327","JOR","2020-09-26",8061,850,503,43,4,1.857
"2328","JOR","2020-09-27",8492,431,530.429,45,2,2.143
"2329","JOR","2020-09-28",9226,734,597.286,51,6,2.714
"2330","JOR","2020-09-29",10049,823,624.286,57,6,3.429
"2331","JOR","2020-09-30",11825,1776,826.143,61,4,3.714
"2332","JOR","2020-10-01",13101,1276,930,69,8,4.714
"2333","JOR","2020-10-02",13650,549,919.857,79,10,5.714
"2334","JOR","2020-10-03",14749,1099,955.429,88,9,6.429
"2335","JOR","2020-10-04",15640,891,1021.143,101,13,8
"2336","JOR","2020-10-05",17464,1824,1176.857,110,9,8.429
"2337","JOR","2020-10-06",19001,1537,1278.857,122,12,9.286
"2338","JOR","2020-10-07",20200,1199,1196.429,131,9,10
"2339","JOR","2020-10-08",21517,1317,1202.286,144,13,10.714
"2340","JOR","2020-10-09",22763,1246,1301.857,166,22,12.429
"2341","JOR","2020-10-10",23998,1235,1321.286,181,15,13.286
"2342","JOR","2020-10-11",24926,928,1326.571,191,10,12.857
"2343","JOR","2020-10-12",26073,1147,1229.857,207,16,13.857
"2344","JOR","2020-10-13",28127,2054,1303.714,225,18,14.714
"2345","JOR","2020-10-14",30550,2423,1478.571,257,32,18
"2346","JOR","2020-10-15",33009,2459,1641.714,282,25,19.714
"2347","JOR","2020-10-16",34548,1539,1683.571,310,28,20.571
"2348","JOR","2020-10-17",36053,1505,1722.143,330,20,21.286
"2349","JOR","2020-10-18",37573,1520,1806.714,345,15,22
"2350","JOR","2020-10-19",38937,1364,1837.714,380,35,24.714
"2351","JOR","2020-10-20",40972,2035,1835,414,34,27
"2352","JOR","2020-10-21",43620,2648,1867.143,443,29,26.571
"2353","JOR","2020-10-22",46441,2821,1918.857,481,38,28.429
"2354","JOR","2020-10-23",48930,2489,2054.571,508,27,28.286
"2355","JOR","2020-10-24",50750,1820,2099.571,540,32,30
"2356","JOR","2020-10-25",53087,2337,2216.286,579,39,33.429
"2357","JOR","2020-10-26",55055,1968,2302.571,624,45,34.857
"2358","JOR","2020-10-27",58855,3800,2554.714,668,44,36.286
"2359","JOR","2020-10-28",61942,3087,2617.429,700,32,36.714
"2360","JOR","2020-10-29",65385,3443,2706.286,740,40,37
"2361","JOR","2020-10-30",69306,3921,2910.857,772,32,37.714
"2362","JOR","2020-10-31",72607,3301,3122.429,829,57,41.286
"2363","JOR","2020-11-01",75866,3259,3254.143,866,37,41
"2364","JOR","2020-11-02",81743,5877,3812.571,913,47,41.286
"2365","JOR","2020-11-03",86576,4833,3960.143,967,54,42.714
"2366","JOR","2020-11-04",91234,4658,4184.571,1029,62,47
"2367","JOR","2020-11-05",95864,4630,4354.143,1069,40,47
"2368","JOR","2020-11-06",101248,5384,4563.143,1136,67,52
"2369","JOR","2020-11-07",104802,3554,4599.286,1181,45,50.286
"2370","JOR","2020-11-08",109321,4519,4779.286,1233,52,52.429
"2371","JOR","2020-11-09",114986,5665,4749,1295,62,54.571
"2372","JOR","2020-11-10",120982,5996,4915.143,1386,91,59.857
"2373","JOR","2020-11-11",126401,5419,5023.857,1467,81,62.571
"2374","JOR","2020-11-12",132086,5685,5174.571,1547,80,68.286
"2375","JOR","2020-11-13",136555,4469,5043.857,1618,71,68.857
"2376","JOR","2020-11-14",141305,4750,5214.714,1704,86,74.714
"2377","JOR","2020-11-15",143678,2373,4908.143,1772,68,77
"2378","JOR","2020-11-16",149539,5861,4936.143,1843,71,78.286
"2379","JOR","2020-11-17",155993,6454,5001.571,1909,66,74.714
"2380","JOR","2020-11-18",163926,7933,5360.714,1969,60,71.714
"2381","JOR","2020-11-19",169395,5469,5329.857,2053,84,72.286
"2382","JOR","2020-11-20",174335,4940,5397.143,2116,63,71.143
"2383","JOR","2020-11-21",178161,3826,5265.143,2172,56,66.857
"2384","JOR","2020-11-22",183429,5268,5678.714,2236,64,66.286
"2385","JOR","2020-11-23",188410,4981,5553,2302,66,65.571
"2386","JOR","2020-11-24",192996,4586,5286.143,2380,78,67.286
"2387","JOR","2020-11-25",198021,5025,4870.714,2442,62,67.571
"2388","JOR","2020-11-26",203021,5000,4803.714,2509,67,65.143
"2389","JOR","2020-11-27",207601,4580,4752.286,2570,61,64.857
"2390","JOR","2020-11-28",210709,3108,4649.714,2626,56,64.857
"2391","JOR","2020-11-29",214307,3598,4411.143,2694,68,65.429
"2392","JOR","2020-11-30",219430,5123,4431.429,2751,57,64.143
"2393","JOR","2020-12-01",223617,4187,4374.429,2802,51,60.286
"2394","JOR","2020-12-02",227208,3591,4169.571,2854,52,58.857
"2395","JOR","2020-12-03",231237,4029,4030.857,2909,55,57.143
"2396","JOR","2020-12-04",234353,3116,3821.714,2960,51,55.714
"2397","JOR","2020-12-05",237513,3160,3829.143,3010,50,54.857
"2398","JOR","2020-12-06",240089,2576,3683.143,3056,46,51.714
"2399","JOR","2020-12-07",244069,3980,3519.857,3116,60,52.143
"2400","JOR","2020-12-08",247131,3062,3359.143,3162,46,51.429
"2401","JOR","2020-12-09",250219,3088,3287.286,3206,44,50.286
"2402","JOR","2020-12-10",253121,2902,3126.286,3250,44,48.714
"2403","JOR","2020-12-11",255459,2338,3015.143,3286,36,46.571
"2404","JOR","2020-12-12",257275,1816,2823.143,3335,49,46.429
"2405","JOR","2020-12-13",259614,2339,2789.286,3365,30,44.143
"2406","JOR","2020-12-14",262477,2863,2629.714,3407,42,41.571
"2407","JOR","2020-12-15",265024,2547,2556.143,3437,30,39.286
"2408","JOR","2020-12-16",267585,2561,2480.857,3465,28,37
"2409","JOR","2020-12-17",269806,2221,2383.571,3496,31,35.143
"2410","JOR","2020-12-18",271514,1708,2293.571,3518,22,33.143
"2411","JOR","2020-12-19",272797,1283,2217.429,3545,27,30
"2412","JOR","2020-12-20",274949,2152,2190.714,3568,23,29
"2413","JOR","2020-12-21",277448,2499,2138.714,3604,36,28.143
"2414","JOR","2020-12-22",279892,2444,2124,3627,23,27.143
"2415","JOR","2020-12-23",281983,2091,2056.857,3652,25,26.714
"2416","JOR","2020-12-24",283690,1707,1983.429,3681,29,26.429
"2417","JOR","2020-12-25",285306,1616,1970.286,3711,30,27.571
"2418","JOR","2020-12-26",286356,1050,1937,3729,18,26.286
"2419","JOR","2020-12-27",287946,1590,1856.714,3758,29,27.143
"2420","JOR","2020-12-28",289748,1802,1757.143,3778,20,24.857
"2421","JOR","2020-12-29",291393,1645,1643,3801,23,24.857
"2422","JOR","2020-12-30",293067,1674,1583.429,3815,14,23.286
"2423","JOR","2020-12-31",294494,1427,1543.429,3834,19,21.857
"2424","JOR","2021-01-01",295765,1271,1494.143,3851,17,20
"2425","JOR","2021-01-02",296668,903,1473.143,3877,26,21.143
"2426","JOR","2021-01-03",298208,1540,1466,3903,26,20.714
"2427","JOR","2021-01-04",299831,1623,1440.429,3919,16,20.143
"2428","JOR","2021-01-05",301303,1472,1415.714,3940,21,19.857
"2429","JOR","2021-01-06",302856,1553,1398.429,3955,15,20
"2430","JOR","2021-01-07",304071,1215,1368.143,3968,13,19.143
"2431","JOR","2021-01-08",305163,1092,1342.571,3989,21,19.714
"2432","JOR","2021-01-09",305959,796,1327.286,4009,20,18.857
"2433","JOR","2021-01-10",307209,1250,1285.857,4024,15,17.286
"2434","JOR","2021-01-11",308670,1461,1262.714,4043,19,17.714
"2435","JOR","2021-01-12",309846,1176,1220.429,4076,33,19.429
"2436","JOR","2021-01-13",310968,1122,1158.857,4091,15,19.429
"2437","JOR","2021-01-14",312043,1075,1138.857,4107,16,19.857
"2438","JOR","2021-01-15",312851,808,1098.286,4121,14,18.857
"2439","JOR","2021-01-16",313557,706,1085.429,4137,16,18.286
"2440","JOR","2021-01-17",314514,957,1043.571,4145,8,17.286
"2441","JOR","2021-01-18",315544,1030,982,4153,8,15.714
"2442","JOR","2021-01-19",316427,883,940.143,4170,17,13.429
"2443","JOR","2021-01-20",317405,978,919.571,4187,17,13.714
"2444","JOR","2021-01-21",318181,776,876.857,4198,11,13
"2445","JOR","2021-01-22",318911,730,865.714,4207,9,12.286
"2446","JOR","2021-01-23",319519,608,851.714,4217,10,11.429
"2447","JOR","2021-01-24",320453,934,848.429,4224,7,11.286
"2448","JOR","2021-01-25",321298,845,822,4239,15,12.286
"2449","JOR","2021-01-26",322241,943,830.571,4248,9,11.143
"2450","JOR","2021-01-27",323111,870,815.143,4262,14,10.714
"2451","JOR","2021-01-28",324169,1058,855.429,4269,7,10.143
"2452","JOR","2021-01-29",325033,864,874.571,4281,12,10.571
"2453","JOR","2021-01-30",325674,641,879.286,4304,23,12.429
"2454","JOR","2021-01-31",326855,1181,914.571,4316,12,13.143
"2455","JOR","2021-02-01",328062,1207,966.286,4326,10,12.429
"2456","JOR","2021-02-02",329194,1132,993.286,4334,8,12.286
"2457","JOR","2021-02-03",330474,1280,1051.857,4344,10,11.714
"2458","JOR","2021-02-04",331768,1294,1085.571,4354,10,12.143
"2459","JOR","2021-02-05",332990,1222,1136.714,4362,8,11.571
"2460","JOR","2021-02-06",333855,865,1168.714,4369,7,9.286
"2461","JOR","2021-02-07",335154,1299,1185.571,4379,10,9
"2462","JOR","2021-02-08",336839,1685,1253.857,4385,6,8.429
"2463","JOR","2021-02-09",338322,1483,1304,4395,10,8.714
