,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed
19601,EGY,2021-02-05,168597.0,540.0,532.286,9560.0,48.0,49.0
19602,EGY,2021-02-06,169106.0,509.0,526.857,9604.0,44.0,48.714
19603,EGY,2021-02-07,169640.0,534.0,527.0,9651.0,47.0,47.857
19604,EGY,2021-02-08,170207.0,567.0,530.714,9699.0,48.0,48.428999999999995
19605,EGY,2021-02-09,170780.0,573.0,538.143,9751.0,52.0,49.143
19606,EGY,2021-02-10,171390.0,610.0,552.143,9804.0,53.0,49.143
19607,EGY,2021-02-11,171993.0,603.0,562.286,9857.0,53.0,49.286
19608,EGY,2021-02-12,172602.0,609.0,572.143,9899.0,42.0,48.428999999999995
19609,EGY,2021-02-13,173202.0,600.0,585.143,9935.0,36.0,47.286
19610,EGY,2021-02-14,173813.0,611.0,596.143,9994.0,59.0,49.0
19611,EGY,2021-02-15,174426.0,613.0,602.714,10050.0,56.0,50.143
19612,EGY,2021-02-16,175059.0,633.0,611.286,10101.0,51.0,50.0
19613,EGY,2021-02-17,175677.0,618.0,612.429,10150.0,49.0,49.428999999999995
19614,EGY,2021-02-18,176333.0,656.0,620.0,10201.0,51.0,49.143
19615,EGY,2021-02-19,176943.0,610.0,620.143,10250.0,49.0,50.143
19616,EGY,2021-02-20,177543.0,600.0,620.143,10298.0,48.0,51.857
19617,EGY,2021-02-21,178151.0,608.0,619.714,10353.0,55.0,51.286
19618,EGY,2021-02-22,178774.0,623.0,621.143,10404.0,51.0,50.571000000000005
19619,EGY,2021-02-23,179407.0,633.0,621.143,10443.0,39.0,48.857
19620,EGY,2021-02-24,180051.0,644.0,624.857,10495.0,52.0,49.286
19621,EGY,2021-02-25,180640.0,589.0,615.286,10541.0,46.0,48.571000000000005
30783,IRQ,2020-02-24,1.0,1.0,,,,
30784,IRQ,2020-02-25,1.0,0.0,,,,
30785,IRQ,2020-02-26,5.0,4.0,,,,
30786,IRQ,2020-02-27,7.0,2.0,,,,
30787,IRQ,2020-02-28,7.0,0.0,,,,
30788,IRQ,2020-02-29,13.0,6.0,1.857,,,0.0
30789,IRQ,2020-03-01,19.0,6.0,2.714,,,0.0
30790,IRQ,2020-03-02,26.0,7.0,3.571,,,0.0
30791,IRQ,2020-03-03,32.0,6.0,4.428999999999999,,,0.0
30792,IRQ,2020-03-04,35.0,3.0,4.2860000000000005,2.0,2.0,0.28600000000000003
30793,IRQ,2020-03-05,35.0,0.0,4.0,2.0,0.0,0.28600000000000003
30794,IRQ,2020-03-06,40.0,5.0,4.7139999999999995,3.0,1.0,0.429
30795,IRQ,2020-03-07,54.0,14.0,5.857,4.0,1.0,0.5710000000000001
30796,IRQ,2020-03-08,60.0,6.0,5.857,6.0,2.0,0.857
30797,IRQ,2020-03-09,60.0,0.0,4.857,6.0,0.0,0.857
30798,IRQ,2020-03-10,71.0,11.0,5.571000000000001,7.0,1.0,1.0
30799,IRQ,2020-03-11,71.0,0.0,5.143,7.0,0.0,0.7140000000000001
30800,IRQ,2020-03-12,71.0,0.0,5.143,8.0,1.0,0.857
30801,IRQ,2020-03-13,101.0,30.0,8.714,9.0,1.0,0.857
30802,IRQ,2020-03-14,110.0,9.0,8.0,10.0,1.0,0.857
30803,IRQ,2020-03-15,116.0,6.0,8.0,10.0,0.0,0.5710000000000001
30804,IRQ,2020-03-16,124.0,8.0,9.142999999999999,10.0,0.0,0.5710000000000001
30805,IRQ,2020-03-17,154.0,30.0,11.857000000000001,11.0,1.0,0.5710000000000001
30806,IRQ,2020-03-18,164.0,10.0,13.286,12.0,1.0,0.7140000000000001
30807,IRQ,2020-03-19,192.0,28.0,17.285999999999998,13.0,1.0,0.7140000000000001
30808,IRQ,2020-03-20,208.0,16.0,15.286,17.0,4.0,1.143
30809,IRQ,2020-03-21,214.0,6.0,14.857000000000001,17.0,0.0,1.0
30810,IRQ,2020-03-22,233.0,19.0,16.714000000000002,20.0,3.0,1.429
30811,IRQ,2020-03-23,266.0,33.0,20.285999999999998,23.0,3.0,1.857
30812,IRQ,2020-03-24,316.0,50.0,23.143,27.0,4.0,2.286
30813,IRQ,2020-03-25,346.0,30.0,26.0,29.0,2.0,2.4290000000000003
30814,IRQ,2020-03-26,382.0,36.0,27.143,36.0,7.0,3.286
30815,IRQ,2020-03-27,458.0,76.0,35.714,40.0,4.0,3.286
30816,IRQ,2020-03-28,506.0,48.0,41.714,42.0,2.0,3.571
30817,IRQ,2020-03-29,547.0,41.0,44.857,42.0,0.0,3.1430000000000002
30818,IRQ,2020-03-30,630.0,83.0,52.0,46.0,4.0,3.286
30819,IRQ,2020-03-31,694.0,64.0,54.0,50.0,4.0,3.286
30820,IRQ,2020-04-01,728.0,34.0,54.571000000000005,52.0,2.0,3.286
30821,IRQ,2020-04-02,772.0,44.0,55.714,54.0,2.0,2.571
30822,IRQ,2020-04-03,820.0,48.0,51.714,54.0,0.0,2.0
30823,IRQ,2020-04-04,878.0,58.0,53.143,56.0,2.0,2.0
30824,IRQ,2020-04-05,961.0,83.0,59.143,61.0,5.0,2.714
30825,IRQ,2020-04-06,1031.0,70.0,57.286,64.0,3.0,2.571
30826,IRQ,2020-04-07,1122.0,91.0,61.143,65.0,1.0,2.1430000000000002
30827,IRQ,2020-04-08,1202.0,80.0,67.714,69.0,4.0,2.4290000000000003
30828,IRQ,2020-04-09,1232.0,30.0,65.714,69.0,0.0,2.1430000000000002
30829,IRQ,2020-04-10,1279.0,47.0,65.571,70.0,1.0,2.286
30830,IRQ,2020-04-11,1318.0,39.0,62.857,72.0,2.0,2.286
30831,IRQ,2020-04-12,1352.0,34.0,55.857,76.0,4.0,2.1430000000000002
30832,IRQ,2020-04-13,1378.0,26.0,49.571000000000005,78.0,2.0,2.0
30833,IRQ,2020-04-14,1400.0,22.0,39.714,78.0,0.0,1.857
30834,IRQ,2020-04-15,1415.0,15.0,30.429000000000002,79.0,1.0,1.429
30835,IRQ,2020-04-16,1434.0,19.0,28.857,80.0,1.0,1.571
30836,IRQ,2020-04-17,1482.0,48.0,29.0,81.0,1.0,1.571
30837,IRQ,2020-04-18,1513.0,31.0,27.857,82.0,1.0,1.429
30838,IRQ,2020-04-19,1539.0,26.0,26.714000000000002,82.0,0.0,0.857
30839,IRQ,2020-04-20,1574.0,35.0,28.0,82.0,0.0,0.5710000000000001
30840,IRQ,2020-04-21,1602.0,28.0,28.857,83.0,1.0,0.7140000000000001
30841,IRQ,2020-04-22,1631.0,29.0,30.857,83.0,0.0,0.5710000000000001
30842,IRQ,2020-04-23,1677.0,46.0,34.714,83.0,0.0,0.429
30843,IRQ,2020-04-24,1708.0,31.0,32.286,86.0,3.0,0.7140000000000001
30844,IRQ,2020-04-25,1763.0,55.0,35.714,86.0,0.0,0.5710000000000001
30845,IRQ,2020-04-26,1820.0,57.0,40.143,87.0,1.0,0.7140000000000001
30846,IRQ,2020-04-27,1847.0,27.0,39.0,88.0,1.0,0.857
30847,IRQ,2020-04-28,1928.0,81.0,46.571000000000005,90.0,2.0,1.0
30848,IRQ,2020-04-29,2003.0,75.0,53.143,92.0,2.0,1.286
30849,IRQ,2020-04-30,2085.0,82.0,58.286,93.0,1.0,1.429
30850,IRQ,2020-05-01,2153.0,68.0,63.571000000000005,94.0,1.0,1.143
30851,IRQ,2020-05-02,2219.0,66.0,65.143,95.0,1.0,1.286
30852,IRQ,2020-05-03,2296.0,77.0,68.0,97.0,2.0,1.429
30853,IRQ,2020-05-04,2346.0,50.0,71.286,98.0,1.0,1.429
30854,IRQ,2020-05-05,2431.0,85.0,71.857,102.0,4.0,1.714
30855,IRQ,2020-05-06,2480.0,49.0,68.143,102.0,0.0,1.429
30856,IRQ,2020-05-07,2543.0,63.0,65.429,102.0,0.0,1.286
30857,IRQ,2020-05-08,2603.0,60.0,64.286,104.0,2.0,1.429
30858,IRQ,2020-05-09,2679.0,76.0,65.714,107.0,3.0,1.714
30859,IRQ,2020-05-10,2767.0,88.0,67.286,109.0,2.0,1.714
30860,IRQ,2020-05-11,2818.0,51.0,67.429,110.0,1.0,1.714
30861,IRQ,2020-05-12,2913.0,95.0,68.857,112.0,2.0,1.429
30862,IRQ,2020-05-13,3032.0,119.0,78.857,115.0,3.0,1.857
30863,IRQ,2020-05-14,3143.0,111.0,85.714,115.0,0.0,1.857
30864,IRQ,2020-05-15,3193.0,50.0,84.286,117.0,2.0,1.857
30865,IRQ,2020-05-16,3260.0,67.0,83.0,121.0,4.0,2.0
30866,IRQ,2020-05-17,3404.0,144.0,91.0,123.0,2.0,2.0
30867,IRQ,2020-05-18,3554.0,150.0,105.14299999999999,127.0,4.0,2.4290000000000003
30868,IRQ,2020-05-19,3611.0,57.0,99.714,131.0,4.0,2.714
30869,IRQ,2020-05-20,3724.0,113.0,98.85700000000001,134.0,3.0,2.714
30870,IRQ,2020-05-21,3877.0,153.0,104.85700000000001,140.0,6.0,3.571
30871,IRQ,2020-05-22,3964.0,87.0,110.14299999999999,147.0,7.0,4.2860000000000005
30872,IRQ,2020-05-23,4272.0,308.0,144.571,152.0,5.0,4.428999999999999
30873,IRQ,2020-05-24,4469.0,197.0,152.143,160.0,8.0,5.2860000000000005
30874,IRQ,2020-05-25,4632.0,163.0,154.0,163.0,3.0,5.143
30875,IRQ,2020-05-26,4848.0,216.0,176.71400000000003,169.0,6.0,5.428999999999999
30876,IRQ,2020-05-27,5135.0,287.0,201.571,175.0,6.0,5.857
30877,IRQ,2020-05-28,5457.0,322.0,225.71400000000003,179.0,4.0,5.571000000000001
30878,IRQ,2020-05-29,5873.0,416.0,272.714,185.0,6.0,5.428999999999999
30879,IRQ,2020-05-30,6179.0,306.0,272.42900000000003,195.0,10.0,6.143
30880,IRQ,2020-05-31,6439.0,260.0,281.42900000000003,205.0,10.0,6.428999999999999
30881,IRQ,2020-06-01,6868.0,429.0,319.42900000000003,215.0,10.0,7.428999999999999
30882,IRQ,2020-06-02,7387.0,519.0,362.714,235.0,20.0,9.429
30883,IRQ,2020-06-03,8168.0,781.0,433.286,256.0,21.0,11.571
30884,IRQ,2020-06-04,8840.0,672.0,483.286,271.0,15.0,13.142999999999999
30885,IRQ,2020-06-05,9846.0,1006.0,567.571,285.0,14.0,14.286
30886,IRQ,2020-06-06,11098.0,1252.0,702.7139999999999,318.0,33.0,17.570999999999998
30887,IRQ,2020-06-07,12366.0,1268.0,846.7139999999999,346.0,28.0,20.143
30888,IRQ,2020-06-08,13481.0,1115.0,944.7139999999999,370.0,24.0,22.143
30889,IRQ,2020-06-09,14268.0,787.0,983.0,392.0,22.0,22.429000000000002
30890,IRQ,2020-06-10,15414.0,1146.0,1035.143,426.0,34.0,24.285999999999998
30891,IRQ,2020-06-11,16675.0,1261.0,1119.286,457.0,31.0,26.570999999999998
30892,IRQ,2020-06-12,17770.0,1095.0,1132.0,496.0,39.0,30.143
30893,IRQ,2020-06-13,18950.0,1180.0,1121.714,549.0,53.0,33.0
30894,IRQ,2020-06-14,20209.0,1259.0,1120.4289999999999,607.0,58.0,37.286
30895,IRQ,2020-06-15,21315.0,1106.0,1119.143,652.0,45.0,40.286
30896,IRQ,2020-06-16,22700.0,1385.0,1204.5710000000001,712.0,60.0,45.714
30897,IRQ,2020-06-17,24254.0,1554.0,1262.857,773.0,61.0,49.571000000000005
30898,IRQ,2020-06-18,25717.0,1463.0,1291.714,856.0,83.0,57.0
30899,IRQ,2020-06-19,27352.0,1635.0,1368.8570000000002,925.0,69.0,61.286
30900,IRQ,2020-06-20,29222.0,1870.0,1467.4289999999999,1013.0,88.0,66.286
30901,IRQ,2020-06-21,30868.0,1646.0,1522.714,1100.0,87.0,70.429
30902,IRQ,2020-06-22,32676.0,1808.0,1623.0,1167.0,67.0,73.571
30903,IRQ,2020-06-23,34502.0,1826.0,1686.0,1251.0,84.0,77.0
30904,IRQ,2020-06-24,36702.0,2200.0,1778.286,1330.0,79.0,79.571
30905,IRQ,2020-06-25,39139.0,2437.0,1917.4289999999999,1437.0,107.0,83.0
30906,IRQ,2020-06-26,41193.0,2054.0,1977.286,1559.0,122.0,90.571
30907,IRQ,2020-06-27,43262.0,2069.0,2005.714,1660.0,101.0,92.429
30908,IRQ,2020-06-28,45402.0,2140.0,2076.286,1756.0,96.0,93.714
30909,IRQ,2020-06-29,47151.0,1749.0,2067.857,1839.0,83.0,96.0
30910,IRQ,2020-06-30,49109.0,1958.0,2086.714,1943.0,104.0,98.85700000000001
30911,IRQ,2020-07-01,51524.0,2415.0,2117.429,2050.0,107.0,102.85700000000001
30912,IRQ,2020-07-02,53708.0,2184.0,2081.286,2160.0,110.0,103.286
30913,IRQ,2020-07-03,56020.0,2312.0,2118.143,2262.0,102.0,100.429
30914,IRQ,2020-07-04,58354.0,2334.0,2156.0,2368.0,106.0,101.14299999999999
30915,IRQ,2020-07-05,60479.0,2125.0,2153.857,2473.0,105.0,102.429
30916,IRQ,2020-07-06,62275.0,1796.0,2160.571,2567.0,94.0,104.0
30917,IRQ,2020-07-07,64701.0,2426.0,2227.429,2685.0,118.0,106.0
30918,IRQ,2020-07-08,67442.0,2741.0,2274.0,2779.0,94.0,104.14299999999999
30919,IRQ,2020-07-09,69612.0,2170.0,2272.0,2882.0,103.0,103.14299999999999
30920,IRQ,2020-07-10,72460.0,2848.0,2348.571,2960.0,78.0,99.714
30921,IRQ,2020-07-11,75194.0,2734.0,2405.714,3055.0,95.0,98.14299999999999
30922,IRQ,2020-07-12,77506.0,2312.0,2432.429,3150.0,95.0,96.714
30923,IRQ,2020-07-13,79735.0,2229.0,2494.286,3250.0,100.0,97.571
30924,IRQ,2020-07-14,81757.0,2022.0,2436.571,3345.0,95.0,94.286
30925,IRQ,2020-07-15,83867.0,2110.0,2346.429,3432.0,87.0,93.286
30926,IRQ,2020-07-16,86148.0,2281.0,2362.286,3522.0,90.0,91.429
30927,IRQ,2020-07-17,88171.0,2023.0,2244.429,3616.0,94.0,93.714
30928,IRQ,2020-07-18,90220.0,2049.0,2146.571,3691.0,75.0,90.85700000000001
30929,IRQ,2020-07-19,92530.0,2310.0,2146.286,3781.0,90.0,90.14299999999999
30930,IRQ,2020-07-20,94693.0,2163.0,2136.857,3869.0,88.0,88.429
30931,IRQ,2020-07-21,97159.0,2466.0,2200.286,3950.0,81.0,86.429
30932,IRQ,2020-07-22,99865.0,2706.0,2285.429,4042.0,92.0,87.14299999999999
30933,IRQ,2020-07-23,102226.0,2361.0,2296.857,4122.0,80.0,85.714
30934,IRQ,2020-07-24,104711.0,2485.0,2362.857,4212.0,90.0,85.14299999999999
30935,IRQ,2020-07-25,107573.0,2862.0,2479.0,4284.0,72.0,84.714
30936,IRQ,2020-07-26,110032.0,2459.0,2500.286,4362.0,78.0,83.0
30937,IRQ,2020-07-27,112585.0,2553.0,2556.0,4458.0,96.0,84.14299999999999
30938,IRQ,2020-07-28,115332.0,2747.0,2596.143,4535.0,77.0,83.571
30939,IRQ,2020-07-29,118300.0,2968.0,2633.571,4603.0,68.0,80.143
30940,IRQ,2020-07-30,121263.0,2963.0,2719.571,4671.0,68.0,78.429
30941,IRQ,2020-07-31,124609.0,3346.0,2842.571,4741.0,70.0,75.571
30942,IRQ,2020-08-01,126704.0,2095.0,2733.0,4805.0,64.0,74.429
30943,IRQ,2020-08-02,129151.0,2447.0,2731.2859999999996,4868.0,63.0,72.286
30944,IRQ,2020-08-03,131886.0,2735.0,2757.2859999999996,4934.0,66.0,68.0
30945,IRQ,2020-08-04,134722.0,2836.0,2770.0,5017.0,83.0,68.857
30946,IRQ,2020-08-05,137556.0,2834.0,2750.857,5094.0,77.0,70.143
30947,IRQ,2020-08-06,140603.0,3047.0,2762.857,5161.0,67.0,70.0
30948,IRQ,2020-08-07,144064.0,3461.0,2779.2859999999996,5236.0,75.0,70.714
30949,IRQ,2020-08-08,147389.0,3325.0,2955.0,5310.0,74.0,72.143
30950,IRQ,2020-08-09,150115.0,2726.0,2994.857,5392.0,82.0,74.857
30951,IRQ,2020-08-10,153599.0,3484.0,3101.857,5464.0,72.0,75.714
30952,IRQ,2020-08-11,156995.0,3396.0,3181.857,5531.0,67.0,73.429
30953,IRQ,2020-08-12,160436.0,3441.0,3268.571,5588.0,57.0,70.571
30954,IRQ,2020-08-13,164277.0,3841.0,3382.0,5641.0,53.0,68.571
30955,IRQ,2020-08-14,168290.0,4013.0,3460.857,5709.0,68.0,67.571
30956,IRQ,2020-08-15,172583.0,4293.0,3599.143,5785.0,76.0,67.857
30957,IRQ,2020-08-16,176931.0,4348.0,3830.857,5860.0,75.0,66.857
30958,IRQ,2020-08-17,180133.0,3202.0,3790.571,5954.0,94.0,70.0
30959,IRQ,2020-08-18,184709.0,4576.0,3959.143,6036.0,82.0,72.143
30960,IRQ,2020-08-19,188802.0,4093.0,4052.2859999999996,6121.0,85.0,76.143
30961,IRQ,2020-08-20,192797.0,3995.0,4074.2859999999996,6208.0,87.0,81.0
30962,IRQ,2020-08-21,197085.0,4288.0,4113.571,6283.0,75.0,82.0
30963,IRQ,2020-08-22,201050.0,3965.0,4066.7140000000004,6353.0,70.0,81.143
30964,IRQ,2020-08-23,204341.0,3291.0,3915.7140000000004,6428.0,75.0,81.143
30965,IRQ,2020-08-24,207985.0,3644.0,3978.857,6519.0,91.0,80.714
30966,IRQ,2020-08-25,211947.0,3962.0,3891.143,6596.0,77.0,80.0
30967,IRQ,2020-08-26,215784.0,3837.0,3854.571,6668.0,72.0,78.143
30968,IRQ,2020-08-27,219435.0,3651.0,3805.429,6740.0,72.0,76.0
30969,IRQ,2020-08-28,223612.0,4177.0,3789.571,6814.0,74.0,75.857
30970,IRQ,2020-08-29,227446.0,3834.0,3770.857,6891.0,77.0,76.857
30971,IRQ,2020-08-30,231177.0,3731.0,3833.7140000000004,6959.0,68.0,75.857
30972,IRQ,2020-08-31,234934.0,3757.0,3849.857,7042.0,83.0,74.714
30973,IRQ,2020-09-01,238338.0,3404.0,3770.143,7123.0,81.0,75.286
30974,IRQ,2020-09-02,242284.0,3946.0,3785.7140000000004,7201.0,78.0,76.143
30975,IRQ,2020-09-03,247039.0,4755.0,3943.429,7275.0,74.0,76.429
30976,IRQ,2020-09-04,252075.0,5036.0,4066.143,7359.0,84.0,77.857
30977,IRQ,2020-09-05,256719.0,4644.0,4181.857,7422.0,63.0,75.857
30978,IRQ,2020-09-06,260370.0,3651.0,4170.429,7512.0,90.0,79.0
30979,IRQ,2020-09-07,264684.0,4314.0,4250.0,7589.0,77.0,78.143
30980,IRQ,2020-09-08,269578.0,4894.0,4462.857,7657.0,68.0,76.286
30981,IRQ,2020-09-09,273821.0,4243.0,4505.286,7732.0,75.0,75.857
30982,IRQ,2020-09-10,278418.0,4597.0,4482.714,7814.0,82.0,77.0
30983,IRQ,2020-09-11,282672.0,4254.0,4371.0,7881.0,67.0,74.571
30984,IRQ,2020-09-12,286778.0,4106.0,4294.143,7941.0,60.0,74.143
30985,IRQ,2020-09-13,290309.0,3531.0,4277.0,8014.0,73.0,71.714
30986,IRQ,2020-09-14,294478.0,4169.0,4256.286,8086.0,72.0,71.0
30987,IRQ,2020-09-15,298702.0,4224.0,4160.571,8166.0,80.0,72.714
30988,IRQ,2020-09-16,303059.0,4357.0,4176.857,8248.0,82.0,73.714
30989,IRQ,2020-09-17,307385.0,4326.0,4138.143,8332.0,84.0,74.0
30990,IRQ,2020-09-18,311690.0,4305.0,4145.429,8408.0,76.0,75.286
30991,IRQ,2020-09-19,315597.0,3907.0,4117.0,8491.0,83.0,78.571
30992,IRQ,2020-09-20,319035.0,3438.0,4103.714,8555.0,64.0,77.286
30993,IRQ,2020-09-21,322856.0,3821.0,4054.0,8625.0,70.0,77.0
30994,IRQ,2020-09-22,327580.0,4724.0,4125.429,8682.0,57.0,73.714
30995,IRQ,2020-09-23,332635.0,5055.0,4225.143,8754.0,72.0,72.286
30996,IRQ,2020-09-24,337106.0,4471.0,4245.857,8799.0,45.0,66.714
30997,IRQ,2020-09-25,341699.0,4593.0,4287.0,8867.0,68.0,65.571
30998,IRQ,2020-09-26,345969.0,4270.0,4338.857,8935.0,68.0,63.428999999999995
30999,IRQ,2020-09-27,349450.0,3481.0,4345.0,8990.0,55.0,62.143
31000,IRQ,2020-09-28,353566.0,4116.0,4387.143,9052.0,62.0,61.0
31001,IRQ,2020-09-29,358290.0,4724.0,4387.143,9122.0,70.0,62.857
31002,IRQ,2020-09-30,362981.0,4691.0,4335.143,9181.0,59.0,61.0
31003,IRQ,2020-10-01,367474.0,4493.0,4338.286,9231.0,50.0,61.714
31004,IRQ,2020-10-02,372259.0,4785.0,4365.714,9298.0,67.0,61.571000000000005
31005,IRQ,2020-10-03,375931.0,3672.0,4280.286,9347.0,49.0,58.857
31006,IRQ,2020-10-04,379141.0,3210.0,4241.571,9399.0,52.0,58.428999999999995
31007,IRQ,2020-10-05,382949.0,3808.0,4197.571,9464.0,65.0,58.857
31008,IRQ,2020-10-06,387121.0,4172.0,4118.714,9531.0,67.0,58.428999999999995
31009,IRQ,2020-10-07,391044.0,3923.0,4009.0,9604.0,73.0,60.428999999999995
31010,IRQ,2020-10-08,394566.0,3522.0,3870.2859999999996,9683.0,79.0,64.571
31011,IRQ,2020-10-09,397780.0,3214.0,3645.857,9735.0,52.0,62.428999999999995
31012,IRQ,2020-10-10,400124.0,2344.0,3456.143,9790.0,55.0,63.286
31013,IRQ,2020-10-11,402330.0,2206.0,3312.7140000000004,9852.0,62.0,64.714
31014,IRQ,2020-10-12,405437.0,3107.0,3212.571,9912.0,60.0,64.0
31015,IRQ,2020-10-13,409358.0,3921.0,3176.7140000000004,9970.0,58.0,62.714
31016,IRQ,2020-10-14,413215.0,3857.0,3167.2859999999996,10021.0,51.0,59.571000000000005
31017,IRQ,2020-10-15,416802.0,3587.0,3176.571,10086.0,65.0,57.571000000000005
31018,IRQ,2020-10-16,420303.0,3501.0,3217.571,10142.0,56.0,58.143
31019,IRQ,2020-10-17,423524.0,3221.0,3342.857,10198.0,56.0,58.286
31020,IRQ,2020-10-18,426634.0,3110.0,3472.0,10254.0,56.0,57.428999999999995
31021,IRQ,2020-10-19,430678.0,4044.0,3605.857,10317.0,63.0,57.857
31022,IRQ,2020-10-20,434598.0,3920.0,3605.7140000000004,10366.0,49.0,56.571000000000005
31023,IRQ,2020-10-21,438265.0,3667.0,3578.571,10418.0,52.0,56.714
31024,IRQ,2020-10-22,442164.0,3899.0,3623.143,10465.0,47.0,54.143
31025,IRQ,2020-10-23,445949.0,3785.0,3663.7140000000004,10513.0,48.0,53.0
31026,IRQ,2020-10-24,449153.0,3204.0,3661.2859999999996,10568.0,55.0,52.857
31027,IRQ,2020-10-25,451707.0,2554.0,3581.857,10623.0,55.0,52.714
31028,IRQ,2020-10-26,455398.0,3691.0,3531.429,10671.0,48.0,50.571000000000005
31029,IRQ,2020-10-27,459908.0,4510.0,3615.7140000000004,10724.0,53.0,51.143
31030,IRQ,2020-10-28,463951.0,4043.0,3669.429,10770.0,46.0,50.286
31031,IRQ,2020-10-29,467755.0,3804.0,3655.857,10815.0,45.0,50.0
31032,IRQ,2020-10-30,470633.0,2878.0,3526.2859999999996,10862.0,47.0,49.857
31033,IRQ,2020-10-31,472630.0,1997.0,3353.857,10910.0,48.0,48.857
31034,IRQ,2020-11-01,475288.0,2658.0,3368.7140000000004,10966.0,56.0,49.0
31035,IRQ,2020-11-02,478701.0,3413.0,3329.0,11017.0,51.0,49.428999999999995
31036,IRQ,2020-11-03,482296.0,3595.0,3198.2859999999996,11068.0,51.0,49.143
31037,IRQ,2020-11-04,485870.0,3574.0,3131.2859999999996,11128.0,60.0,51.143
31038,IRQ,2020-11-05,489571.0,3701.0,3116.571,11175.0,47.0,51.428999999999995
31039,IRQ,2020-11-06,493139.0,3568.0,3215.143,11244.0,69.0,54.571000000000005
31040,IRQ,2020-11-07,496019.0,2880.0,3341.2859999999996,11283.0,39.0,53.286
31041,IRQ,2020-11-08,498549.0,2530.0,3323.0,11327.0,44.0,51.571000000000005
31042,IRQ,2020-11-09,501733.0,3184.0,3290.2859999999996,11380.0,53.0,51.857
31043,IRQ,2020-11-10,505310.0,3577.0,3287.7140000000004,11432.0,52.0,52.0
31044,IRQ,2020-11-11,508508.0,3198.0,3234.0,11482.0,50.0,50.571000000000005
31045,IRQ,2020-11-12,511806.0,3298.0,3176.429,11532.0,50.0,51.0
31046,IRQ,2020-11-13,514496.0,2690.0,3051.0,11580.0,48.0,48.0
31047,IRQ,2020-11-14,516915.0,2419.0,2985.143,11623.0,43.0,48.571000000000005
31048,IRQ,2020-11-15,519152.0,2237.0,2943.2859999999996,11670.0,47.0,49.0
31049,IRQ,2020-11-16,521542.0,2390.0,2829.857,11712.0,42.0,47.428999999999995
31050,IRQ,2020-11-17,524503.0,2961.0,2741.857,11752.0,40.0,45.714
31051,IRQ,2020-11-18,526852.0,2349.0,2620.571,11795.0,43.0,44.714
31052,IRQ,2020-11-19,529226.0,2374.0,2488.571,11834.0,39.0,43.143
31053,IRQ,2020-11-20,531769.0,2543.0,2467.571,11883.0,49.0,43.286
31054,IRQ,2020-11-21,533555.0,1786.0,2377.143,11925.0,42.0,43.143
31055,IRQ,2020-11-22,535321.0,1766.0,2309.857,11958.0,33.0,41.143
31056,IRQ,2020-11-23,537457.0,2136.0,2273.571,11996.0,38.0,40.571
31057,IRQ,2020-11-24,539749.0,2292.0,2178.0,12031.0,35.0,39.857
31058,IRQ,2020-11-25,542187.0,2438.0,2190.714,12086.0,55.0,41.571000000000005
31059,IRQ,2020-11-26,544670.0,2483.0,2206.286,12125.0,39.0,41.571000000000005
31060,IRQ,2020-11-27,547215.0,2545.0,2206.571,12167.0,42.0,40.571
31061,IRQ,2020-11-28,548821.0,1606.0,2180.857,12200.0,33.0,39.286
31062,IRQ,2020-11-29,550435.0,1614.0,2159.143,12224.0,24.0,38.0
31063,IRQ,2020-11-30,552549.0,2114.0,2156.0,12258.0,34.0,37.429
31064,IRQ,2020-12-01,554767.0,2218.0,2145.429,12306.0,48.0,39.286
31065,IRQ,2020-12-02,556728.0,1961.0,2077.286,12340.0,34.0,36.286
31066,IRQ,2020-12-03,558767.0,2039.0,2013.8570000000002,12361.0,21.0,33.714
31067,IRQ,2020-12-04,560622.0,1855.0,1915.286,12387.0,26.0,31.429000000000002
31068,IRQ,2020-12-05,562520.0,1898.0,1957.0,12411.0,24.0,30.143
31069,IRQ,2020-12-06,564200.0,1680.0,1966.4289999999999,12432.0,21.0,29.714000000000002
31070,IRQ,2020-12-07,566015.0,1815.0,1923.714,12460.0,28.0,28.857
31071,IRQ,2020-12-08,568138.0,2123.0,1910.1429999999998,12477.0,17.0,24.429000000000002
31072,IRQ,2020-12-09,569873.0,1735.0,1877.8570000000002,12501.0,24.0,23.0
31073,IRQ,2020-12-10,571253.0,1380.0,1783.714,12526.0,25.0,23.570999999999998
31074,IRQ,2020-12-11,572600.0,1347.0,1711.1429999999998,12549.0,23.0,23.143
31075,IRQ,2020-12-12,573622.0,1022.0,1586.0,12565.0,16.0,22.0
31076,IRQ,2020-12-13,574634.0,1012.0,1490.5710000000001,12579.0,14.0,21.0
31077,IRQ,2020-12-14,575972.0,1338.0,1422.4289999999999,12603.0,24.0,20.429000000000002
31078,IRQ,2020-12-15,577363.0,1391.0,1317.8570000000002,12614.0,11.0,19.570999999999998
31079,IRQ,2020-12-16,578916.0,1553.0,1291.857,12636.0,22.0,19.285999999999998
31080,IRQ,2020-12-17,580449.0,1533.0,1313.714,12650.0,14.0,17.714000000000002
31081,IRQ,2020-12-18,581811.0,1362.0,1315.8570000000002,12670.0,20.0,17.285999999999998
31082,IRQ,2020-12-19,583118.0,1307.0,1356.5710000000001,12680.0,10.0,16.429000000000002
