,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed
33196,JOR,2021-01-07,304071.0,1215.0,1368.1429999999998,3968.0,13.0,19.143
33197,JOR,2021-01-08,305163.0,1092.0,1342.5710000000001,3989.0,21.0,19.714000000000002
33198,JOR,2021-01-09,305959.0,796.0,1327.286,4009.0,20.0,18.857
33199,JOR,2021-01-10,307209.0,1250.0,1285.857,4024.0,15.0,17.285999999999998
33200,JOR,2021-01-11,308670.0,1461.0,1262.714,4043.0,19.0,17.714000000000002
33201,JOR,2021-01-12,309846.0,1176.0,1220.4289999999999,4076.0,33.0,19.429000000000002
33202,JOR,2021-01-13,310968.0,1122.0,1158.857,4091.0,15.0,19.429000000000002
33203,JOR,2021-01-14,312043.0,1075.0,1138.857,4107.0,16.0,19.857
33204,JOR,2021-01-15,312851.0,808.0,1098.286,4121.0,14.0,18.857
33205,JOR,2021-01-16,313557.0,706.0,1085.4289999999999,4137.0,16.0,18.285999999999998
33206,JOR,2021-01-17,314514.0,957.0,1043.5710000000001,4145.0,8.0,17.285999999999998
33207,JOR,2021-01-18,315544.0,1030.0,982.0,4153.0,8.0,15.714
33208,JOR,2021-01-19,316427.0,883.0,940.143,4170.0,17.0,13.429
33209,JOR,2021-01-20,317405.0,978.0,919.571,4187.0,17.0,13.714
33210,JOR,2021-01-21,318181.0,776.0,876.857,4198.0,11.0,13.0
33211,JOR,2021-01-22,318911.0,730.0,865.7139999999999,4207.0,9.0,12.286
33212,JOR,2021-01-23,319519.0,608.0,851.7139999999999,4217.0,10.0,11.429
33213,JOR,2021-01-24,320453.0,934.0,848.429,4224.0,7.0,11.286
33214,JOR,2021-01-25,321298.0,845.0,822.0,4239.0,15.0,12.286
33215,JOR,2021-01-26,322241.0,943.0,830.571,4248.0,9.0,11.142999999999999
33216,JOR,2021-01-27,323111.0,870.0,815.143,4262.0,14.0,10.714
33217,JOR,2021-01-28,324169.0,1058.0,855.429,4269.0,7.0,10.142999999999999
33218,JOR,2021-01-29,325033.0,864.0,874.571,4281.0,12.0,10.571
33219,JOR,2021-01-30,325674.0,641.0,879.2860000000001,4304.0,23.0,12.429
33220,JOR,2021-01-31,326855.0,1181.0,914.571,4316.0,12.0,13.142999999999999
33221,JOR,2021-02-01,328062.0,1207.0,966.2860000000001,4326.0,10.0,12.429
33222,JOR,2021-02-02,329194.0,1132.0,993.2860000000001,4334.0,8.0,12.286
33223,JOR,2021-02-03,330474.0,1280.0,1051.857,4344.0,10.0,11.714
33224,JOR,2021-02-04,331768.0,1294.0,1085.5710000000001,4354.0,10.0,12.142999999999999
33225,JOR,2021-02-05,332990.0,1222.0,1136.714,4362.0,8.0,11.571
33226,JOR,2021-02-06,333855.0,865.0,1168.714,4369.0,7.0,9.286
33227,JOR,2021-02-07,335154.0,1299.0,1185.5710000000001,4379.0,10.0,9.0
33228,JOR,2021-02-08,336839.0,1685.0,1253.857,4385.0,6.0,8.429
33229,JOR,2021-02-09,338322.0,1483.0,1304.0,4395.0,10.0,8.714
33230,JOR,2021-02-10,340177.0,1855.0,1386.1429999999998,4411.0,16.0,9.571
33231,JOR,2021-02-11,341984.0,1807.0,1459.4289999999999,4421.0,10.0,9.571
33232,JOR,2021-02-12,343563.0,1579.0,1510.4289999999999,4433.0,12.0,10.142999999999999
33233,JOR,2021-02-13,344803.0,1240.0,1564.0,4444.0,11.0,10.714
33234,JOR,2021-02-14,347250.0,2447.0,1728.0,4455.0,11.0,10.857000000000001
33235,JOR,2021-02-15,349562.0,2312.0,1817.5710000000001,4473.0,18.0,12.571
33236,JOR,2021-02-16,352219.0,2657.0,1985.286,4491.0,18.0,13.714
33237,JOR,2021-02-17,355106.0,2887.0,2132.714,4503.0,12.0,13.142999999999999
33238,JOR,2021-02-18,356744.0,1638.0,2108.571,4512.0,9.0,13.0
33239,JOR,2021-02-19,357611.0,867.0,2006.8570000000002,4528.0,16.0,13.571
33240,JOR,2021-02-20,359811.0,2200.0,2144.0,4543.0,15.0,14.142999999999999
33241,JOR,2021-02-21,363728.0,3917.0,2354.0,4554.0,11.0,14.142999999999999
33242,JOR,2021-02-22,368278.0,4550.0,2673.7140000000004,4570.0,16.0,13.857000000000001
33243,JOR,2021-02-23,372417.0,4139.0,2885.429,4589.0,19.0,14.0
34294,KWT,2020-02-24,1.0,1.0,,,,
34295,KWT,2020-02-25,11.0,10.0,,,,
34296,KWT,2020-02-26,26.0,15.0,,,,
34297,KWT,2020-02-27,43.0,17.0,,,,
34298,KWT,2020-02-28,45.0,2.0,,,,
34299,KWT,2020-02-29,45.0,0.0,6.428999999999999,,,0.0
34300,KWT,2020-03-01,45.0,0.0,6.428999999999999,,,0.0
34301,KWT,2020-03-02,56.0,11.0,7.857,,,0.0
34302,KWT,2020-03-03,56.0,0.0,6.428999999999999,,,0.0
34303,KWT,2020-03-04,56.0,0.0,4.2860000000000005,,,0.0
34304,KWT,2020-03-05,58.0,2.0,2.1430000000000002,,,0.0
34305,KWT,2020-03-06,58.0,0.0,1.857,,,0.0
34306,KWT,2020-03-07,61.0,3.0,2.286,,,0.0
34307,KWT,2020-03-08,64.0,3.0,2.714,,,0.0
34308,KWT,2020-03-09,64.0,0.0,1.143,,,0.0
34309,KWT,2020-03-10,69.0,5.0,1.857,,,0.0
34310,KWT,2020-03-11,72.0,3.0,2.286,,,0.0
34311,KWT,2020-03-12,80.0,8.0,3.1430000000000002,,,0.0
34312,KWT,2020-03-13,80.0,0.0,3.1430000000000002,,,0.0
34313,KWT,2020-03-14,104.0,24.0,6.143,,,0.0
34314,KWT,2020-03-15,112.0,8.0,6.857,,,0.0
34315,KWT,2020-03-16,123.0,11.0,8.429,,,0.0
34316,KWT,2020-03-17,130.0,7.0,8.714,,,0.0
34317,KWT,2020-03-18,142.0,12.0,10.0,,,0.0
34318,KWT,2020-03-19,148.0,6.0,9.714,,,0.0
34319,KWT,2020-03-20,159.0,11.0,11.286,,,0.0
34320,KWT,2020-03-21,176.0,17.0,10.286,,,0.0
34321,KWT,2020-03-22,188.0,12.0,10.857000000000001,,,0.0
34322,KWT,2020-03-23,189.0,1.0,9.429,,,0.0
34323,KWT,2020-03-24,191.0,2.0,8.714,,,0.0
34324,KWT,2020-03-25,195.0,4.0,7.571000000000001,,,0.0
34325,KWT,2020-03-26,208.0,13.0,8.571,,,0.0
34326,KWT,2020-03-27,225.0,17.0,9.429,,,0.0
34327,KWT,2020-03-28,235.0,10.0,8.429,,,0.0
34328,KWT,2020-03-29,255.0,20.0,9.571,,,0.0
34329,KWT,2020-03-30,266.0,11.0,11.0,,,0.0
34330,KWT,2020-03-31,289.0,23.0,14.0,,,0.0
34331,KWT,2020-04-01,317.0,28.0,17.429000000000002,,,0.0
34332,KWT,2020-04-02,342.0,25.0,19.143,,,0.0
34333,KWT,2020-04-03,417.0,75.0,27.429000000000002,,,0.0
34334,KWT,2020-04-04,479.0,62.0,34.857,1.0,1.0,0.14300000000000002
34335,KWT,2020-04-05,556.0,77.0,43.0,1.0,0.0,0.14300000000000002
34336,KWT,2020-04-06,665.0,109.0,57.0,1.0,0.0,0.14300000000000002
34337,KWT,2020-04-07,743.0,78.0,64.857,1.0,0.0,0.14300000000000002
34338,KWT,2020-04-08,855.0,112.0,76.857,1.0,0.0,0.14300000000000002
34339,KWT,2020-04-09,910.0,55.0,81.143,1.0,0.0,0.14300000000000002
34340,KWT,2020-04-10,993.0,83.0,82.286,1.0,0.0,0.14300000000000002
34341,KWT,2020-04-11,1154.0,161.0,96.429,1.0,0.0,0.0
34342,KWT,2020-04-12,1234.0,80.0,96.85700000000001,1.0,0.0,0.0
34343,KWT,2020-04-13,1300.0,66.0,90.714,2.0,1.0,0.14300000000000002
34344,KWT,2020-04-14,1355.0,55.0,87.429,3.0,1.0,0.28600000000000003
34345,KWT,2020-04-15,1405.0,50.0,78.571,3.0,0.0,0.28600000000000003
34346,KWT,2020-04-16,1524.0,119.0,87.714,3.0,0.0,0.28600000000000003
34347,KWT,2020-04-17,1658.0,134.0,95.0,5.0,2.0,0.5710000000000001
34348,KWT,2020-04-18,1751.0,93.0,85.286,6.0,1.0,0.7140000000000001
34349,KWT,2020-04-19,1915.0,164.0,97.286,7.0,1.0,0.857
34350,KWT,2020-04-20,1995.0,80.0,99.286,9.0,2.0,1.0
34351,KWT,2020-04-21,2080.0,85.0,103.571,11.0,2.0,1.143
34352,KWT,2020-04-22,2248.0,168.0,120.429,13.0,2.0,1.429
34353,KWT,2020-04-23,2399.0,151.0,125.0,14.0,1.0,1.571
34354,KWT,2020-04-24,2614.0,215.0,136.571,15.0,1.0,1.429
34355,KWT,2020-04-25,2892.0,278.0,163.0,19.0,4.0,1.857
34356,KWT,2020-04-26,3075.0,183.0,165.71400000000003,20.0,1.0,1.857
34357,KWT,2020-04-27,3288.0,213.0,184.71400000000003,22.0,2.0,1.857
34358,KWT,2020-04-28,3440.0,152.0,194.28599999999997,23.0,1.0,1.714
34359,KWT,2020-04-29,3740.0,300.0,213.143,24.0,1.0,1.571
34360,KWT,2020-04-30,4024.0,284.0,232.143,26.0,2.0,1.714
34361,KWT,2020-05-01,4377.0,353.0,251.857,30.0,4.0,2.1430000000000002
34362,KWT,2020-05-02,4619.0,242.0,246.71400000000003,33.0,3.0,2.0
34363,KWT,2020-05-03,4983.0,364.0,272.57099999999997,38.0,5.0,2.571
34364,KWT,2020-05-04,5278.0,295.0,284.286,40.0,2.0,2.571
34365,KWT,2020-05-05,5804.0,526.0,337.714,40.0,0.0,2.4290000000000003
34366,KWT,2020-05-06,6289.0,485.0,364.14300000000003,42.0,2.0,2.571
34367,KWT,2020-05-07,6567.0,278.0,363.286,44.0,2.0,2.571
34368,KWT,2020-05-08,7208.0,641.0,404.42900000000003,47.0,3.0,2.4290000000000003
34369,KWT,2020-05-09,7623.0,415.0,429.14300000000003,49.0,2.0,2.286
34370,KWT,2020-05-10,8688.0,1065.0,529.286,58.0,9.0,2.8569999999999998
34371,KWT,2020-05-11,9286.0,598.0,572.571,65.0,7.0,3.571
34372,KWT,2020-05-12,10277.0,991.0,639.0,75.0,10.0,5.0
34373,KWT,2020-05-13,11028.0,751.0,677.0,82.0,7.0,5.7139999999999995
34374,KWT,2020-05-14,11975.0,947.0,772.571,88.0,6.0,6.2860000000000005
34375,KWT,2020-05-15,12860.0,885.0,807.429,96.0,8.0,7.0
34376,KWT,2020-05-16,13802.0,942.0,882.7139999999999,107.0,11.0,8.286
34377,KWT,2020-05-17,14850.0,1048.0,880.2860000000001,112.0,5.0,7.7139999999999995
34378,KWT,2020-05-18,15691.0,841.0,915.0,118.0,6.0,7.571000000000001
34379,KWT,2020-05-19,16764.0,1073.0,926.7139999999999,121.0,3.0,6.571000000000001
34380,KWT,2020-05-20,17568.0,804.0,934.2860000000001,124.0,3.0,6.0
34381,KWT,2020-05-21,18609.0,1041.0,947.7139999999999,129.0,5.0,5.857
34382,KWT,2020-05-22,19564.0,955.0,957.7139999999999,138.0,9.0,6.0
34383,KWT,2020-05-23,20464.0,900.0,951.7139999999999,148.0,10.0,5.857
34384,KWT,2020-05-24,21302.0,838.0,921.7139999999999,156.0,8.0,6.2860000000000005
34385,KWT,2020-05-25,21967.0,665.0,896.571,165.0,9.0,6.7139999999999995
34386,KWT,2020-05-26,22575.0,608.0,830.143,172.0,7.0,7.2860000000000005
34387,KWT,2020-05-27,23267.0,692.0,814.143,175.0,3.0,7.2860000000000005
34388,KWT,2020-05-28,24112.0,845.0,786.143,185.0,10.0,8.0
34389,KWT,2020-05-29,25184.0,1072.0,802.857,194.0,9.0,8.0
34390,KWT,2020-05-30,26192.0,1008.0,818.2860000000001,205.0,11.0,8.142999999999999
34391,KWT,2020-05-31,27043.0,851.0,820.143,212.0,7.0,8.0
34392,KWT,2020-06-01,27762.0,719.0,827.857,220.0,8.0,7.857
34393,KWT,2020-06-02,28649.0,887.0,867.7139999999999,226.0,6.0,7.7139999999999995
34394,KWT,2020-06-03,29359.0,710.0,870.2860000000001,230.0,4.0,7.857
34395,KWT,2020-06-04,29921.0,562.0,829.857,236.0,6.0,7.2860000000000005
34396,KWT,2020-06-05,30644.0,723.0,780.0,244.0,8.0,7.143
34397,KWT,2020-06-06,31131.0,487.0,705.571,254.0,10.0,7.0
34398,KWT,2020-06-07,31848.0,717.0,686.429,264.0,10.0,7.428999999999999
34399,KWT,2020-06-08,32510.0,662.0,678.2860000000001,269.0,5.0,7.0
34400,KWT,2020-06-09,33140.0,630.0,641.571,273.0,4.0,6.7139999999999995
34401,KWT,2020-06-10,33823.0,683.0,637.714,275.0,2.0,6.428999999999999
34402,KWT,2020-06-11,34432.0,609.0,644.429,279.0,4.0,6.143
34403,KWT,2020-06-12,34952.0,520.0,615.429,285.0,6.0,5.857
34404,KWT,2020-06-13,35466.0,514.0,619.286,289.0,4.0,5.0
34405,KWT,2020-06-14,35920.0,454.0,581.714,296.0,7.0,4.571000000000001
34406,KWT,2020-06-15,36431.0,511.0,560.143,298.0,2.0,4.143
34407,KWT,2020-06-16,36958.0,527.0,545.429,303.0,5.0,4.2860000000000005
34408,KWT,2020-06-17,37533.0,575.0,530.0,306.0,3.0,4.428999999999999
34409,KWT,2020-06-18,38074.0,541.0,520.286,308.0,2.0,4.143
34410,KWT,2020-06-19,38678.0,604.0,532.286,313.0,5.0,4.0
34411,KWT,2020-06-20,39145.0,467.0,525.571,319.0,6.0,4.2860000000000005
34412,KWT,2020-06-21,39650.0,505.0,532.857,326.0,7.0,4.2860000000000005
34413,KWT,2020-06-22,40291.0,641.0,551.429,330.0,4.0,4.571000000000001
34414,KWT,2020-06-23,41033.0,742.0,582.143,334.0,4.0,4.428999999999999
34415,KWT,2020-06-24,41879.0,846.0,620.857,337.0,3.0,4.428999999999999
34416,KWT,2020-06-25,42788.0,909.0,673.429,339.0,2.0,4.428999999999999
34417,KWT,2020-06-26,43703.0,915.0,717.857,341.0,2.0,4.0
34418,KWT,2020-06-27,44391.0,688.0,749.429,344.0,3.0,3.571
34419,KWT,2020-06-28,44942.0,551.0,756.0,348.0,4.0,3.1430000000000002
34420,KWT,2020-06-29,45524.0,582.0,747.571,350.0,2.0,2.8569999999999998
34421,KWT,2020-06-30,46195.0,671.0,737.429,354.0,4.0,2.8569999999999998
34422,KWT,2020-07-01,46940.0,745.0,723.0,358.0,4.0,3.0
34423,KWT,2020-07-02,47859.0,919.0,724.429,359.0,1.0,2.8569999999999998
34424,KWT,2020-07-03,48672.0,813.0,709.857,360.0,1.0,2.714
34425,KWT,2020-07-04,49303.0,631.0,701.7139999999999,365.0,5.0,3.0
34426,KWT,2020-07-05,49941.0,638.0,714.143,368.0,3.0,2.8569999999999998
34427,KWT,2020-07-06,50644.0,703.0,731.429,373.0,5.0,3.286
34428,KWT,2020-07-07,51245.0,601.0,721.429,377.0,4.0,3.286
34429,KWT,2020-07-08,52007.0,762.0,723.857,379.0,2.0,3.0
34430,KWT,2020-07-09,52840.0,833.0,711.571,382.0,3.0,3.286
34431,KWT,2020-07-10,53580.0,740.0,701.143,383.0,1.0,3.286
34432,KWT,2020-07-11,54058.0,478.0,679.2860000000001,386.0,3.0,3.0
34433,KWT,2020-07-12,54894.0,836.0,707.571,390.0,4.0,3.1430000000000002
34434,KWT,2020-07-13,55508.0,614.0,694.857,393.0,3.0,2.8569999999999998
34435,KWT,2020-07-14,56174.0,666.0,704.143,396.0,3.0,2.714
34436,KWT,2020-07-15,56877.0,703.0,695.7139999999999,399.0,3.0,2.8569999999999998
34437,KWT,2020-07-16,57668.0,791.0,689.7139999999999,402.0,3.0,2.8569999999999998
34438,KWT,2020-07-17,58221.0,553.0,663.0,404.0,2.0,3.0
34439,KWT,2020-07-18,58904.0,683.0,692.2860000000001,407.0,3.0,3.0
34440,KWT,2020-07-19,59204.0,300.0,615.714,408.0,1.0,2.571
34441,KWT,2020-07-20,59763.0,559.0,607.857,408.0,0.0,2.1430000000000002
34442,KWT,2020-07-21,60434.0,671.0,608.571,412.0,4.0,2.286
34443,KWT,2020-07-22,61185.0,751.0,615.429,417.0,5.0,2.571
34444,KWT,2020-07-23,61872.0,687.0,600.571,421.0,4.0,2.714
34445,KWT,2020-07-24,62625.0,753.0,629.143,425.0,4.0,3.0
34446,KWT,2020-07-25,63309.0,684.0,629.286,429.0,4.0,3.1430000000000002
34447,KWT,2020-07-26,63773.0,464.0,652.714,433.0,4.0,3.571
34448,KWT,2020-07-27,64379.0,606.0,659.429,438.0,5.0,4.2860000000000005
34449,KWT,2020-07-28,65149.0,770.0,673.571,442.0,4.0,4.2860000000000005
34450,KWT,2020-07-29,65903.0,754.0,674.0,444.0,2.0,3.8569999999999998
34451,KWT,2020-07-30,66529.0,626.0,665.2860000000001,445.0,1.0,3.429
34452,KWT,2020-07-31,66957.0,428.0,618.857,447.0,2.0,3.1430000000000002
34453,KWT,2020-08-01,67448.0,491.0,591.286,453.0,6.0,3.429
34454,KWT,2020-08-02,67911.0,463.0,591.143,457.0,4.0,3.429
34455,KWT,2020-08-03,68299.0,388.0,560.0,461.0,4.0,3.286
34456,KWT,2020-08-04,68774.0,475.0,517.857,465.0,4.0,3.286
34457,KWT,2020-08-05,69425.0,651.0,503.14300000000003,468.0,3.0,3.429
34458,KWT,2020-08-06,70045.0,620.0,502.286,469.0,1.0,3.429
34459,KWT,2020-08-07,70727.0,682.0,538.571,471.0,2.0,3.429
34460,KWT,2020-08-08,71199.0,472.0,535.857,474.0,3.0,3.0
34461,KWT,2020-08-09,71713.0,514.0,543.143,478.0,4.0,3.0
34462,KWT,2020-08-10,72400.0,687.0,585.857,482.0,4.0,3.0
34463,KWT,2020-08-11,73068.0,668.0,613.429,486.0,4.0,3.0
34464,KWT,2020-08-12,73785.0,717.0,622.857,489.0,3.0,3.0
34465,KWT,2020-08-13,74486.0,701.0,634.429,489.0,0.0,2.8569999999999998
34466,KWT,2020-08-14,75185.0,699.0,636.857,494.0,5.0,3.286
34467,KWT,2020-08-15,75697.0,512.0,642.571,498.0,4.0,3.429
34468,KWT,2020-08-16,76205.0,508.0,641.714,501.0,3.0,3.286
34469,KWT,2020-08-17,76827.0,622.0,632.429,502.0,1.0,2.8569999999999998
34470,KWT,2020-08-18,77470.0,643.0,628.857,505.0,3.0,2.714
34471,KWT,2020-08-19,78145.0,675.0,622.857,507.0,2.0,2.571
34472,KWT,2020-08-20,78767.0,622.0,611.571,509.0,2.0,2.8569999999999998
34473,KWT,2020-08-21,79269.0,502.0,583.429,511.0,2.0,2.4290000000000003
34474,KWT,2020-08-22,79957.0,688.0,608.571,513.0,2.0,2.1430000000000002
34475,KWT,2020-08-23,80528.0,571.0,617.571,515.0,2.0,2.0
34476,KWT,2020-08-24,80960.0,432.0,590.429,518.0,3.0,2.286
34477,KWT,2020-08-25,81573.0,613.0,586.143,519.0,1.0,2.0
34478,KWT,2020-08-26,82271.0,698.0,589.429,521.0,2.0,2.0
34479,KWT,2020-08-27,82945.0,674.0,596.857,522.0,1.0,1.857
34480,KWT,2020-08-28,83578.0,633.0,615.571,525.0,3.0,2.0
34481,KWT,2020-08-29,84224.0,646.0,609.571,528.0,3.0,2.1430000000000002
34482,KWT,2020-08-30,84636.0,412.0,586.857,530.0,2.0,2.1430000000000002
34483,KWT,2020-08-31,85109.0,473.0,592.714,531.0,1.0,1.857
34484,KWT,2020-09-01,85811.0,702.0,605.429,534.0,3.0,2.1430000000000002
34485,KWT,2020-09-02,86478.0,667.0,601.0,535.0,1.0,2.0
34486,KWT,2020-09-03,87378.0,900.0,633.286,536.0,1.0,2.0
34487,KWT,2020-09-04,88243.0,865.0,666.429,537.0,1.0,1.714
34488,KWT,2020-09-05,88963.0,720.0,677.0,540.0,3.0,1.714
34489,KWT,2020-09-06,89582.0,619.0,706.571,544.0,4.0,2.0
34490,KWT,2020-09-07,90387.0,805.0,754.0,546.0,2.0,2.1430000000000002
34491,KWT,2020-09-08,91244.0,857.0,776.143,548.0,2.0,2.0
34492,KWT,2020-09-09,92082.0,838.0,800.571,552.0,4.0,2.4290000000000003
34493,KWT,2020-09-10,92822.0,740.0,777.7139999999999,556.0,4.0,2.8569999999999998
34494,KWT,2020-09-11,93475.0,653.0,747.429,557.0,1.0,2.8569999999999998
34495,KWT,2020-09-12,94211.0,736.0,749.7139999999999,558.0,1.0,2.571
34496,KWT,2020-09-13,94764.0,553.0,740.2860000000001,560.0,2.0,2.286
34497,KWT,2020-09-14,95472.0,708.0,726.429,563.0,3.0,2.4290000000000003
34498,KWT,2020-09-15,96301.0,829.0,722.429,568.0,5.0,2.8569999999999998
34499,KWT,2020-09-16,96999.0,698.0,702.429,571.0,3.0,2.714
34500,KWT,2020-09-17,97824.0,825.0,714.571,575.0,4.0,2.714
34501,KWT,2020-09-18,98528.0,704.0,721.857,580.0,5.0,3.286
34502,KWT,2020-09-19,99049.0,521.0,691.143,581.0,1.0,3.286
34503,KWT,2020-09-20,99434.0,385.0,667.143,584.0,3.0,3.429
34504,KWT,2020-09-21,99964.0,530.0,641.714,585.0,1.0,3.1430000000000002
34505,KWT,2020-09-22,100683.0,719.0,626.0,588.0,3.0,2.8569999999999998
34506,KWT,2020-09-23,101299.0,616.0,614.286,590.0,2.0,2.714
34507,KWT,2020-09-24,101851.0,552.0,575.286,592.0,2.0,2.4290000000000003
34508,KWT,2020-09-25,102441.0,590.0,559.0,595.0,3.0,2.1430000000000002
34509,KWT,2020-09-26,103199.0,758.0,592.857,597.0,2.0,2.286
34510,KWT,2020-09-27,103544.0,345.0,587.143,601.0,4.0,2.4290000000000003
34511,KWT,2020-09-28,103981.0,437.0,573.857,605.0,4.0,2.8569999999999998
34512,KWT,2020-09-29,104568.0,587.0,555.0,607.0,2.0,2.714
34513,KWT,2020-09-30,105182.0,614.0,554.714,610.0,3.0,2.8569999999999998
34514,KWT,2020-10-01,105676.0,494.0,546.429,612.0,2.0,2.8569999999999998
34515,KWT,2020-10-02,106087.0,411.0,520.857,615.0,3.0,2.8569999999999998
34516,KWT,2020-10-03,106458.0,371.0,465.57099999999997,620.0,5.0,3.286
34517,KWT,2020-10-04,107025.0,567.0,497.286,624.0,4.0,3.286
34518,KWT,2020-10-05,107592.0,567.0,515.857,628.0,4.0,3.286
34519,KWT,2020-10-06,108268.0,676.0,528.571,632.0,4.0,3.571
34520,KWT,2020-10-07,108743.0,475.0,508.714,639.0,7.0,4.143
34521,KWT,2020-10-08,109441.0,698.0,537.857,642.0,3.0,4.2860000000000005
34522,KWT,2020-10-09,110076.0,635.0,569.857,649.0,7.0,4.857
34523,KWT,2020-10-10,110568.0,492.0,587.143,655.0,6.0,5.0
34524,KWT,2020-10-11,111116.0,548.0,584.429,658.0,3.0,4.857
34525,KWT,2020-10-12,111893.0,777.0,614.429,664.0,6.0,5.143
34526,KWT,2020-10-13,112737.0,844.0,638.429,672.0,8.0,5.7139999999999995
34527,KWT,2020-10-14,113269.0,532.0,646.571,676.0,4.0,5.2860000000000005
34528,KWT,2020-10-15,114015.0,746.0,653.429,684.0,8.0,6.0
34529,KWT,2020-10-16,114744.0,729.0,666.857,690.0,6.0,5.857
34530,KWT,2020-10-17,115483.0,739.0,702.143,694.0,4.0,5.571000000000001
34531,KWT,2020-10-18,116146.0,663.0,718.571,701.0,7.0,6.143
34532,KWT,2020-10-19,116832.0,686.0,705.571,710.0,9.0,6.571000000000001
34533,KWT,2020-10-20,117718.0,886.0,711.571,714.0,4.0,6.0
34534,KWT,2020-10-21,118531.0,813.0,751.7139999999999,721.0,7.0,6.428999999999999
34535,KWT,2020-10-22,119420.0,889.0,772.143,730.0,9.0,6.571000000000001
34536,KWT,2020-10-23,120232.0,812.0,784.0,740.0,10.0,7.143
34537,KWT,2020-10-24,120927.0,695.0,777.7139999999999,744.0,4.0,7.143
34538,KWT,2020-10-25,121635.0,708.0,784.143,746.0,2.0,6.428999999999999
34539,KWT,2020-10-26,122317.0,682.0,783.571,749.0,3.0,5.571000000000001
34540,KWT,2020-10-27,123092.0,775.0,767.7139999999999,756.0,7.0,6.0
34541,KWT,2020-10-28,123906.0,814.0,767.857,763.0,7.0,6.0
34542,KWT,2020-10-29,124666.0,760.0,749.429,767.0,4.0,5.2860000000000005
34543,KWT,2020-10-30,125337.0,671.0,729.2860000000001,773.0,6.0,4.7139999999999995
34544,KWT,2020-10-31,125926.0,589.0,714.143,779.0,6.0,5.0
34545,KWT,2020-11-01,126534.0,608.0,699.857,782.0,3.0,5.143
34546,KWT,2020-11-02,127293.0,759.0,710.857,786.0,4.0,5.2860000000000005
34547,KWT,2020-11-03,128080.0,787.0,712.571,789.0,3.0,4.7139999999999995
34548,KWT,2020-11-04,128843.0,763.0,705.2860000000001,794.0,5.0,4.428999999999999
34549,KWT,2020-11-05,129638.0,795.0,710.2860000000001,799.0,5.0,4.571000000000001
34550,KWT,2020-11-06,130463.0,825.0,732.2860000000001,804.0,5.0,4.428999999999999
34551,KWT,2020-11-07,131205.0,742.0,754.143,808.0,4.0,4.143
34552,KWT,2020-11-08,131743.0,538.0,744.143,811.0,3.0,4.143
34553,KWT,2020-11-09,132478.0,735.0,740.7139999999999,816.0,5.0,4.2860000000000005
34554,KWT,2020-11-10,133381.0,903.0,757.2860000000001,821.0,5.0,4.571000000000001
34555,KWT,2020-11-11,134159.0,778.0,759.429,826.0,5.0,4.571000000000001
34556,KWT,2020-11-12,134932.0,773.0,756.2860000000001,830.0,4.0,4.428999999999999
34557,KWT,2020-11-13,135650.0,718.0,741.0,833.0,3.0,4.143
34558,KWT,2020-11-14,136341.0,691.0,733.7139999999999,835.0,2.0,3.8569999999999998
34559,KWT,2020-11-15,136840.0,499.0,728.143,838.0,3.0,3.8569999999999998
34560,KWT,2020-11-16,137329.0,489.0,693.0,842.0,4.0,3.714
34561,KWT,2020-11-17,137885.0,556.0,643.429,848.0,6.0,3.8569999999999998
34562,KWT,2020-11-18,138337.0,452.0,596.857,857.0,9.0,4.428999999999999
34563,KWT,2020-11-19,138822.0,485.0,555.714,859.0,2.0,4.143
34564,KWT,2020-11-20,139308.0,486.0,522.571,861.0,2.0,4.0
34565,KWT,2020-11-21,139734.0,426.0,484.714,863.0,2.0,4.0
34566,KWT,2020-11-22,140056.0,322.0,459.42900000000003,866.0,3.0,4.0
34567,KWT,2020-11-23,140393.0,337.0,437.714,868.0,2.0,3.714
34568,KWT,2020-11-24,140795.0,402.0,415.714,870.0,2.0,3.1430000000000002
34569,KWT,2020-11-25,141217.0,422.0,411.42900000000003,871.0,1.0,2.0
34570,KWT,2020-11-26,141547.0,330.0,389.286,872.0,1.0,1.857
34571,KWT,2020-11-27,141876.0,329.0,366.85699999999997,874.0,2.0,1.857
34572,KWT,2020-11-28,142195.0,319.0,351.57099999999997,875.0,1.0,1.714
34573,KWT,2020-11-29,142426.0,231.0,338.57099999999997,878.0,3.0,1.714
34574,KWT,2020-11-30,142635.0,209.0,320.286,880.0,2.0,1.714
34575,KWT,2020-12-01,142992.0,357.0,313.857,881.0,1.0,1.571
34576,KWT,2020-12-02,143260.0,268.0,291.857,882.0,1.0,1.571
34577,KWT,2020-12-03,143574.0,314.0,289.57099999999997,884.0,2.0,1.714
34578,KWT,2020-12-04,143917.0,343.0,291.57099999999997,886.0,2.0,1.714
34579,KWT,2020-12-05,144164.0,247.0,281.286,889.0,3.0,2.0
34580,KWT,2020-12-06,144369.0,205.0,277.57099999999997,891.0,2.0,1.857
34581,KWT,2020-12-07,144599.0,230.0,280.57099999999997,897.0,6.0,2.4290000000000003
34582,KWT,2020-12-08,144900.0,301.0,272.57099999999997,900.0,3.0,2.714
34583,KWT,2020-12-09,145204.0,304.0,277.714,905.0,5.0,3.286
34584,KWT,2020-12-10,145495.0,291.0,274.42900000000003,910.0,5.0,3.714
