"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"275","BHR","2021-03-25",707980,464040,243940,"https://healthalert.gov.bh/en/"
"276","BHR","2021-03-26",717408,471927,245481,"https://healthalert.gov.bh/en/"
"277","BHR","2021-03-27",724001,478094,245907,"https://healthalert.gov.bh/en/"
"278","BHR","2021-03-28",735717,487640,248077,"https://healthalert.gov.bh/en/"
"279","BHR","2021-03-29",747008,496492,250516,"https://healthalert.gov.bh/en/"
"280","BHR","2021-03-30",755549,502541,253008,"https://healthalert.gov.bh/en/"
"281","BHR","2021-03-31",766317,510877,255440,"https://healthalert.gov.bh/en/"
"282","BHR","2021-04-01",775196,517603,257593,"https://healthalert.gov.bh/en/"
"283","BHR","2021-04-02",782530,522955,259575,"https://healthalert.gov.bh/en/"
"284","BHR","2021-04-03",797924,527339,270585,"https://healthalert.gov.bh/en/"
"285","BHR","2021-04-04",817379,530415,286964,"https://healthalert.gov.bh/en/"
"286","BHR","2021-04-05",836788,534356,302432,"https://healthalert.gov.bh/en/"
"287","BHR","2021-04-06",856326,539956,316370,"https://healthalert.gov.bh/en/"
"288","BHR","2021-04-07",879825,546540,333285,"https://healthalert.gov.bh/en/"
"289","BHR","2021-04-08",900875,552084,348791,"https://healthalert.gov.bh/en/"
"290","BHR","2021-04-09",919222,557298,361924,"https://healthalert.gov.bh/en/"
"291","BHR","2021-04-10",939068,562253,376815,"https://healthalert.gov.bh/en/"
"292","BHR","2021-04-11",956471,565171,391300,"https://healthalert.gov.bh/en/"
"293","BHR","2021-04-12",973982,568892,405090,"https://healthalert.gov.bh/en/"
"294","BHR","2021-04-13",989363,573564,415799,"https://healthalert.gov.bh/en/"
"295","BHR","2021-04-14",1008746,578085,430661,"https://healthalert.gov.bh/en/"
"296","BHR","2021-04-15",1028323,582461,445862,"https://healthalert.gov.bh/en/"
"297","BHR","2021-04-16",1042463,586279,456184,"https://healthalert.gov.bh/en/"
"298","BHR","2021-04-17",1055050,591761,463289,"https://healthalert.gov.bh/en/"
"299","BHR","2021-04-18",1077488,602644,474844,"https://healthalert.gov.bh/en/"
"300","BHR","2021-04-19",1097352,612834,484518,"https://healthalert.gov.bh/en/"
"301","BHR","2021-04-20",1118519,627047,491472,"https://healthalert.gov.bh/en/"
"302","BHR","2021-04-21",1137478,637548,499930,"https://healthalert.gov.bh/en/"
"303","BHR","2021-04-22",1149633,642572,507061,"https://healthalert.gov.bh/en/"
"304","BHR","2021-04-23",1156806,646919,509887,"https://healthalert.gov.bh/en/"
"305","BHR","2021-04-24",1168650,652170,516480,"https://healthalert.gov.bh/en/"
"306","BHR","2021-04-25",1180735,659990,520745,"https://healthalert.gov.bh/en/"
"307","BHR","2021-04-26",1193039,667979,525060,"https://healthalert.gov.bh/en/"
"308","BHR","2021-04-27",1206763,676945,529818,"https://healthalert.gov.bh/en/"
"309","BHR","2021-04-28",1216359,681686,534673,"https://healthalert.gov.bh/en/"
"310","BHR","2021-04-29",1224175,685353,538822,"https://healthalert.gov.bh/en/"
"311","BHR","2021-04-30",1235170,693423,541747,"https://healthalert.gov.bh/en/"
"312","BHR","2021-05-01",1246239,701922,544317,"https://healthalert.gov.bh/en/"
"313","BHR","2021-05-02",1264087,717024,547063,"https://healthalert.gov.bh/en/"
"314","BHR","2021-05-03",1283303,732644,550659,"https://healthalert.gov.bh/en/"
"315","BHR","2021-05-04",1301773,747409,554364,"https://healthalert.gov.bh/en/"
"316","BHR","2021-05-05",1318506,759975,558531,"https://healthalert.gov.bh/en/"
"317","BHR","2021-05-06",1334658,772205,562453,"https://healthalert.gov.bh/en/"
"318","BHR","2021-05-07",1347062,780894,566168,"https://healthalert.gov.bh/en/"
"319","BHR","2021-05-08",1357817,787455,570362,"https://healthalert.gov.bh/en/"
"320","BHR","2021-05-09",1375967,797181,578786,"https://healthalert.gov.bh/en/"
"321","BHR","2021-05-10",1394873,806143,588730,"https://healthalert.gov.bh/en/"
"322","BHR","2021-05-11",1416118,813728,602390,"https://healthalert.gov.bh/en/"
"323","BHR","2021-05-12",1434023,821210,612813,"https://healthalert.gov.bh/en/"
"324","BHR","2021-05-13",1440591,823452,617139,"https://healthalert.gov.bh/en/"
"325","BHR","2021-05-14",1447963,826748,621215,"https://healthalert.gov.bh/en/"
"326","BHR","2021-05-15",1456417,830033,626384,"https://healthalert.gov.bh/en/"
"327","BHR","2021-05-16",1472955,838719,634236,"https://healthalert.gov.bh/en/"
"328","BHR","2021-05-17",1489951,847764,642187,"https://healthalert.gov.bh/en/"
"329","BHR","2021-05-18",1506875,855529,651346,"https://healthalert.gov.bh/en/"
"330","BHR","2021-05-19",1519373,861398,657975,"https://healthalert.gov.bh/en/"
"331","BHR","2021-05-20",1531600,868121,663479,"https://healthalert.gov.bh/en/"
"332","BHR","2021-05-21",1545157,872025,673132,"https://healthalert.gov.bh/en/"
"333","BHR","2021-05-22",1559663,876440,683223,"https://healthalert.gov.bh/en/"
"334","BHR","2021-05-23",1580103,880795,699308,"https://healthalert.gov.bh/en/"
"335","BHR","2021-05-24",1601682,884922,716760,"https://healthalert.gov.bh/en/"
"336","BHR","2021-05-25",1621198,888488,732710,"https://healthalert.gov.bh/en/"
"337","BHR","2021-05-26",1638092,892030,746062,"https://healthalert.gov.bh/en/"
"338","BHR","2021-05-27",1655790,897414,758376,"https://healthalert.gov.bh/en/"
"339","BHR","2021-05-28",1671687,905133,766554,"https://healthalert.gov.bh/en/"
"340","BHR","2021-05-29",1684849,911847,773002,"https://healthalert.gov.bh/en/"
"341","BHR","2021-05-30",1706904,924530,782374,"https://healthalert.gov.bh/en/"
"342","BHR","2021-05-31",1732728,941674,791054,"https://healthalert.gov.bh/en/"
"343","BHR","2021-06-01",1755570,957173,798397,"https://healthalert.gov.bh/en/"
"344","BHR","2021-06-02",1775070,969225,805845,"https://healthalert.gov.bh/en/"
"345","BHR","2021-06-03",1788987,980436,808551,"https://healthalert.gov.bh/en/"
"346","BHR","2021-06-04",1804659,992747,811912,"https://healthalert.gov.bh/en/"
"347","BHR","2021-06-05",1813734,998504,815230,"https://healthalert.gov.bh/en/"
"348","BHR","2021-06-06",1826466,1002977,823489,"https://healthalert.gov.bh/en/"
"349","BHR","2021-06-07",1838561,1006617,831944,"https://healthalert.gov.bh/en/"
"350","BHR","2021-06-08",1849847,1010162,839685,"https://healthalert.gov.bh/en/"
"351","BHR","2021-06-09",1859585,1014105,845480,"https://healthalert.gov.bh/en/"
"352","BHR","2021-06-10",1869888,1017757,852131,"https://healthalert.gov.bh/en/"
"353","BHR","2021-06-11",1876554,1020656,855898,"https://healthalert.gov.bh/en/"
"354","BHR","2021-06-12",1883641,1023463,860178,"https://healthalert.gov.bh/en/"
"355","BHR","2021-06-13",1891596,1026666,864930,"https://healthalert.gov.bh/en/"
"356","BHR","2021-06-14",1899552,1030627,868925,"https://healthalert.gov.bh/en/"
"357","BHR","2021-06-15",1905340,1032832,872508,"https://healthalert.gov.bh/en/"
"358","BHR","2021-06-16",1911076,1034974,876102,"https://healthalert.gov.bh/en/"
"359","BHR","2021-06-17",1917308,1037162,880146,"https://healthalert.gov.bh/en/"
"360","BHR","2021-06-18",1925432,1039962,885470,"https://healthalert.gov.bh/en/"
"361","BHR","2021-06-19",1932506,1041584,890922,"https://healthalert.gov.bh/en/"
"362","BHR","2021-06-20",1943301,1043787,899514,"https://healthalert.gov.bh/en/"
"363","BHR","2021-06-21",1955753,1045317,910436,"https://healthalert.gov.bh/en/"
"364","BHR","2021-06-22",1968183,1046710,921473,"https://healthalert.gov.bh/en/"
"365","BHR","2021-06-23",1978826,1048212,930614,"https://healthalert.gov.bh/en/"
"366","BHR","2021-06-24",1993321,1049228,944093,"https://healthalert.gov.bh/en/"
"367","BHR","2021-06-25",2009717,1050190,959527,"https://healthalert.gov.bh/en/"
"368","BHR","2021-06-26",2019313,1050788,968525,"https://healthalert.gov.bh/en/"
"369","BHR","2021-06-27",2027964,1052795,975169,"https://healthalert.gov.bh/en/"
"370","BHR","2021-06-28",2109775,1054837,979113,"https://healthalert.gov.bh/en/"
"371","BHR","2021-06-29",2116497,1056575,983247,"https://healthalert.gov.bh/en/"
"372","BHR","2021-06-30",2122296,1057888,987140,"https://healthalert.gov.bh/en/"
"373","BHR","2021-07-01",2128340,1059186,991125,"https://healthalert.gov.bh/en/"
"374","BHR","2021-07-02",2133703,1061023,993896,"https://healthalert.gov.bh/en/"
"375","BHR","2021-07-03",2139789,1071685,996404,"https://healthalert.gov.bh/en/"
"376","BHR","2021-07-04",2147153,1074175,1000567,"https://healthalert.gov.bh/en/"
"377","BHR","2021-07-05",2154001,1075940,1005161,"https://healthalert.gov.bh/en/"
"378","BHR","2021-07-06",2159252,1077727,1008024,"https://healthalert.gov.bh/en/"
"379","BHR","2021-07-07",2166288,1079873,1010882,"https://healthalert.gov.bh/en/"
"380","BHR","2021-07-08",2173357,1081364,1013728,"https://healthalert.gov.bh/en/"
"381","BHR","2021-07-09",2180164,1082604,1017365,"https://healthalert.gov.bh/en/"
"382","BHR","2021-07-10",2186552,1085083,1018988,"https://healthalert.gov.bh/en/"
"383","BHR","2021-07-11",2193232,1086557,1021658,"https://healthalert.gov.bh/en/"
"384","BHR","2021-07-12",2201080,1088415,1023415,"https://healthalert.gov.bh/en/"
"385","BHR","2021-07-13",2208740,1090109,1025112,"https://healthalert.gov.bh/en/"
"386","BHR","2021-07-14",2215966,1091685,1026749,"https://healthalert.gov.bh/en/"
"387","BHR","2021-07-15",2224916,1093021,1028011,"https://healthalert.gov.bh/en/"
"388","BHR","2021-07-16",2230234,1093905,1029835,"https://healthalert.gov.bh/en/"
"389","BHR","2021-07-17",2235176,1095036,1030588,"https://healthalert.gov.bh/en/"
"390","BHR","2021-07-18",2241494,1096309,1032792,"https://healthalert.gov.bh/en/"
"391","BHR","2021-07-19",2245278,1096716,1034354,"https://healthalert.gov.bh/en/"
"392","BHR","2021-07-20",2248554,1097355,1035604,"https://healthalert.gov.bh/en/"
"393","DZA","2021-01-29",0,0,,"https://www.aps.dz/regions/116777-blida-covid-19-trente-vaccines-au-matin-du-1er-jour-de-la-campagne"
"394","DZA","2021-01-30",30,30,,"https://www.aps.dz/regions/116777-blida-covid-19-trente-vaccines-au-matin-du-1er-jour-de-la-campagne"
"395","DZA","2021-02-19",75000,75000,,"https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/"
"396","DZA","2021-06-06",2500000,2500000,,"https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections"
"397","EGY","2021-01-24",0,0,,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
"398","EGY","2021-01-30",1315,1315,,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
"399","EGY","2021-03-27",164534,164534,,"https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-12-21-27-march-2021"
"400","EGY","2021-04-18",660000,660000,,"https://english.ahram.org.eg/NewsContent/1/64/409875/Egypt/Politics-/Egypt-to-produce--mln-doses-of-Sinovac-coronavirus.aspx"
"401","EGY","2021-05-09",1300212,1064360,235852,"https://covid19.who.int/"
"402","EGY","2021-05-11",1371976,1133956,238020,"https://covid19.who.int/"
"403","EGY","2021-05-22",1877993,1575449,302544,"https://covid19.who.int/"
"404","EGY","2021-05-23",1962216,1653599,308617,"https://covid19.who.int/"
"405","EGY","2021-05-24",2059987,1745841,314146,"https://covid19.who.int/"
"406","EGY","2021-05-25",2128164,1812826,315338,"https://covid19.who.int/"
"407","EGY","2021-05-29",2586274,2254371,331903,"https://covid19.who.int/"
"408","EGY","2021-06-01",2822479,2465521,356958,"https://covid19.who.int/"
"409","EGY","2021-06-09",3340216,2820175,520041,"https://covid19.who.int/"
"410","EGY","2021-06-12",3506760,2931715,575045,"https://covid19.who.int/"
"411","EGY","2021-06-14",3746978,3078964,668014,"https://covid19.who.int/"
"412","EGY","2021-06-16",3794707,3117818,676889,"https://covid19.who.int/"
"413","EGY","2021-06-20",4010467,3315854,694613,"https://covid19.who.int/"
"414","EGY","2021-06-23",4138935,3418331,720604,"https://covid19.who.int/"
"415","EGY","2021-06-27",4253397,3489503,763894,"https://covid19.who.int/"
"416","EGY","2021-06-28",4282641,3502181,780460,"https://covid19.who.int/"
"417","EGY","2021-07-04",4442102,3560795,881307,"https://covid19.who.int/"
"418","EGY","2021-07-06",4497919,3568042,929877,"https://covid19.who.int/"
"419","EGY","2021-07-07",4529884,3576269,953615,"https://covid19.who.int/"
"420","EGY","2021-07-08",4560082,3580443,979639,"https://covid19.who.int/"
"421","EGY","2021-07-12",5056303,3627345,1428958,"https://covid19.who.int/"
"422","IRQ","2021-03-01",0,0,0,"https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/iraq-starts-coronavirus-vaccination-campaign/2162374"
"423","IRQ","2021-03-29",26727,26727,0,"https://www.facebook.com/MOH.GOV.IQ/posts/3865264086861294"
"424","IRQ","2021-04-04",93021,93021,0,"http://www.china.org.cn/world/Off_the_Wire/2021-04/05/content_77377158.htm"
"425","IRQ","2021-04-05",103006,103006,0,"https://shafaq.com/en/Iraq-News/COVID-19-6400-new-cases-and-39-mortalities-in-Iraq-today"
"426","IRQ","2021-04-12",152962,152962,0,"http://www.xinhuanet.com/english/2021-04/13/c_139876028.htm"
"427","IRQ","2021-04-16",197914,197914,0,"http://www.xinhuanet.com/english/2021-04/16/c_139883258.htm"
"428","IRQ","2021-04-23",298377,298377,0,"https://www.kuna.net.kw/ArticleDetails.aspx?id=2973540&language=en"
"429","IRQ","2021-05-11",453361,,,"https://www.nrttv.com/En/News.aspx?id=27954&MapID=2"
"430","IRQ","2021-05-21",520491,,,"http://www.xinhuanet.com/english/2021-05/22/c_139961897.htm"
"431","IRQ","2021-05-25",549969,,,"http://www.xinhuanet.com/english/2021-05/26/c_139969409.htm"
"432","IRQ","2021-05-28",582537,,,"http://www.xinhuanet.com/english/2021-05/29/c_139976341.htm"
"433","IRQ","2021-06-08",613840,447321,166519,"https://covid19.who.int/"
"434","IRQ","2021-06-14",703820,494524,209296,"https://covid19.who.int/"
"435","IRQ","2021-06-20",805363,548696,256667,"https://covid19.who.int/"
"436","IRQ","2021-07-05",1087866,699325,388541,"https://covid19.who.int/"
"437","ISR","2020-12-19",60,60,,"https://datadashboard.health.gov.il/COVID-19/general"
"438","ISR","2020-12-20",7433,7433,,"https://datadashboard.health.gov.il/COVID-19/general"
"439","ISR","2020-12-21",32316,32316,,"https://datadashboard.health.gov.il/COVID-19/general"
"440","ISR","2020-12-22",76929,76929,,"https://datadashboard.health.gov.il/COVID-19/general"
"441","ISR","2020-12-23",139761,139761,,"https://datadashboard.health.gov.il/COVID-19/general"
"442","ISR","2020-12-24",213091,213091,,"https://datadashboard.health.gov.il/COVID-19/general"
"443","ISR","2020-12-25",251542,251542,,"https://datadashboard.health.gov.il/COVID-19/general"
"444","ISR","2020-12-26",284115,284115,,"https://datadashboard.health.gov.il/COVID-19/general"
"445","ISR","2020-12-27",388484,388484,,"https://datadashboard.health.gov.il/COVID-19/general"
"446","ISR","2020-12-28",523291,523291,,"https://datadashboard.health.gov.il/COVID-19/general"
"447","ISR","2020-12-29",679245,679245,,"https://datadashboard.health.gov.il/COVID-19/general"
"448","ISR","2020-12-30",831973,831973,,"https://datadashboard.health.gov.il/COVID-19/general"
"449","ISR","2020-12-31",990157,990157,,"https://datadashboard.health.gov.il/COVID-19/general"
"450","ISR","2021-01-01",1061389,1061389,,"https://datadashboard.health.gov.il/COVID-19/general"
"451","ISR","2021-01-02",1133014,1133014,,"https://datadashboard.health.gov.il/COVID-19/general"
"452","ISR","2021-01-03",1282418,1282418,,"https://datadashboard.health.gov.il/COVID-19/general"
"453","ISR","2021-01-04",1434260,1434259,1,"https://datadashboard.health.gov.il/COVID-19/general"
"454","ISR","2021-01-05",1559119,1559118,1,"https://datadashboard.health.gov.il/COVID-19/general"
"455","ISR","2021-01-06",1662192,1662191,1,"https://datadashboard.health.gov.il/COVID-19/general"
"456","ISR","2021-01-07",1778023,1778018,5,"https://datadashboard.health.gov.il/COVID-19/general"
"457","ISR","2021-01-08",1844320,1844312,8,"https://datadashboard.health.gov.il/COVID-19/general"
"458","ISR","2021-01-09",1888797,1888767,30,"https://datadashboard.health.gov.il/COVID-19/general"
"459","ISR","2021-01-10",1932322,1926307,6015,"https://datadashboard.health.gov.il/COVID-19/general"
"460","ISR","2021-01-11",1972572,1947321,25251,"https://datadashboard.health.gov.il/COVID-19/general"
"461","ISR","2021-01-12",2032118,1971230,60888,"https://datadashboard.health.gov.il/COVID-19/general"
"462","ISR","2021-01-13",2140852,2023150,117702,"https://datadashboard.health.gov.il/COVID-19/general"
"463","ISR","2021-01-14",2265910,2079452,186458,"https://datadashboard.health.gov.il/COVID-19/general"
"464","ISR","2021-01-15",2332409,2110068,222341,"https://datadashboard.health.gov.il/COVID-19/general"
"465","ISR","2021-01-16",2387752,2139434,248318,"https://datadashboard.health.gov.il/COVID-19/general"
"466","ISR","2021-01-17",2540462,2207687,332775,"https://datadashboard.health.gov.il/COVID-19/general"
"467","ISR","2021-01-18",2730203,2277214,452989,"https://datadashboard.health.gov.il/COVID-19/general"
"468","ISR","2021-01-19",2940320,2349796,590524,"https://datadashboard.health.gov.il/COVID-19/general"
"469","ISR","2021-01-20",3160260,2426333,733927,"https://datadashboard.health.gov.il/COVID-19/general"
"470","ISR","2021-01-21",3393809,2495914,897895,"https://datadashboard.health.gov.il/COVID-19/general"
"471","ISR","2021-01-22",3502446,2533626,968820,"https://datadashboard.health.gov.il/COVID-19/general"
"472","ISR","2021-01-23",3595773,2573479,1022294,"https://datadashboard.health.gov.il/COVID-19/general"
"473","ISR","2021-01-24",3805052,2642419,1162633,"https://datadashboard.health.gov.il/COVID-19/general"
"474","ISR","2021-01-25",4024963,2723153,1301810,"https://datadashboard.health.gov.il/COVID-19/general"
"475","ISR","2021-01-26",4229519,2801636,1427883,"https://datadashboard.health.gov.il/COVID-19/general"
"476","ISR","2021-01-27",4431934,2879330,1552604,"https://datadashboard.health.gov.il/COVID-19/general"
"477","ISR","2021-01-28",4641642,2958740,1682902,"https://datadashboard.health.gov.il/COVID-19/general"
"478","ISR","2021-01-29",4742777,2995264,1747513,"https://datadashboard.health.gov.il/COVID-19/general"
"479","ISR","2021-01-30",4819729,3029554,1790175,"https://datadashboard.health.gov.il/COVID-19/general"
"480","ISR","2021-01-31",4952252,3102733,1849519,"https://datadashboard.health.gov.il/COVID-19/general"
"481","ISR","2021-02-01",5069735,3185006,1884729,"https://datadashboard.health.gov.il/COVID-19/general"
"482","ISR","2021-02-02",5170548,3254869,1915679,"https://datadashboard.health.gov.il/COVID-19/general"
"483","ISR","2021-02-03",5281891,3314940,1966951,"https://datadashboard.health.gov.il/COVID-19/general"
"484","ISR","2021-02-04",5412201,3387329,2024872,"https://datadashboard.health.gov.il/COVID-19/general"
"485","ISR","2021-02-05",5474636,3421107,2053529,"https://datadashboard.health.gov.il/COVID-19/general"
"486","ISR","2021-02-06",5518311,3442642,2075669,"https://datadashboard.health.gov.il/COVID-19/general"
"487","ISR","2021-02-07",5640796,3496582,2144214,"https://datadashboard.health.gov.il/COVID-19/general"
"488","ISR","2021-02-08",5764478,3555062,2209416,"https://datadashboard.health.gov.il/COVID-19/general"
"489","ISR","2021-02-09",5897881,3621183,2276698,"https://datadashboard.health.gov.il/COVID-19/general"
"490","ISR","2021-02-10",6040171,3691521,2348650,"https://datadashboard.health.gov.il/COVID-19/general"
"491","ISR","2021-02-11",6192597,3772413,2420184,"https://datadashboard.health.gov.il/COVID-19/general"
"492","ISR","2021-02-12",6268943,3811350,2457593,"https://datadashboard.health.gov.il/COVID-19/general"
"493","ISR","2021-02-13",6326680,3838738,2487942,"https://datadashboard.health.gov.il/COVID-19/general"
"494","ISR","2021-02-14",6470281,3913467,2556814,"https://datadashboard.health.gov.il/COVID-19/general"
"495","ISR","2021-02-15",6627094,3994790,2632304,"https://datadashboard.health.gov.il/COVID-19/general"
"496","ISR","2021-02-16",6788454,4078109,2710345,"https://datadashboard.health.gov.il/COVID-19/general"
"497","ISR","2021-02-17",6925590,4139906,2785684,"https://datadashboard.health.gov.il/COVID-19/general"
"498","ISR","2021-02-18",7074064,4208883,2865181,"https://datadashboard.health.gov.il/COVID-19/general"
"499","ISR","2021-02-19",7151618,4248442,2903176,"https://datadashboard.health.gov.il/COVID-19/general"
"500","ISR","2021-02-20",7211846,4280025,2931821,"https://datadashboard.health.gov.il/COVID-19/general"
"501","ISR","2021-02-21",7369505,4359340,3010165,"https://datadashboard.health.gov.il/COVID-19/general"
"502","ISR","2021-02-22",7534743,4444218,3090525,"https://datadashboard.health.gov.il/COVID-19/general"
"503","ISR","2021-02-23",7682166,4521412,3160754,"https://datadashboard.health.gov.il/COVID-19/general"
"504","ISR","2021-02-24",7805915,4582288,3223627,"https://datadashboard.health.gov.il/COVID-19/general"
"505","ISR","2021-02-25",7921970,4633799,3288171,"https://datadashboard.health.gov.il/COVID-19/general"
"506","ISR","2021-02-26",7979611,4659552,3320059,"https://datadashboard.health.gov.il/COVID-19/general"
"507","ISR","2021-02-27",8018994,4677807,3341187,"https://datadashboard.health.gov.il/COVID-19/general"
"508","ISR","2021-02-28",8114872,4717973,3396899,"https://datadashboard.health.gov.il/COVID-19/general"
"509","ISR","2021-03-01",8221646,4763481,3458165,"https://datadashboard.health.gov.il/COVID-19/general"
"510","ISR","2021-03-02",8327177,4804487,3522690,"https://datadashboard.health.gov.il/COVID-19/general"
"511","ISR","2021-03-03",8435523,4846272,3589251,"https://datadashboard.health.gov.il/COVID-19/general"
"512","ISR","2021-03-04",8553844,4885746,3668098,"https://datadashboard.health.gov.il/COVID-19/general"
"513","ISR","2021-03-05",8611329,4902910,3708419,"https://datadashboard.health.gov.il/COVID-19/general"
"514","ISR","2021-03-06",8647175,4913478,3733697,"https://datadashboard.health.gov.il/COVID-19/general"
"515","ISR","2021-03-07",8750825,4944448,3806377,"https://datadashboard.health.gov.il/COVID-19/general"
"516","ISR","2021-03-08",8851071,4971611,3879460,"https://datadashboard.health.gov.il/COVID-19/general"
"517","ISR","2021-03-09",8954049,4998112,3955937,"https://datadashboard.health.gov.il/COVID-19/general"
"518","ISR","2021-03-10",9035643,5021201,4014442,"https://datadashboard.health.gov.il/COVID-19/general"
"519","ISR","2021-03-11",9127587,5044259,4083328,"https://datadashboard.health.gov.il/COVID-19/general"
"520","ISR","2021-03-12",9179981,5055355,4124626,"https://datadashboard.health.gov.il/COVID-19/general"
"521","ISR","2021-03-13",9213011,5063203,4149808,"https://datadashboard.health.gov.il/COVID-19/general"
"522","ISR","2021-03-14",9307669,5084031,4223638,"https://datadashboard.health.gov.il/COVID-19/general"
"523","ISR","2021-03-15",9405628,5103935,4301693,"https://datadashboard.health.gov.il/COVID-19/general"
"524","ISR","2021-03-16",9495517,5122467,4373050,"https://datadashboard.health.gov.il/COVID-19/general"
"525","ISR","2021-03-17",9571850,5139969,4431881,"https://datadashboard.health.gov.il/COVID-19/general"
"526","ISR","2021-03-18",9645641,5155793,4489848,"https://datadashboard.health.gov.il/COVID-19/general"
"527","ISR","2021-03-19",9680262,5162543,4517719,"https://datadashboard.health.gov.il/COVID-19/general"
"528","ISR","2021-03-20",9700606,5167661,4532945,"https://datadashboard.health.gov.il/COVID-19/general"
"529","ISR","2021-03-21",9753998,5180689,4573309,"https://datadashboard.health.gov.il/COVID-19/general"
"530","ISR","2021-03-22",9807724,5194044,4613680,"https://datadashboard.health.gov.il/COVID-19/general"
"531","ISR","2021-03-23",9817482,5196647,4620835,"https://datadashboard.health.gov.il/COVID-19/general"
"532","ISR","2021-03-24",9874623,5207439,4667184,"https://datadashboard.health.gov.il/COVID-19/general"
"533","ISR","2021-03-25",9919912,5217474,4702438,"https://datadashboard.health.gov.il/COVID-19/general"
"534","ISR","2021-03-26",9937133,5221479,4715654,"https://datadashboard.health.gov.il/COVID-19/general"
"535","ISR","2021-03-27",9943043,5223189,4719854,"https://datadashboard.health.gov.il/COVID-19/general"
"536","ISR","2021-03-28",9949630,5225228,4724402,"https://datadashboard.health.gov.il/COVID-19/general"
"537","ISR","2021-03-29",9986264,5231998,4754266,"https://datadashboard.health.gov.il/COVID-19/general"
"538","ISR","2021-03-30",10016154,5239655,4776499,"https://datadashboard.health.gov.il/COVID-19/general"
"539","ISR","2021-03-31",10043352,5247603,4795749,"https://datadashboard.health.gov.il/COVID-19/general"
"540","ISR","2021-04-01",10069763,5255546,4814217,"https://datadashboard.health.gov.il/COVID-19/general"
"541","ISR","2021-04-02",10080496,5258315,4822181,"https://datadashboard.health.gov.il/COVID-19/general"
"542","ISR","2021-04-03",10084714,5259654,4825060,"https://datadashboard.health.gov.il/COVID-19/general"
"543","ISR","2021-04-04",10116972,5269193,4847779,"https://datadashboard.health.gov.il/COVID-19/general"
"544","ISR","2021-04-05",10148227,5279366,4868861,"https://datadashboard.health.gov.il/COVID-19/general"
"545","ISR","2021-04-06",10173553,5288136,4885417,"https://datadashboard.health.gov.il/COVID-19/general"
"546","ISR","2021-04-07",10197316,5296808,4900508,"https://datadashboard.health.gov.il/COVID-19/general"
"547","ISR","2021-04-08",10223227,5305967,4917260,"https://datadashboard.health.gov.il/COVID-19/general"
"548","ISR","2021-04-09",10232650,5309337,4923313,"https://datadashboard.health.gov.il/COVID-19/general"
"549","ISR","2021-04-10",10237570,5310828,4926742,"https://datadashboard.health.gov.il/COVID-19/general"
"550","ISR","2021-04-11",10260557,5319721,4940836,"https://datadashboard.health.gov.il/COVID-19/general"
"551","ISR","2021-04-12",10282284,5328424,4953860,"https://datadashboard.health.gov.il/COVID-19/general"
"552","ISR","2021-04-13",10292666,5334026,4958640,"https://datadashboard.health.gov.il/COVID-19/general"
"553","ISR","2021-04-14",10301201,5337451,4963750,"https://datadashboard.health.gov.il/COVID-19/general"
"554","ISR","2021-04-15",10302064,5337901,4964163,"https://datadashboard.health.gov.il/COVID-19/general"
"555","ISR","2021-04-16",10311713,5341092,4970621,"https://datadashboard.health.gov.il/COVID-19/general"
"556","ISR","2021-04-17",10314368,5341835,4972533,"https://datadashboard.health.gov.il/COVID-19/general"
"557","ISR","2021-04-18",10328684,5348800,4979884,"https://datadashboard.health.gov.il/COVID-19/general"
"558","ISR","2021-04-19",10341858,5355005,4986853,"https://datadashboard.health.gov.il/COVID-19/general"
"559","ISR","2021-04-20",10354587,5361049,4993538,"https://datadashboard.health.gov.il/COVID-19/general"
"560","ISR","2021-04-21",10367637,5367199,5000438,"https://datadashboard.health.gov.il/COVID-19/general"
"561","ISR","2021-04-22",10380845,5372941,5007904,"https://datadashboard.health.gov.il/COVID-19/general"
"562","ISR","2021-04-23",10386662,5375526,5011136,"https://datadashboard.health.gov.il/COVID-19/general"
"563","ISR","2021-04-24",10388553,5376205,5012348,"https://datadashboard.health.gov.il/COVID-19/general"
"564","ISR","2021-04-25",10400094,5380921,5019173,"https://datadashboard.health.gov.il/COVID-19/general"
"565","ISR","2021-04-26",10413150,5386252,5026898,"https://datadashboard.health.gov.il/COVID-19/general"
"566","ISR","2021-04-27",10423912,5390599,5033313,"https://datadashboard.health.gov.il/COVID-19/general"
