"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"265","BHR","2021-04-13",989363,573564,415799,"https://healthalert.gov.bh/en/"
"266","BHR","2021-04-14",1008746,578085,430661,"https://healthalert.gov.bh/en/"
"267","BHR","2021-04-15",1028323,582461,445862,"https://healthalert.gov.bh/en/"
"268","BHR","2021-04-16",1042463,586279,456184,"https://healthalert.gov.bh/en/"
"269","BHR","2021-04-17",1055050,591761,463289,"https://healthalert.gov.bh/en/"
"270","BHR","2021-04-18",1077488,602644,474844,"https://healthalert.gov.bh/en/"
"271","BHR","2021-04-19",1097352,612834,484518,"https://healthalert.gov.bh/en/"
"272","BHR","2021-04-20",1118519,627047,491472,"https://healthalert.gov.bh/en/"
"273","BHR","2021-04-21",1137478,637548,499930,"https://healthalert.gov.bh/en/"
"274","BHR","2021-04-22",1149633,642572,507061,"https://healthalert.gov.bh/en/"
"275","BHR","2021-04-23",1156806,646919,509887,"https://healthalert.gov.bh/en/"
"276","BHR","2021-04-24",1168650,652170,516480,"https://healthalert.gov.bh/en/"
"277","BHR","2021-04-25",1180735,659990,520745,"https://healthalert.gov.bh/en/"
"278","BHR","2021-04-26",1193039,667979,525060,"https://healthalert.gov.bh/en/"
"279","BHR","2021-04-27",1206763,676945,529818,"https://healthalert.gov.bh/en/"
"280","BHR","2021-04-28",1216359,681686,534673,"https://healthalert.gov.bh/en/"
"281","BHR","2021-04-29",1224175,685353,538822,"https://healthalert.gov.bh/en/"
"282","BHR","2021-04-30",1235170,693423,541747,"https://healthalert.gov.bh/en/"
"283","BHR","2021-05-01",1246239,701922,544317,"https://healthalert.gov.bh/en/"
"284","BHR","2021-05-02",1264087,717024,547063,"https://healthalert.gov.bh/en/"
"285","BHR","2021-05-03",1283303,732644,550659,"https://healthalert.gov.bh/en/"
"286","BHR","2021-05-04",1301773,747409,554364,"https://healthalert.gov.bh/en/"
"287","BHR","2021-05-05",1318506,759975,558531,"https://healthalert.gov.bh/en/"
"288","BHR","2021-05-06",1334658,772205,562453,"https://healthalert.gov.bh/en/"
"289","BHR","2021-05-07",1347062,780894,566168,"https://healthalert.gov.bh/en/"
"290","BHR","2021-05-08",1357817,787455,570362,"https://healthalert.gov.bh/en/"
"291","BHR","2021-05-09",1375967,797181,578786,"https://healthalert.gov.bh/en/"
"292","BHR","2021-05-10",1394873,806143,588730,"https://healthalert.gov.bh/en/"
"293","BHR","2021-05-11",1416118,813728,602390,"https://healthalert.gov.bh/en/"
"294","BHR","2021-05-12",1434023,821210,612813,"https://healthalert.gov.bh/en/"
"295","BHR","2021-05-13",1440591,823452,617139,"https://healthalert.gov.bh/en/"
"296","BHR","2021-05-14",1447963,826748,621215,"https://healthalert.gov.bh/en/"
"297","BHR","2021-05-15",1456417,830033,626384,"https://healthalert.gov.bh/en/"
"298","BHR","2021-05-16",1472955,838719,634236,"https://healthalert.gov.bh/en/"
"299","BHR","2021-05-17",1489951,847764,642187,"https://healthalert.gov.bh/en/"
"300","BHR","2021-05-18",1506875,855529,651346,"https://healthalert.gov.bh/en/"
"301","BHR","2021-05-19",1519373,861398,657975,"https://healthalert.gov.bh/en/"
"302","BHR","2021-05-20",1531600,868121,663479,"https://healthalert.gov.bh/en/"
"303","BHR","2021-05-21",1545157,872025,673132,"https://healthalert.gov.bh/en/"
"304","BHR","2021-05-22",1559663,876440,683223,"https://healthalert.gov.bh/en/"
"305","BHR","2021-05-23",1580103,880795,699308,"https://healthalert.gov.bh/en/"
"306","BHR","2021-05-24",1601682,884922,716760,"https://healthalert.gov.bh/en/"
"307","BHR","2021-05-25",1621198,888488,732710,"https://healthalert.gov.bh/en/"
"308","BHR","2021-05-26",1638092,892030,746062,"https://healthalert.gov.bh/en/"
"309","BHR","2021-05-27",1655790,897414,758376,"https://healthalert.gov.bh/en/"
"310","BHR","2021-05-28",1671687,905133,766554,"https://healthalert.gov.bh/en/"
"311","BHR","2021-05-29",1684849,911847,773002,"https://healthalert.gov.bh/en/"
"312","BHR","2021-05-30",1706904,924530,782374,"https://healthalert.gov.bh/en/"
"313","BHR","2021-05-31",1732728,941674,791054,"https://healthalert.gov.bh/en/"
"314","BHR","2021-06-01",1755570,957173,798397,"https://healthalert.gov.bh/en/"
"315","BHR","2021-06-02",1775070,969225,805845,"https://healthalert.gov.bh/en/"
"316","BHR","2021-06-03",1788987,980436,808551,"https://healthalert.gov.bh/en/"
"317","BHR","2021-06-04",1804659,992747,811912,"https://healthalert.gov.bh/en/"
"318","BHR","2021-06-05",1813734,998504,815230,"https://healthalert.gov.bh/en/"
"319","BHR","2021-06-06",1826466,1002977,823489,"https://healthalert.gov.bh/en/"
"320","BHR","2021-06-07",1838561,1006617,831944,"https://healthalert.gov.bh/en/"
"321","BHR","2021-06-08",1849847,1010162,839685,"https://healthalert.gov.bh/en/"
"322","BHR","2021-06-09",1859585,1014105,845480,"https://healthalert.gov.bh/en/"
"323","BHR","2021-06-10",1869888,1017757,852131,"https://healthalert.gov.bh/en/"
"324","BHR","2021-06-11",1876554,1020656,855898,"https://healthalert.gov.bh/en/"
"325","BHR","2021-06-12",1883641,1023463,860178,"https://healthalert.gov.bh/en/"
"326","BHR","2021-06-13",1891596,1026666,864930,"https://healthalert.gov.bh/en/"
"327","BHR","2021-06-14",1899552,1030627,868925,"https://healthalert.gov.bh/en/"
"328","BHR","2021-06-15",1905340,1032832,872508,"https://healthalert.gov.bh/en/"
"329","BHR","2021-06-16",1911076,1034974,876102,"https://healthalert.gov.bh/en/"
"330","BHR","2021-06-17",1917308,1037162,880146,"https://healthalert.gov.bh/en/"
"331","BHR","2021-06-18",1925432,1039962,885470,"https://healthalert.gov.bh/en/"
"332","DZA","2021-01-29",0,0,NA,"https://www.aps.dz/regions/116777-blida-covid-19-trente-vaccines-au-matin-du-1er-jour-de-la-campagne"
"333","DZA","2021-01-30",30,30,NA,"https://www.aps.dz/regions/116777-blida-covid-19-trente-vaccines-au-matin-du-1er-jour-de-la-campagne"
"334","DZA","2021-02-19",75000,75000,NA,"https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/"
"335","DZA","2021-06-06",2500000,2500000,NA,"https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections"
"336","EGY","2021-01-24",0,0,NA,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
"337","EGY","2021-01-30",1315,1315,NA,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
"338","EGY","2021-03-27",164534,164534,NA,"https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-12-21-27-march-2021"
"339","EGY","2021-04-18",660000,660000,NA,"https://english.ahram.org.eg/NewsContent/1/64/409875/Egypt/Politics-/Egypt-to-produce--mln-doses-of-Sinovac-coronavirus.aspx"
"340","EGY","2021-05-09",1300212,1064360,235852,"https://covid19.who.int/"
"341","EGY","2021-05-11",1371976,1133956,238020,"https://covid19.who.int/"
"342","EGY","2021-05-22",1877993,1575449,302544,"https://covid19.who.int/"
"343","EGY","2021-05-23",1962216,1653599,308617,"https://covid19.who.int/"
"344","EGY","2021-05-24",2059987,1745841,314146,"https://covid19.who.int/"
"345","EGY","2021-05-25",2128164,1812826,315338,"https://covid19.who.int/"
"346","EGY","2021-05-29",2586274,2254371,331903,"https://covid19.who.int/"
"347","EGY","2021-06-01",2822479,2465521,356958,"https://covid19.who.int/"
"348","EGY","2021-06-09",3340216,2820175,520041,"https://covid19.who.int/"
"349","EGY","2021-06-12",3506760,2931715,575045,"https://covid19.who.int/"
"350","EGY","2021-06-14",3746978,3078964,668014,"https://covid19.who.int/"
"351","EGY","2021-06-16",3794707,3117818,676889,"https://covid19.who.int/"
"352","IRQ","2021-03-01",0,0,0,"https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/iraq-starts-coronavirus-vaccination-campaign/2162374"
"353","IRQ","2021-03-29",26727,26727,0,"https://www.facebook.com/MOH.GOV.IQ/posts/3865264086861294"
"354","IRQ","2021-04-04",93021,93021,0,"http://www.china.org.cn/world/Off_the_Wire/2021-04/05/content_77377158.htm"
"355","IRQ","2021-04-05",103006,103006,0,"https://shafaq.com/en/Iraq-News/COVID-19-6400-new-cases-and-39-mortalities-in-Iraq-today"
"356","IRQ","2021-04-12",152962,152962,0,"http://www.xinhuanet.com/english/2021-04/13/c_139876028.htm"
"357","IRQ","2021-04-16",197914,197914,0,"http://www.xinhuanet.com/english/2021-04/16/c_139883258.htm"
"358","IRQ","2021-04-23",298377,298377,0,"https://www.kuna.net.kw/ArticleDetails.aspx?id=2973540&language=en"
"359","IRQ","2021-05-11",453361,NA,NA,"https://www.nrttv.com/En/News.aspx?id=27954&MapID=2"
"360","IRQ","2021-05-21",520491,NA,NA,"http://www.xinhuanet.com/english/2021-05/22/c_139961897.htm"
"361","IRQ","2021-05-25",549969,NA,NA,"http://www.xinhuanet.com/english/2021-05/26/c_139969409.htm"
"362","IRQ","2021-05-28",582537,NA,NA,"http://www.xinhuanet.com/english/2021-05/29/c_139976341.htm"
"363","IRQ","2021-06-08",613840,447321,166519,"https://covid19.who.int/"
"364","IRQ","2021-06-14",703820,494524,209296,"https://covid19.who.int/"
"365","ISR","2020-12-19",60,60,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"366","ISR","2020-12-20",7419,7419,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"367","ISR","2020-12-21",32303,32303,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"368","ISR","2020-12-22",76915,76915,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"369","ISR","2020-12-23",139748,139748,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"370","ISR","2020-12-24",213075,213075,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"371","ISR","2020-12-25",251524,251524,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"372","ISR","2020-12-26",284099,284099,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"373","ISR","2020-12-27",388464,388464,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"374","ISR","2020-12-28",523262,523262,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"375","ISR","2020-12-29",679204,679204,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"376","ISR","2020-12-30",831923,831923,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"377","ISR","2020-12-31",990097,990097,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"378","ISR","2021-01-01",1061328,1061328,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"379","ISR","2021-01-02",1132951,1132951,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"380","ISR","2021-01-03",1282347,1282347,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"381","ISR","2021-01-04",1434185,1434184,1,"https://datadashboard.health.gov.il/COVID-19/general"
"382","ISR","2021-01-05",1559031,1559030,1,"https://datadashboard.health.gov.il/COVID-19/general"
"383","ISR","2021-01-06",1662103,1662102,1,"https://datadashboard.health.gov.il/COVID-19/general"
"384","ISR","2021-01-07",1777923,1777919,4,"https://datadashboard.health.gov.il/COVID-19/general"
"385","ISR","2021-01-08",1844219,1844212,7,"https://datadashboard.health.gov.il/COVID-19/general"
"386","ISR","2021-01-09",1888695,1888666,29,"https://datadashboard.health.gov.il/COVID-19/general"
"387","ISR","2021-01-10",1932215,1926212,6003,"https://datadashboard.health.gov.il/COVID-19/general"
"388","ISR","2021-01-11",1972465,1947227,25238,"https://datadashboard.health.gov.il/COVID-19/general"
"389","ISR","2021-01-12",2032006,1971133,60873,"https://datadashboard.health.gov.il/COVID-19/general"
"390","ISR","2021-01-13",2140732,2023045,117687,"https://datadashboard.health.gov.il/COVID-19/general"
"391","ISR","2021-01-14",2265786,2079347,186439,"https://datadashboard.health.gov.il/COVID-19/general"
"392","ISR","2021-01-15",2332281,2109961,222320,"https://datadashboard.health.gov.il/COVID-19/general"
"393","ISR","2021-01-16",2387624,2139326,248298,"https://datadashboard.health.gov.il/COVID-19/general"
"394","ISR","2021-01-17",2540324,2207574,332750,"https://datadashboard.health.gov.il/COVID-19/general"
"395","ISR","2021-01-18",2730051,2277098,452953,"https://datadashboard.health.gov.il/COVID-19/general"
"396","ISR","2021-01-19",2940143,2349673,590470,"https://datadashboard.health.gov.il/COVID-19/general"
"397","ISR","2021-01-20",3160062,2426201,733861,"https://datadashboard.health.gov.il/COVID-19/general"
"398","ISR","2021-01-21",3393583,2495778,897805,"https://datadashboard.health.gov.il/COVID-19/general"
"399","ISR","2021-01-22",3502217,2533492,968725,"https://datadashboard.health.gov.il/COVID-19/general"
"400","ISR","2021-01-23",3595536,2573339,1022197,"https://datadashboard.health.gov.il/COVID-19/general"
"401","ISR","2021-01-24",3804798,2642272,1162526,"https://datadashboard.health.gov.il/COVID-19/general"
"402","ISR","2021-01-25",4024691,2723003,1301688,"https://datadashboard.health.gov.il/COVID-19/general"
"403","ISR","2021-01-26",4229227,2801482,1427745,"https://datadashboard.health.gov.il/COVID-19/general"
"404","ISR","2021-01-27",4431628,2879165,1552463,"https://datadashboard.health.gov.il/COVID-19/general"
"405","ISR","2021-01-28",4641321,2958575,1682746,"https://datadashboard.health.gov.il/COVID-19/general"
"406","ISR","2021-01-29",4742449,2995097,1747352,"https://datadashboard.health.gov.il/COVID-19/general"
"407","ISR","2021-01-30",4819398,3029383,1790015,"https://datadashboard.health.gov.il/COVID-19/general"
"408","ISR","2021-01-31",4951910,3102557,1849353,"https://datadashboard.health.gov.il/COVID-19/general"
"409","ISR","2021-02-01",5069387,3184829,1884558,"https://datadashboard.health.gov.il/COVID-19/general"
"410","ISR","2021-02-02",5170191,3254689,1915502,"https://datadashboard.health.gov.il/COVID-19/general"
"411","ISR","2021-02-03",5281519,3314756,1966763,"https://datadashboard.health.gov.il/COVID-19/general"
"412","ISR","2021-02-04",5411821,3387143,2024678,"https://datadashboard.health.gov.il/COVID-19/general"
"413","ISR","2021-02-05",5474250,3420917,2053333,"https://datadashboard.health.gov.il/COVID-19/general"
"414","ISR","2021-02-06",5517919,3442450,2075469,"https://datadashboard.health.gov.il/COVID-19/general"
"415","ISR","2021-02-07",5640398,3496396,2144002,"https://datadashboard.health.gov.il/COVID-19/general"
"416","ISR","2021-02-08",5764076,3554875,2209201,"https://datadashboard.health.gov.il/COVID-19/general"
"417","ISR","2021-02-09",5897463,3620994,2276469,"https://datadashboard.health.gov.il/COVID-19/general"
"418","ISR","2021-02-10",6039730,3691323,2348407,"https://datadashboard.health.gov.il/COVID-19/general"
"419","ISR","2021-02-11",6192132,3772206,2419926,"https://datadashboard.health.gov.il/COVID-19/general"
"420","ISR","2021-02-12",6268476,3811143,2457333,"https://datadashboard.health.gov.il/COVID-19/general"
"421","ISR","2021-02-13",6326208,3838532,2487676,"https://datadashboard.health.gov.il/COVID-19/general"
"422","ISR","2021-02-14",6469801,3913264,2556537,"https://datadashboard.health.gov.il/COVID-19/general"
"423","ISR","2021-02-15",6626601,3994582,2632019,"https://datadashboard.health.gov.il/COVID-19/general"
"424","ISR","2021-02-16",6787948,4077897,2710051,"https://datadashboard.health.gov.il/COVID-19/general"
"425","ISR","2021-02-17",6925073,4139699,2785374,"https://datadashboard.health.gov.il/COVID-19/general"
"426","ISR","2021-02-18",7073536,4208676,2864860,"https://datadashboard.health.gov.il/COVID-19/general"
"427","ISR","2021-02-19",7151083,4248235,2902848,"https://datadashboard.health.gov.il/COVID-19/general"
"428","ISR","2021-02-20",7211308,4279818,2931490,"https://datadashboard.health.gov.il/COVID-19/general"
"429","ISR","2021-02-21",7368956,4359130,3009826,"https://datadashboard.health.gov.il/COVID-19/general"
"430","ISR","2021-02-22",7534178,4444004,3090174,"https://datadashboard.health.gov.il/COVID-19/general"
"431","ISR","2021-02-23",7681591,4521197,3160394,"https://datadashboard.health.gov.il/COVID-19/general"
"432","ISR","2021-02-24",7805322,4582070,3223252,"https://datadashboard.health.gov.il/COVID-19/general"
"433","ISR","2021-02-25",7921367,4633577,3287790,"https://datadashboard.health.gov.il/COVID-19/general"
"434","ISR","2021-02-26",7979002,4659329,3319673,"https://datadashboard.health.gov.il/COVID-19/general"
"435","ISR","2021-02-27",8018380,4677586,3340794,"https://datadashboard.health.gov.il/COVID-19/general"
"436","ISR","2021-02-28",8114250,4717753,3396497,"https://datadashboard.health.gov.il/COVID-19/general"
"437","ISR","2021-03-01",8221019,4763259,3457760,"https://datadashboard.health.gov.il/COVID-19/general"
"438","ISR","2021-03-02",8326541,4804263,3522278,"https://datadashboard.health.gov.il/COVID-19/general"
"439","ISR","2021-03-03",8434878,4846051,3588827,"https://datadashboard.health.gov.il/COVID-19/general"
"440","ISR","2021-03-04",8553198,4885538,3667660,"https://datadashboard.health.gov.il/COVID-19/general"
"441","ISR","2021-03-05",8610685,4902703,3707982,"https://datadashboard.health.gov.il/COVID-19/general"
"442","ISR","2021-03-06",8646528,4913270,3733258,"https://datadashboard.health.gov.il/COVID-19/general"
"443","ISR","2021-03-07",8750162,4944233,3805929,"https://datadashboard.health.gov.il/COVID-19/general"
"444","ISR","2021-03-08",8850395,4971400,3878995,"https://datadashboard.health.gov.il/COVID-19/general"
"445","ISR","2021-03-09",8953369,4997901,3955468,"https://datadashboard.health.gov.il/COVID-19/general"
"446","ISR","2021-03-10",9034958,5020991,4013967,"https://datadashboard.health.gov.il/COVID-19/general"
"447","ISR","2021-03-11",9126896,5044050,4082846,"https://datadashboard.health.gov.il/COVID-19/general"
"448","ISR","2021-03-12",9179287,5055148,4124139,"https://datadashboard.health.gov.il/COVID-19/general"
"449","ISR","2021-03-13",9212314,5062995,4149319,"https://datadashboard.health.gov.il/COVID-19/general"
"450","ISR","2021-03-14",9306970,5083827,4223143,"https://datadashboard.health.gov.il/COVID-19/general"
"451","ISR","2021-03-15",9404916,5103733,4301183,"https://datadashboard.health.gov.il/COVID-19/general"
"452","ISR","2021-03-16",9494795,5122263,4372532,"https://datadashboard.health.gov.il/COVID-19/general"
"453","ISR","2021-03-17",9571122,5139764,4431358,"https://datadashboard.health.gov.il/COVID-19/general"
"454","ISR","2021-03-18",9644907,5155591,4489316,"https://datadashboard.health.gov.il/COVID-19/general"
"455","ISR","2021-03-19",9679527,5162344,4517183,"https://datadashboard.health.gov.il/COVID-19/general"
"456","ISR","2021-03-20",9699869,5167460,4532409,"https://datadashboard.health.gov.il/COVID-19/general"
"457","ISR","2021-03-21",9753254,5180484,4572770,"https://datadashboard.health.gov.il/COVID-19/general"
"458","ISR","2021-03-22",9806963,5193824,4613139,"https://datadashboard.health.gov.il/COVID-19/general"
"459","ISR","2021-03-23",9816716,5196424,4620292,"https://datadashboard.health.gov.il/COVID-19/general"
"460","ISR","2021-03-24",9873840,5207205,4666635,"https://datadashboard.health.gov.il/COVID-19/general"
"461","ISR","2021-03-25",9919091,5217202,4701889,"https://datadashboard.health.gov.il/COVID-19/general"
"462","ISR","2021-03-26",9936299,5221199,4715100,"https://datadashboard.health.gov.il/COVID-19/general"
"463","ISR","2021-03-27",9942209,5222909,4719300,"https://datadashboard.health.gov.il/COVID-19/general"
"464","ISR","2021-03-28",9948793,5224946,4723847,"https://datadashboard.health.gov.il/COVID-19/general"
"465","ISR","2021-03-29",9985398,5231698,4753700,"https://datadashboard.health.gov.il/COVID-19/general"
"466","ISR","2021-03-30",10015278,5239348,4775930,"https://datadashboard.health.gov.il/COVID-19/general"
"467","ISR","2021-03-31",10042471,5247294,4795177,"https://datadashboard.health.gov.il/COVID-19/general"
"468","ISR","2021-04-01",10068879,5255235,4813644,"https://datadashboard.health.gov.il/COVID-19/general"
"469","ISR","2021-04-02",10079612,5258004,4821608,"https://datadashboard.health.gov.il/COVID-19/general"
"470","ISR","2021-04-03",10083829,5259343,4824486,"https://datadashboard.health.gov.il/COVID-19/general"
"471","ISR","2021-04-04",10116068,5268868,4847200,"https://datadashboard.health.gov.il/COVID-19/general"
"472","ISR","2021-04-05",10147300,5279024,4868276,"https://datadashboard.health.gov.il/COVID-19/general"
"473","ISR","2021-04-06",10172605,5287783,4884822,"https://datadashboard.health.gov.il/COVID-19/general"
"474","ISR","2021-04-07",10196362,5296453,4899909,"https://datadashboard.health.gov.il/COVID-19/general"
"475","ISR","2021-04-08",10222262,5305611,4916651,"https://datadashboard.health.gov.il/COVID-19/general"
"476","ISR","2021-04-09",10231677,5308973,4922704,"https://datadashboard.health.gov.il/COVID-19/general"
"477","ISR","2021-04-10",10236597,5310464,4926133,"https://datadashboard.health.gov.il/COVID-19/general"
"478","ISR","2021-04-11",10259583,5319359,4940224,"https://datadashboard.health.gov.il/COVID-19/general"
"479","ISR","2021-04-12",10281303,5328059,4953244,"https://datadashboard.health.gov.il/COVID-19/general"
"480","ISR","2021-04-13",10291672,5333650,4958022,"https://datadashboard.health.gov.il/COVID-19/general"
"481","ISR","2021-04-14",10300201,5337073,4963128,"https://datadashboard.health.gov.il/COVID-19/general"
"482","ISR","2021-04-15",10301058,5337517,4963541,"https://datadashboard.health.gov.il/COVID-19/general"
"483","ISR","2021-04-16",10310703,5340706,4969997,"https://datadashboard.health.gov.il/COVID-19/general"
"484","ISR","2021-04-17",10313358,5341449,4971909,"https://datadashboard.health.gov.il/COVID-19/general"
"485","ISR","2021-04-18",10327671,5348411,4979260,"https://datadashboard.health.gov.il/COVID-19/general"
"486","ISR","2021-04-19",10340841,5354615,4986226,"https://datadashboard.health.gov.il/COVID-19/general"
"487","ISR","2021-04-20",10353567,5360658,4992909,"https://datadashboard.health.gov.il/COVID-19/general"
"488","ISR","2021-04-21",10366616,5366809,4999807,"https://datadashboard.health.gov.il/COVID-19/general"
"489","ISR","2021-04-22",10379823,5372551,5007272,"https://datadashboard.health.gov.il/COVID-19/general"
"490","ISR","2021-04-23",10385638,5375134,5010504,"https://datadashboard.health.gov.il/COVID-19/general"
"491","ISR","2021-04-24",10387528,5375813,5011715,"https://datadashboard.health.gov.il/COVID-19/general"
"492","ISR","2021-04-25",10399067,5380530,5018537,"https://datadashboard.health.gov.il/COVID-19/general"
"493","ISR","2021-04-26",10412117,5385857,5026260,"https://datadashboard.health.gov.il/COVID-19/general"
"494","ISR","2021-04-27",10422875,5390204,5032671,"https://datadashboard.health.gov.il/COVID-19/general"
"495","ISR","2021-04-28",10434274,5394511,5039763,"https://datadashboard.health.gov.il/COVID-19/general"
"496","ISR","2021-04-29",10445545,5398698,5046847,"https://datadashboard.health.gov.il/COVID-19/general"
"497","ISR","2021-04-30",10450274,5400436,5049838,"https://datadashboard.health.gov.il/COVID-19/general"
"498","ISR","2021-05-01",10451473,5400815,5050658,"https://datadashboard.health.gov.il/COVID-19/general"
"499","ISR","2021-05-02",10460581,5403981,5056600,"https://datadashboard.health.gov.il/COVID-19/general"
"500","ISR","2021-05-03",10469608,5407382,5062226,"https://datadashboard.health.gov.il/COVID-19/general"
"501","ISR","2021-05-04",10477515,5410764,5066751,"https://datadashboard.health.gov.il/COVID-19/general"
"502","ISR","2021-05-05",10484477,5413870,5070607,"https://datadashboard.health.gov.il/COVID-19/general"
"503","ISR","2021-05-06",10490830,5417308,5073522,"https://datadashboard.health.gov.il/COVID-19/general"
"504","ISR","2021-05-07",10494770,5418968,5075802,"https://datadashboard.health.gov.il/COVID-19/general"
"505","ISR","2021-05-08",10495365,5419141,5076224,"https://datadashboard.health.gov.il/COVID-19/general"
"506","ISR","2021-05-09",10502755,5421907,5080848,"https://datadashboard.health.gov.il/COVID-19/general"
"507","ISR","2021-05-10",10510039,5424670,5085369,"https://datadashboard.health.gov.il/COVID-19/general"
"508","ISR","2021-05-11",10516085,5427078,5089007,"https://datadashboard.health.gov.il/COVID-19/general"
"509","ISR","2021-05-12",10520991,5428891,5092100,"https://datadashboard.health.gov.il/COVID-19/general"
"510","ISR","2021-05-13",10526277,5430705,5095572,"https://datadashboard.health.gov.il/COVID-19/general"
"511","ISR","2021-05-14",10528378,5431474,5096904,"https://datadashboard.health.gov.il/COVID-19/general"
"512","ISR","2021-05-15",10528682,5431605,5097077,"https://datadashboard.health.gov.il/COVID-19/general"
"513","ISR","2021-05-16",10530242,5432030,5098212,"https://datadashboard.health.gov.il/COVID-19/general"
"514","ISR","2021-05-17",10531179,5432215,5098964,"https://datadashboard.health.gov.il/COVID-19/general"
"515","ISR","2021-05-18",10537785,5434025,5103760,"https://datadashboard.health.gov.il/COVID-19/general"
"516","ISR","2021-05-19",10544686,5436054,5108632,"https://datadashboard.health.gov.il/COVID-19/general"
"517","ISR","2021-05-20",10550489,5438146,5112343,"https://datadashboard.health.gov.il/COVID-19/general"
"518","ISR","2021-05-21",10552711,5439147,5113564,"https://datadashboard.health.gov.il/COVID-19/general"
"519","ISR","2021-05-22",10553172,5439286,5113886,"https://datadashboard.health.gov.il/COVID-19/general"
"520","ISR","2021-05-23",10558484,5441483,5117001,"https://datadashboard.health.gov.il/COVID-19/general"
"521","ISR","2021-05-24",10563913,5443455,5120458,"https://datadashboard.health.gov.il/COVID-19/general"
"522","ISR","2021-05-25",10567991,5445097,5122894,"https://datadashboard.health.gov.il/COVID-19/general"
"523","ISR","2021-05-26",10571510,5446309,5125201,"https://datadashboard.health.gov.il/COVID-19/general"
"524","ISR","2021-05-27",10576082,5447939,5128143,"https://datadashboard.health.gov.il/COVID-19/general"
"525","ISR","2021-05-28",10577927,5448553,5129374,"https://datadashboard.health.gov.il/COVID-19/general"
"526","ISR","2021-05-29",10578190,5448656,5129534,"https://datadashboard.health.gov.il/COVID-19/general"
"527","ISR","2021-05-30",10581567,5450190,5131377,"https://datadashboard.health.gov.il/COVID-19/general"
"528","ISR","2021-05-31",10585026,5451705,5133321,"https://datadashboard.health.gov.il/COVID-19/general"
"529","ISR","2021-06-01",10587848,5452867,5134981,"https://datadashboard.health.gov.il/COVID-19/general"
"530","ISR","2021-06-02",10590548,5454152,5136396,"https://datadashboard.health.gov.il/COVID-19/general"
"531","ISR","2021-06-03",10593332,5455652,5137680,"https://datadashboard.health.gov.il/COVID-19/general"
"532","ISR","2021-06-04",10594800,5456574,5138226,"https://datadashboard.health.gov.il/COVID-19/general"
"533","ISR","2021-06-05",10594966,5456674,5138292,"https://datadashboard.health.gov.il/COVID-19/general"
"534","ISR","2021-06-06",10600006,5460844,5139162,"https://datadashboard.health.gov.il/COVID-19/general"
"535","ISR","2021-06-07",10604885,5465063,5139822,"https://datadashboard.health.gov.il/COVID-19/general"
"536","ISR","2021-06-08",10609438,5468609,5140829,"https://datadashboard.health.gov.il/COVID-19/general"
"537","ISR","2021-06-09",10614013,5472061,5141952,"https://datadashboard.health.gov.il/COVID-19/general"
"538","ISR","2021-06-10",10618308,5475240,5143068,"https://datadashboard.health.gov.il/COVID-19/general"
"539","ISR","2021-06-11",10619947,5476478,5143469,"https://datadashboard.health.gov.il/COVID-19/general"
"540","ISR","2021-06-12",10620173,5476615,5143558,"https://datadashboard.health.gov.il/COVID-19/general"
"541","ISR","2021-06-13",10624360,5479639,5144721,"https://datadashboard.health.gov.il/COVID-19/general"
"542","ISR","2021-06-14",10628576,5482514,5146062,"https://datadashboard.health.gov.il/COVID-19/general"
"543","ISR","2021-06-15",10632699,5485462,5147237,"https://datadashboard.health.gov.il/COVID-19/general"
"544","ISR","2021-06-16",10636076,5488021,5148055,"https://datadashboard.health.gov.il/COVID-19/general"
