"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"265","BHR","2021-04-16",1042463,586279,456184,"https://healthalert.gov.bh/en/"
"266","BHR","2021-04-17",1055050,591761,463289,"https://healthalert.gov.bh/en/"
"267","BHR","2021-04-18",1077488,602644,474844,"https://healthalert.gov.bh/en/"
"268","BHR","2021-04-19",1097352,612834,484518,"https://healthalert.gov.bh/en/"
"269","BHR","2021-04-20",1118519,627047,491472,"https://healthalert.gov.bh/en/"
"270","BHR","2021-04-21",1137478,637548,499930,"https://healthalert.gov.bh/en/"
"271","BHR","2021-04-22",1149633,642572,507061,"https://healthalert.gov.bh/en/"
"272","BHR","2021-04-23",1156806,646919,509887,"https://healthalert.gov.bh/en/"
"273","BHR","2021-04-24",1168650,652170,516480,"https://healthalert.gov.bh/en/"
"274","BHR","2021-04-25",1180735,659990,520745,"https://healthalert.gov.bh/en/"
"275","BHR","2021-04-26",1193039,667979,525060,"https://healthalert.gov.bh/en/"
"276","BHR","2021-04-27",1206763,676945,529818,"https://healthalert.gov.bh/en/"
"277","BHR","2021-04-28",1216359,681686,534673,"https://healthalert.gov.bh/en/"
"278","BHR","2021-04-29",1224175,685353,538822,"https://healthalert.gov.bh/en/"
"279","BHR","2021-04-30",1235170,693423,541747,"https://healthalert.gov.bh/en/"
"280","BHR","2021-05-01",1246239,701922,544317,"https://healthalert.gov.bh/en/"
"281","BHR","2021-05-02",1264087,717024,547063,"https://healthalert.gov.bh/en/"
"282","BHR","2021-05-03",1283303,732644,550659,"https://healthalert.gov.bh/en/"
"283","BHR","2021-05-04",1301773,747409,554364,"https://healthalert.gov.bh/en/"
"284","BHR","2021-05-05",1318506,759975,558531,"https://healthalert.gov.bh/en/"
"285","BHR","2021-05-06",1334658,772205,562453,"https://healthalert.gov.bh/en/"
"286","BHR","2021-05-07",1347062,780894,566168,"https://healthalert.gov.bh/en/"
"287","BHR","2021-05-08",1357817,787455,570362,"https://healthalert.gov.bh/en/"
"288","BHR","2021-05-09",1375967,797181,578786,"https://healthalert.gov.bh/en/"
"289","BHR","2021-05-10",1394873,806143,588730,"https://healthalert.gov.bh/en/"
"290","BHR","2021-05-11",1416118,813728,602390,"https://healthalert.gov.bh/en/"
"291","BHR","2021-05-12",1434023,821210,612813,"https://healthalert.gov.bh/en/"
"292","BHR","2021-05-13",1440591,823452,617139,"https://healthalert.gov.bh/en/"
"293","BHR","2021-05-14",1447963,826748,621215,"https://healthalert.gov.bh/en/"
"294","BHR","2021-05-15",1456417,830033,626384,"https://healthalert.gov.bh/en/"
"295","BHR","2021-05-16",1472955,838719,634236,"https://healthalert.gov.bh/en/"
"296","BHR","2021-05-17",1489951,847764,642187,"https://healthalert.gov.bh/en/"
"297","BHR","2021-05-18",1506875,855529,651346,"https://healthalert.gov.bh/en/"
"298","BHR","2021-05-19",1519373,861398,657975,"https://healthalert.gov.bh/en/"
"299","BHR","2021-05-20",1531600,868121,663479,"https://healthalert.gov.bh/en/"
"300","BHR","2021-05-21",1545157,872025,673132,"https://healthalert.gov.bh/en/"
"301","BHR","2021-05-22",1559663,876440,683223,"https://healthalert.gov.bh/en/"
"302","BHR","2021-05-23",1580103,880795,699308,"https://healthalert.gov.bh/en/"
"303","BHR","2021-05-24",1601682,884922,716760,"https://healthalert.gov.bh/en/"
"304","BHR","2021-05-25",1621198,888488,732710,"https://healthalert.gov.bh/en/"
"305","BHR","2021-05-26",1638092,892030,746062,"https://healthalert.gov.bh/en/"
"306","BHR","2021-05-27",1655790,897414,758376,"https://healthalert.gov.bh/en/"
"307","BHR","2021-05-28",1671687,905133,766554,"https://healthalert.gov.bh/en/"
"308","BHR","2021-05-29",1684849,911847,773002,"https://healthalert.gov.bh/en/"
"309","BHR","2021-05-30",1706904,924530,782374,"https://healthalert.gov.bh/en/"
"310","BHR","2021-05-31",1732728,941674,791054,"https://healthalert.gov.bh/en/"
"311","BHR","2021-06-01",1755570,957173,798397,"https://healthalert.gov.bh/en/"
"312","BHR","2021-06-02",1775070,969225,805845,"https://healthalert.gov.bh/en/"
"313","BHR","2021-06-03",1788987,980436,808551,"https://healthalert.gov.bh/en/"
"314","BHR","2021-06-04",1804659,992747,811912,"https://healthalert.gov.bh/en/"
"315","BHR","2021-06-05",1813734,998504,815230,"https://healthalert.gov.bh/en/"
"316","BHR","2021-06-06",1826466,1002977,823489,"https://healthalert.gov.bh/en/"
"317","BHR","2021-06-07",1838561,1006617,831944,"https://healthalert.gov.bh/en/"
"318","BHR","2021-06-08",1849847,1010162,839685,"https://healthalert.gov.bh/en/"
"319","BHR","2021-06-09",1859585,1014105,845480,"https://healthalert.gov.bh/en/"
"320","BHR","2021-06-10",1869888,1017757,852131,"https://healthalert.gov.bh/en/"
"321","BHR","2021-06-11",1876554,1020656,855898,"https://healthalert.gov.bh/en/"
"322","BHR","2021-06-12",1883641,1023463,860178,"https://healthalert.gov.bh/en/"
"323","BHR","2021-06-13",1891596,1026666,864930,"https://healthalert.gov.bh/en/"
"324","BHR","2021-06-14",1899552,1030627,868925,"https://healthalert.gov.bh/en/"
"325","BHR","2021-06-15",1905340,1032832,872508,"https://healthalert.gov.bh/en/"
"326","DZA","2021-01-29",0,0,NA,"https://www.aps.dz/regions/116777-blida-covid-19-trente-vaccines-au-matin-du-1er-jour-de-la-campagne"
"327","DZA","2021-01-30",30,30,NA,"https://www.aps.dz/regions/116777-blida-covid-19-trente-vaccines-au-matin-du-1er-jour-de-la-campagne"
"328","DZA","2021-02-19",75000,75000,NA,"https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/"
"329","DZA","2021-06-06",2500000,2500000,NA,"https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections"
"330","EGY","2021-01-24",0,0,NA,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
"331","EGY","2021-01-30",1315,1315,NA,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
"332","EGY","2021-03-27",164534,164534,NA,"https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-12-21-27-march-2021"
"333","EGY","2021-04-18",660000,660000,NA,"https://english.ahram.org.eg/NewsContent/1/64/409875/Egypt/Politics-/Egypt-to-produce--mln-doses-of-Sinovac-coronavirus.aspx"
"334","EGY","2021-05-09",1300212,1064360,235852,"https://covid19.who.int/"
"335","EGY","2021-05-11",1371976,1133956,238020,"https://covid19.who.int/"
"336","EGY","2021-05-22",1877993,1575449,302544,"https://covid19.who.int/"
"337","EGY","2021-05-23",1962216,1653599,308617,"https://covid19.who.int/"
"338","EGY","2021-05-24",2059987,1745841,314146,"https://covid19.who.int/"
"339","EGY","2021-05-25",2128164,1812826,315338,"https://covid19.who.int/"
"340","EGY","2021-05-29",2586274,2254371,331903,"https://covid19.who.int/"
"341","EGY","2021-06-01",2822479,2465521,356958,"https://covid19.who.int/"
"342","EGY","2021-06-09",3340216,2820175,520041,"https://covid19.who.int/"
"343","EGY","2021-06-12",3506760,2931715,575045,"https://covid19.who.int/"
"344","EGY","2021-06-14",3603805,2997129,606676,"https://covid19.who.int/"
"345","IRQ","2021-03-01",0,0,0,"https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/iraq-starts-coronavirus-vaccination-campaign/2162374"
"346","IRQ","2021-03-29",26727,26727,0,"https://www.facebook.com/MOH.GOV.IQ/posts/3865264086861294"
"347","IRQ","2021-04-04",93021,93021,0,"http://www.china.org.cn/world/Off_the_Wire/2021-04/05/content_77377158.htm"
"348","IRQ","2021-04-05",103006,103006,0,"https://shafaq.com/en/Iraq-News/COVID-19-6400-new-cases-and-39-mortalities-in-Iraq-today"
"349","IRQ","2021-04-12",152962,152962,0,"http://www.xinhuanet.com/english/2021-04/13/c_139876028.htm"
"350","IRQ","2021-04-16",197914,197914,0,"http://www.xinhuanet.com/english/2021-04/16/c_139883258.htm"
"351","IRQ","2021-04-23",298377,298377,0,"https://www.kuna.net.kw/ArticleDetails.aspx?id=2973540&language=en"
"352","IRQ","2021-05-11",453361,NA,NA,"https://www.nrttv.com/En/News.aspx?id=27954&MapID=2"
"353","IRQ","2021-05-21",520491,NA,NA,"http://www.xinhuanet.com/english/2021-05/22/c_139961897.htm"
"354","IRQ","2021-05-25",549969,NA,NA,"http://www.xinhuanet.com/english/2021-05/26/c_139969409.htm"
"355","IRQ","2021-05-28",582537,NA,NA,"http://www.xinhuanet.com/english/2021-05/29/c_139976341.htm"
"356","IRQ","2021-06-08",613840,447321,166519,"https://covid19.who.int/"
"357","IRQ","2021-06-14",703820,494524,209296,"https://covid19.who.int/"
"358","ISR","2020-12-19",60,60,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"359","ISR","2020-12-20",7419,7419,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"360","ISR","2020-12-21",32303,32303,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"361","ISR","2020-12-22",76915,76915,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"362","ISR","2020-12-23",139748,139748,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"363","ISR","2020-12-24",213075,213075,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"364","ISR","2020-12-25",251524,251524,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"365","ISR","2020-12-26",284097,284097,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"366","ISR","2020-12-27",388462,388462,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"367","ISR","2020-12-28",523259,523259,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"368","ISR","2020-12-29",679198,679198,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"369","ISR","2020-12-30",831914,831914,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"370","ISR","2020-12-31",990085,990085,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"371","ISR","2021-01-01",1061316,1061316,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"372","ISR","2021-01-02",1132939,1132939,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"373","ISR","2021-01-03",1282334,1282334,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"374","ISR","2021-01-04",1434169,1434168,1,"https://datadashboard.health.gov.il/COVID-19/general"
"375","ISR","2021-01-05",1559015,1559014,1,"https://datadashboard.health.gov.il/COVID-19/general"
"376","ISR","2021-01-06",1662086,1662085,1,"https://datadashboard.health.gov.il/COVID-19/general"
"377","ISR","2021-01-07",1777906,1777902,4,"https://datadashboard.health.gov.il/COVID-19/general"
"378","ISR","2021-01-08",1844202,1844195,7,"https://datadashboard.health.gov.il/COVID-19/general"
"379","ISR","2021-01-09",1888678,1888649,29,"https://datadashboard.health.gov.il/COVID-19/general"
"380","ISR","2021-01-10",1932198,1926195,6003,"https://datadashboard.health.gov.il/COVID-19/general"
"381","ISR","2021-01-11",1972448,1947210,25238,"https://datadashboard.health.gov.il/COVID-19/general"
"382","ISR","2021-01-12",2031989,1971116,60873,"https://datadashboard.health.gov.il/COVID-19/general"
"383","ISR","2021-01-13",2140714,2023027,117687,"https://datadashboard.health.gov.il/COVID-19/general"
"384","ISR","2021-01-14",2265766,2079328,186438,"https://datadashboard.health.gov.il/COVID-19/general"
"385","ISR","2021-01-15",2332259,2109940,222319,"https://datadashboard.health.gov.il/COVID-19/general"
"386","ISR","2021-01-16",2387600,2139304,248296,"https://datadashboard.health.gov.il/COVID-19/general"
"387","ISR","2021-01-17",2540300,2207552,332748,"https://datadashboard.health.gov.il/COVID-19/general"
"388","ISR","2021-01-18",2730024,2277074,452950,"https://datadashboard.health.gov.il/COVID-19/general"
"389","ISR","2021-01-19",2940114,2349648,590466,"https://datadashboard.health.gov.il/COVID-19/general"
"390","ISR","2021-01-20",3160032,2426176,733856,"https://datadashboard.health.gov.il/COVID-19/general"
"391","ISR","2021-01-21",3393550,2495752,897798,"https://datadashboard.health.gov.il/COVID-19/general"
"392","ISR","2021-01-22",3502182,2533466,968716,"https://datadashboard.health.gov.il/COVID-19/general"
"393","ISR","2021-01-23",3595501,2573313,1022188,"https://datadashboard.health.gov.il/COVID-19/general"
"394","ISR","2021-01-24",3804758,2642244,1162514,"https://datadashboard.health.gov.il/COVID-19/general"
"395","ISR","2021-01-25",4024648,2722975,1301673,"https://datadashboard.health.gov.il/COVID-19/general"
"396","ISR","2021-01-26",4229182,2801452,1427730,"https://datadashboard.health.gov.il/COVID-19/general"
"397","ISR","2021-01-27",4431579,2879135,1552444,"https://datadashboard.health.gov.il/COVID-19/general"
"398","ISR","2021-01-28",4641271,2958544,1682727,"https://datadashboard.health.gov.il/COVID-19/general"
"399","ISR","2021-01-29",4742399,2995066,1747333,"https://datadashboard.health.gov.il/COVID-19/general"
"400","ISR","2021-01-30",4819348,3029352,1789996,"https://datadashboard.health.gov.il/COVID-19/general"
"401","ISR","2021-01-31",4951859,3102525,1849334,"https://datadashboard.health.gov.il/COVID-19/general"
"402","ISR","2021-02-01",5069334,3184795,1884539,"https://datadashboard.health.gov.il/COVID-19/general"
"403","ISR","2021-02-02",5170137,3254655,1915482,"https://datadashboard.health.gov.il/COVID-19/general"
"404","ISR","2021-02-03",5281463,3314721,1966742,"https://datadashboard.health.gov.il/COVID-19/general"
"405","ISR","2021-02-04",5411762,3387105,2024657,"https://datadashboard.health.gov.il/COVID-19/general"
"406","ISR","2021-02-05",5474188,3420878,2053310,"https://datadashboard.health.gov.il/COVID-19/general"
"407","ISR","2021-02-06",5517857,3442411,2075446,"https://datadashboard.health.gov.il/COVID-19/general"
"408","ISR","2021-02-07",5640333,3496355,2143978,"https://datadashboard.health.gov.il/COVID-19/general"
"409","ISR","2021-02-08",5764009,3554834,2209175,"https://datadashboard.health.gov.il/COVID-19/general"
"410","ISR","2021-02-09",5897392,3620950,2276442,"https://datadashboard.health.gov.il/COVID-19/general"
"411","ISR","2021-02-10",6039658,3691278,2348380,"https://datadashboard.health.gov.il/COVID-19/general"
"412","ISR","2021-02-11",6192055,3772157,2419898,"https://datadashboard.health.gov.il/COVID-19/general"
"413","ISR","2021-02-12",6268397,3811093,2457304,"https://datadashboard.health.gov.il/COVID-19/general"
"414","ISR","2021-02-13",6326129,3838482,2487647,"https://datadashboard.health.gov.il/COVID-19/general"
"415","ISR","2021-02-14",6469720,3913213,2556507,"https://datadashboard.health.gov.il/COVID-19/general"
"416","ISR","2021-02-15",6626519,3994531,2631988,"https://datadashboard.health.gov.il/COVID-19/general"
"417","ISR","2021-02-16",6787861,4077844,2710017,"https://datadashboard.health.gov.il/COVID-19/general"
"418","ISR","2021-02-17",6924983,4139646,2785337,"https://datadashboard.health.gov.il/COVID-19/general"
"419","ISR","2021-02-18",7073445,4208623,2864822,"https://datadashboard.health.gov.il/COVID-19/general"
"420","ISR","2021-02-19",7150992,4248182,2902810,"https://datadashboard.health.gov.il/COVID-19/general"
"421","ISR","2021-02-20",7211217,4279765,2931452,"https://datadashboard.health.gov.il/COVID-19/general"
"422","ISR","2021-02-21",7368863,4359076,3009787,"https://datadashboard.health.gov.il/COVID-19/general"
"423","ISR","2021-02-22",7534081,4443948,3090133,"https://datadashboard.health.gov.il/COVID-19/general"
"424","ISR","2021-02-23",7681494,4521141,3160353,"https://datadashboard.health.gov.il/COVID-19/general"
"425","ISR","2021-02-24",7805223,4582013,3223210,"https://datadashboard.health.gov.il/COVID-19/general"
"426","ISR","2021-02-25",7921266,4633520,3287746,"https://datadashboard.health.gov.il/COVID-19/general"
"427","ISR","2021-02-26",7978899,4659271,3319628,"https://datadashboard.health.gov.il/COVID-19/general"
"428","ISR","2021-02-27",8018277,4677528,3340749,"https://datadashboard.health.gov.il/COVID-19/general"
"429","ISR","2021-02-28",8114146,4717694,3396452,"https://datadashboard.health.gov.il/COVID-19/general"
"430","ISR","2021-03-01",8220914,4763201,3457713,"https://datadashboard.health.gov.il/COVID-19/general"
"431","ISR","2021-03-02",8326432,4804205,3522227,"https://datadashboard.health.gov.il/COVID-19/general"
"432","ISR","2021-03-03",8434767,4845992,3588775,"https://datadashboard.health.gov.il/COVID-19/general"
"433","ISR","2021-03-04",8553082,4885478,3667604,"https://datadashboard.health.gov.il/COVID-19/general"
"434","ISR","2021-03-05",8610567,4902642,3707925,"https://datadashboard.health.gov.il/COVID-19/general"
"435","ISR","2021-03-06",8646410,4913209,3733201,"https://datadashboard.health.gov.il/COVID-19/general"
"436","ISR","2021-03-07",8750042,4944172,3805870,"https://datadashboard.health.gov.il/COVID-19/general"
"437","ISR","2021-03-08",8850274,4971338,3878936,"https://datadashboard.health.gov.il/COVID-19/general"
"438","ISR","2021-03-09",8953246,4997839,3955407,"https://datadashboard.health.gov.il/COVID-19/general"
"439","ISR","2021-03-10",9034835,5020929,4013906,"https://datadashboard.health.gov.il/COVID-19/general"
"440","ISR","2021-03-11",9126772,5043987,4082785,"https://datadashboard.health.gov.il/COVID-19/general"
"441","ISR","2021-03-12",9179162,5055084,4124078,"https://datadashboard.health.gov.il/COVID-19/general"
"442","ISR","2021-03-13",9212189,5062931,4149258,"https://datadashboard.health.gov.il/COVID-19/general"
"443","ISR","2021-03-14",9306842,5083761,4223081,"https://datadashboard.health.gov.il/COVID-19/general"
"444","ISR","2021-03-15",9404787,5103668,4301119,"https://datadashboard.health.gov.il/COVID-19/general"
"445","ISR","2021-03-16",9494666,5122198,4372468,"https://datadashboard.health.gov.il/COVID-19/general"
"446","ISR","2021-03-17",9570993,5139699,4431294,"https://datadashboard.health.gov.il/COVID-19/general"
"447","ISR","2021-03-18",9644776,5155526,4489250,"https://datadashboard.health.gov.il/COVID-19/general"
"448","ISR","2021-03-19",9679395,5162279,4517116,"https://datadashboard.health.gov.il/COVID-19/general"
"449","ISR","2021-03-20",9699737,5167395,4532342,"https://datadashboard.health.gov.il/COVID-19/general"
"450","ISR","2021-03-21",9753118,5180416,4572702,"https://datadashboard.health.gov.il/COVID-19/general"
"451","ISR","2021-03-22",9806809,5193738,4613071,"https://datadashboard.health.gov.il/COVID-19/general"
"452","ISR","2021-03-23",9816561,5196338,4620223,"https://datadashboard.health.gov.il/COVID-19/general"
"453","ISR","2021-03-24",9873652,5207095,4666557,"https://datadashboard.health.gov.il/COVID-19/general"
"454","ISR","2021-03-25",9918891,5217081,4701810,"https://datadashboard.health.gov.il/COVID-19/general"
"455","ISR","2021-03-26",9936099,5221078,4715021,"https://datadashboard.health.gov.il/COVID-19/general"
"456","ISR","2021-03-27",9942009,5222788,4719221,"https://datadashboard.health.gov.il/COVID-19/general"
"457","ISR","2021-03-28",9948593,5224825,4723768,"https://datadashboard.health.gov.il/COVID-19/general"
"458","ISR","2021-03-29",9985196,5231576,4753620,"https://datadashboard.health.gov.il/COVID-19/general"
"459","ISR","2021-03-30",10015071,5239221,4775850,"https://datadashboard.health.gov.il/COVID-19/general"
"460","ISR","2021-03-31",10042263,5247166,4795097,"https://datadashboard.health.gov.il/COVID-19/general"
"461","ISR","2021-04-01",10068669,5255105,4813564,"https://datadashboard.health.gov.il/COVID-19/general"
"462","ISR","2021-04-02",10079402,5257874,4821528,"https://datadashboard.health.gov.il/COVID-19/general"
"463","ISR","2021-04-03",10083618,5259213,4824405,"https://datadashboard.health.gov.il/COVID-19/general"
"464","ISR","2021-04-04",10115852,5268736,4847116,"https://datadashboard.health.gov.il/COVID-19/general"
"465","ISR","2021-04-05",10147073,5278881,4868192,"https://datadashboard.health.gov.il/COVID-19/general"
"466","ISR","2021-04-06",10172374,5287637,4884737,"https://datadashboard.health.gov.il/COVID-19/general"
"467","ISR","2021-04-07",10196131,5296309,4899822,"https://datadashboard.health.gov.il/COVID-19/general"
"468","ISR","2021-04-08",10222030,5305467,4916563,"https://datadashboard.health.gov.il/COVID-19/general"
"469","ISR","2021-04-09",10231445,5308829,4922616,"https://datadashboard.health.gov.il/COVID-19/general"
"470","ISR","2021-04-10",10236365,5310320,4926045,"https://datadashboard.health.gov.il/COVID-19/general"
"471","ISR","2021-04-11",10259349,5319213,4940136,"https://datadashboard.health.gov.il/COVID-19/general"
"472","ISR","2021-04-12",10281061,5327905,4953156,"https://datadashboard.health.gov.il/COVID-19/general"
"473","ISR","2021-04-13",10291421,5333490,4957931,"https://datadashboard.health.gov.il/COVID-19/general"
"474","ISR","2021-04-14",10299949,5336912,4963037,"https://datadashboard.health.gov.il/COVID-19/general"
"475","ISR","2021-04-15",10300806,5337356,4963450,"https://datadashboard.health.gov.il/COVID-19/general"
"476","ISR","2021-04-16",10310451,5340545,4969906,"https://datadashboard.health.gov.il/COVID-19/general"
"477","ISR","2021-04-17",10313106,5341288,4971818,"https://datadashboard.health.gov.il/COVID-19/general"
"478","ISR","2021-04-18",10327418,5348250,4979168,"https://datadashboard.health.gov.il/COVID-19/general"
"479","ISR","2021-04-19",10340587,5354454,4986133,"https://datadashboard.health.gov.il/COVID-19/general"
"480","ISR","2021-04-20",10353312,5360497,4992815,"https://datadashboard.health.gov.il/COVID-19/general"
"481","ISR","2021-04-21",10366358,5366646,4999712,"https://datadashboard.health.gov.il/COVID-19/general"
"482","ISR","2021-04-22",10379565,5372388,5007177,"https://datadashboard.health.gov.il/COVID-19/general"
"483","ISR","2021-04-23",10385379,5374971,5010408,"https://datadashboard.health.gov.il/COVID-19/general"
"484","ISR","2021-04-24",10387269,5375650,5011619,"https://datadashboard.health.gov.il/COVID-19/general"
"485","ISR","2021-04-25",10398807,5380366,5018441,"https://datadashboard.health.gov.il/COVID-19/general"
"486","ISR","2021-04-26",10411855,5385693,5026162,"https://datadashboard.health.gov.il/COVID-19/general"
"487","ISR","2021-04-27",10422610,5390037,5032573,"https://datadashboard.health.gov.il/COVID-19/general"
"488","ISR","2021-04-28",10434008,5394343,5039665,"https://datadashboard.health.gov.il/COVID-19/general"
"489","ISR","2021-04-29",10445273,5398524,5046749,"https://datadashboard.health.gov.il/COVID-19/general"
"490","ISR","2021-04-30",10450001,5400262,5049739,"https://datadashboard.health.gov.il/COVID-19/general"
"491","ISR","2021-05-01",10451199,5400640,5050559,"https://datadashboard.health.gov.il/COVID-19/general"
"492","ISR","2021-05-02",10460303,5403804,5056499,"https://datadashboard.health.gov.il/COVID-19/general"
"493","ISR","2021-05-03",10469328,5407203,5062125,"https://datadashboard.health.gov.il/COVID-19/general"
"494","ISR","2021-05-04",10477229,5410579,5066650,"https://datadashboard.health.gov.il/COVID-19/general"
"495","ISR","2021-05-05",10484187,5413681,5070506,"https://datadashboard.health.gov.il/COVID-19/general"
"496","ISR","2021-05-06",10490538,5417117,5073421,"https://datadashboard.health.gov.il/COVID-19/general"
"497","ISR","2021-05-07",10494477,5418776,5075701,"https://datadashboard.health.gov.il/COVID-19/general"
"498","ISR","2021-05-08",10495072,5418949,5076123,"https://datadashboard.health.gov.il/COVID-19/general"
"499","ISR","2021-05-09",10502461,5421714,5080747,"https://datadashboard.health.gov.il/COVID-19/general"
"500","ISR","2021-05-10",10509743,5424475,5085268,"https://datadashboard.health.gov.il/COVID-19/general"
"501","ISR","2021-05-11",10515788,5426883,5088905,"https://datadashboard.health.gov.il/COVID-19/general"
"502","ISR","2021-05-12",10520691,5428695,5091996,"https://datadashboard.health.gov.il/COVID-19/general"
"503","ISR","2021-05-13",10525977,5430509,5095468,"https://datadashboard.health.gov.il/COVID-19/general"
"504","ISR","2021-05-14",10528075,5431275,5096800,"https://datadashboard.health.gov.il/COVID-19/general"
"505","ISR","2021-05-15",10528378,5431405,5096973,"https://datadashboard.health.gov.il/COVID-19/general"
"506","ISR","2021-05-16",10529938,5431830,5098108,"https://datadashboard.health.gov.il/COVID-19/general"
"507","ISR","2021-05-17",10530870,5432015,5098855,"https://datadashboard.health.gov.il/COVID-19/general"
"508","ISR","2021-05-18",10537462,5433824,5103638,"https://datadashboard.health.gov.il/COVID-19/general"
"509","ISR","2021-05-19",10544357,5435851,5108506,"https://datadashboard.health.gov.il/COVID-19/general"
"510","ISR","2021-05-20",10550157,5437943,5112214,"https://datadashboard.health.gov.il/COVID-19/general"
"511","ISR","2021-05-21",10552377,5438944,5113433,"https://datadashboard.health.gov.il/COVID-19/general"
"512","ISR","2021-05-22",10552838,5439083,5113755,"https://datadashboard.health.gov.il/COVID-19/general"
"513","ISR","2021-05-23",10558146,5441280,5116866,"https://datadashboard.health.gov.il/COVID-19/general"
"514","ISR","2021-05-24",10563563,5443249,5120314,"https://datadashboard.health.gov.il/COVID-19/general"
"515","ISR","2021-05-25",10567621,5444889,5122732,"https://datadashboard.health.gov.il/COVID-19/general"
"516","ISR","2021-05-26",10571131,5446098,5125033,"https://datadashboard.health.gov.il/COVID-19/general"
"517","ISR","2021-05-27",10575679,5447725,5127954,"https://datadashboard.health.gov.il/COVID-19/general"
"518","ISR","2021-05-28",10577522,5448339,5129183,"https://datadashboard.health.gov.il/COVID-19/general"
"519","ISR","2021-05-29",10577785,5448442,5129343,"https://datadashboard.health.gov.il/COVID-19/general"
"520","ISR","2021-05-30",10581160,5449975,5131185,"https://datadashboard.health.gov.il/COVID-19/general"
"521","ISR","2021-05-31",10584617,5451490,5133127,"https://datadashboard.health.gov.il/COVID-19/general"
"522","ISR","2021-06-01",10587436,5452652,5134784,"https://datadashboard.health.gov.il/COVID-19/general"
"523","ISR","2021-06-02",10590133,5453937,5136196,"https://datadashboard.health.gov.il/COVID-19/general"
"524","ISR","2021-06-03",10592916,5455438,5137478,"https://datadashboard.health.gov.il/COVID-19/general"
"525","ISR","2021-06-04",10594384,5456360,5138024,"https://datadashboard.health.gov.il/COVID-19/general"
"526","ISR","2021-06-05",10594550,5456460,5138090,"https://datadashboard.health.gov.il/COVID-19/general"
"527","ISR","2021-06-06",10599589,5460630,5138959,"https://datadashboard.health.gov.il/COVID-19/general"
"528","ISR","2021-06-07",10604468,5464849,5139619,"https://datadashboard.health.gov.il/COVID-19/general"
"529","ISR","2021-06-08",10609020,5468395,5140625,"https://datadashboard.health.gov.il/COVID-19/general"
"530","ISR","2021-06-09",10613589,5471843,5141746,"https://datadashboard.health.gov.il/COVID-19/general"
"531","ISR","2021-06-10",10617884,5475022,5142862,"https://datadashboard.health.gov.il/COVID-19/general"
"532","ISR","2021-06-11",10619523,5476260,5143263,"https://datadashboard.health.gov.il/COVID-19/general"
"533","ISR","2021-06-12",10619749,5476397,5143352,"https://datadashboard.health.gov.il/COVID-19/general"
"534","ISR","2021-06-13",10623933,5479418,5144515,"https://datadashboard.health.gov.il/COVID-19/general"
"535","ISR","2021-06-14",10628149,5482293,5145856,"https://datadashboard.health.gov.il/COVID-19/general"
"536","ISR","2021-06-15",10632264,5485236,5147028,"https://datadashboard.health.gov.il/COVID-19/general"
"537","JOR","2021-01-12",0,0,0,"https://petra.gov.jo/Include/InnerPage.jsp?ID=31830&lang=en&name=en_news"
"538","JOR","2021-01-23",30000,30000,0,"https://petra.gov.jo/Include/InnerPage.jsp?ID=31830&lang=en&name=en_news"
"539","JOR","2021-01-31",40000,40000,0,"https://twitter.com/PrimeMinistry/status/1355931355327197185"
"540","JOR","2021-02-22",80000,50000,30000,"https://en.royanews.tv/news/25719/2021-02-22"
"541","JOR","2021-02-25",150000,NA,NA,"https://www.reuters.com/article/us-health-coronavirus-jordan/jordan-says-covid-19-vaccination-drive-to-accelerate-in-coming-weeks-idUSKBN2AP2VO"
