"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"265","BHR","2021-04-25",1180735,659990,520745,"https://healthalert.gov.bh/en/"
"266","BHR","2021-04-26",1193039,667979,525060,"https://healthalert.gov.bh/en/"
"267","BHR","2021-04-27",1206763,676945,529818,"https://healthalert.gov.bh/en/"
"268","BHR","2021-04-28",1216359,681686,534673,"https://healthalert.gov.bh/en/"
"269","BHR","2021-04-29",1224175,685353,538822,"https://healthalert.gov.bh/en/"
"270","BHR","2021-04-30",1235170,693423,541747,"https://healthalert.gov.bh/en/"
"271","BHR","2021-05-01",1246239,701922,544317,"https://healthalert.gov.bh/en/"
"272","BHR","2021-05-02",1264087,717024,547063,"https://healthalert.gov.bh/en/"
"273","BHR","2021-05-03",1283303,732644,550659,"https://healthalert.gov.bh/en/"
"274","BHR","2021-05-04",1301773,747409,554364,"https://healthalert.gov.bh/en/"
"275","BHR","2021-05-05",1318506,759975,558531,"https://healthalert.gov.bh/en/"
"276","BHR","2021-05-06",1334658,772205,562453,"https://healthalert.gov.bh/en/"
"277","BHR","2021-05-07",1347062,780894,566168,"https://healthalert.gov.bh/en/"
"278","BHR","2021-05-08",1357817,787455,570362,"https://healthalert.gov.bh/en/"
"279","BHR","2021-05-09",1375967,797181,578786,"https://healthalert.gov.bh/en/"
"280","BHR","2021-05-10",1394873,806143,588730,"https://healthalert.gov.bh/en/"
"281","BHR","2021-05-11",1416118,813728,602390,"https://healthalert.gov.bh/en/"
"282","BHR","2021-05-12",1434023,821210,612813,"https://healthalert.gov.bh/en/"
"283","BHR","2021-05-13",1440591,823452,617139,"https://healthalert.gov.bh/en/"
"284","BHR","2021-05-14",1447963,826748,621215,"https://healthalert.gov.bh/en/"
"285","BHR","2021-05-15",1456417,830033,626384,"https://healthalert.gov.bh/en/"
"286","BHR","2021-05-16",1472955,838719,634236,"https://healthalert.gov.bh/en/"
"287","BHR","2021-05-17",1489951,847764,642187,"https://healthalert.gov.bh/en/"
"288","BHR","2021-05-18",1506875,855529,651346,"https://healthalert.gov.bh/en/"
"289","BHR","2021-05-19",1519373,861398,657975,"https://healthalert.gov.bh/en/"
"290","BHR","2021-05-20",1531600,868121,663479,"https://healthalert.gov.bh/en/"
"291","BHR","2021-05-21",1545157,872025,673132,"https://healthalert.gov.bh/en/"
"292","BHR","2021-05-22",1559663,876440,683223,"https://healthalert.gov.bh/en/"
"293","BHR","2021-05-23",1580103,880795,699308,"https://healthalert.gov.bh/en/"
"294","BHR","2021-05-24",1601682,884922,716760,"https://healthalert.gov.bh/en/"
"295","BHR","2021-05-25",1621198,888488,732710,"https://healthalert.gov.bh/en/"
"296","BHR","2021-05-26",1638092,892030,746062,"https://healthalert.gov.bh/en/"
"297","BHR","2021-05-27",1655790,897414,758376,"https://healthalert.gov.bh/en/"
"298","BHR","2021-05-28",1671687,905133,766554,"https://healthalert.gov.bh/en/"
"299","BHR","2021-05-29",1684849,911847,773002,"https://healthalert.gov.bh/en/"
"300","BHR","2021-05-30",1706904,924530,782374,"https://healthalert.gov.bh/en/"
"301","BHR","2021-05-31",1732728,941674,791054,"https://healthalert.gov.bh/en/"
"302","BHR","2021-06-01",1755570,957173,798397,"https://healthalert.gov.bh/en/"
"303","BHR","2021-06-02",1775070,969225,805845,"https://healthalert.gov.bh/en/"
"304","BHR","2021-06-03",1788987,980436,808551,"https://healthalert.gov.bh/en/"
"305","BHR","2021-06-04",1804659,992747,811912,"https://healthalert.gov.bh/en/"
"306","BHR","2021-06-05",1813734,998504,815230,"https://healthalert.gov.bh/en/"
"307","DZA","2021-01-29",0,NA,NA,"https://www.aps.dz/regions/116777-blida-covid-19-trente-vaccines-au-matin-du-1er-jour-de-la-campagne"
"308","DZA","2021-01-30",30,NA,NA,"https://www.aps.dz/regions/116777-blida-covid-19-trente-vaccines-au-matin-du-1er-jour-de-la-campagne"
"309","DZA","2021-02-19",75000,NA,NA,"https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/"
"310","EGY","2021-01-24",0,0,NA,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
"311","EGY","2021-01-30",1315,1315,NA,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
"312","EGY","2021-03-27",164534,164534,NA,"https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-12-21-27-march-2021"
"313","EGY","2021-04-18",660000,660000,NA,"https://english.ahram.org.eg/NewsContent/1/64/409875/Egypt/Politics-/Egypt-to-produce--mln-doses-of-Sinovac-coronavirus.aspx"
"314","EGY","2021-05-09",1300212,1064360,235852,"https://covid19.who.int/"
"315","EGY","2021-05-11",1371976,1133956,238020,"https://covid19.who.int/"
"316","EGY","2021-05-22",1877993,1575449,302544,"https://covid19.who.int/"
"317","EGY","2021-05-23",1962216,1653599,308617,"https://covid19.who.int/"
"318","EGY","2021-05-24",2059987,1745841,314146,"https://covid19.who.int/"
"319","EGY","2021-05-25",2128164,1812826,315338,"https://covid19.who.int/"
"320","EGY","2021-05-29",2586274,2254371,331903,"https://covid19.who.int/"
"321","EGY","2021-06-01",2698411,2351512,346899,"https://covid19.who.int/"
"322","IRQ","2021-03-01",0,0,0,"https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/iraq-starts-coronavirus-vaccination-campaign/2162374"
"323","IRQ","2021-03-29",26727,26727,0,"https://www.facebook.com/MOH.GOV.IQ/posts/3865264086861294"
"324","IRQ","2021-04-04",93021,93021,0,"http://www.china.org.cn/world/Off_the_Wire/2021-04/05/content_77377158.htm"
"325","IRQ","2021-04-05",103006,103006,0,"https://shafaq.com/en/Iraq-News/COVID-19-6400-new-cases-and-39-mortalities-in-Iraq-today"
"326","IRQ","2021-04-12",152962,152962,0,"http://www.xinhuanet.com/english/2021-04/13/c_139876028.htm"
"327","IRQ","2021-04-16",197914,197914,0,"http://www.xinhuanet.com/english/2021-04/16/c_139883258.htm"
"328","IRQ","2021-04-23",298377,298377,0,"https://www.kuna.net.kw/ArticleDetails.aspx?id=2973540&language=en"
"329","IRQ","2021-05-11",453361,453361,0,"https://www.nrttv.com/En/News.aspx?id=27954&MapID=2"
"330","IRQ","2021-05-21",520491,NA,NA,"http://www.xinhuanet.com/english/2021-05/22/c_139961897.htm"
"331","IRQ","2021-05-25",549969,NA,NA,"http://www.xinhuanet.com/english/2021-05/26/c_139969409.htm"
"332","IRQ","2021-05-28",582537,NA,NA,"http://www.xinhuanet.com/english/2021-05/29/c_139976341.htm"
"333","ISR","2020-12-19",60,60,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"334","ISR","2020-12-20",7419,7419,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"335","ISR","2020-12-21",32303,32303,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"336","ISR","2020-12-22",76915,76915,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"337","ISR","2020-12-23",139748,139748,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"338","ISR","2020-12-24",213074,213074,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"339","ISR","2020-12-25",251522,251522,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"340","ISR","2020-12-26",284095,284095,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"341","ISR","2020-12-27",388459,388459,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"342","ISR","2020-12-28",523257,523257,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"343","ISR","2020-12-29",679195,679195,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"344","ISR","2020-12-30",831908,831908,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"345","ISR","2020-12-31",990074,990074,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"346","ISR","2021-01-01",1061306,1061306,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"347","ISR","2021-01-02",1132926,1132926,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"348","ISR","2021-01-03",1282320,1282320,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"349","ISR","2021-01-04",1434153,1434152,1,"https://datadashboard.health.gov.il/COVID-19/general"
"350","ISR","2021-01-05",1558999,1558998,1,"https://datadashboard.health.gov.il/COVID-19/general"
"351","ISR","2021-01-06",1662067,1662066,1,"https://datadashboard.health.gov.il/COVID-19/general"
"352","ISR","2021-01-07",1777884,1777880,4,"https://datadashboard.health.gov.il/COVID-19/general"
"353","ISR","2021-01-08",1844180,1844173,7,"https://datadashboard.health.gov.il/COVID-19/general"
"354","ISR","2021-01-09",1888656,1888627,29,"https://datadashboard.health.gov.il/COVID-19/general"
"355","ISR","2021-01-10",1932175,1926172,6003,"https://datadashboard.health.gov.il/COVID-19/general"
"356","ISR","2021-01-11",1972425,1947187,25238,"https://datadashboard.health.gov.il/COVID-19/general"
"357","ISR","2021-01-12",2031966,1971093,60873,"https://datadashboard.health.gov.il/COVID-19/general"
"358","ISR","2021-01-13",2140690,2023003,117687,"https://datadashboard.health.gov.il/COVID-19/general"
"359","ISR","2021-01-14",2265738,2079304,186434,"https://datadashboard.health.gov.il/COVID-19/general"
"360","ISR","2021-01-15",2332232,2109917,222315,"https://datadashboard.health.gov.il/COVID-19/general"
"361","ISR","2021-01-16",2387572,2139281,248291,"https://datadashboard.health.gov.il/COVID-19/general"
"362","ISR","2021-01-17",2540268,2207528,332740,"https://datadashboard.health.gov.il/COVID-19/general"
"363","ISR","2021-01-18",2729988,2277049,452939,"https://datadashboard.health.gov.il/COVID-19/general"
"364","ISR","2021-01-19",2940076,2349623,590453,"https://datadashboard.health.gov.il/COVID-19/general"
"365","ISR","2021-01-20",3159986,2426150,733836,"https://datadashboard.health.gov.il/COVID-19/general"
"366","ISR","2021-01-21",3393501,2495725,897776,"https://datadashboard.health.gov.il/COVID-19/general"
"367","ISR","2021-01-22",3502133,2533440,968693,"https://datadashboard.health.gov.il/COVID-19/general"
"368","ISR","2021-01-23",3595450,2573286,1022164,"https://datadashboard.health.gov.il/COVID-19/general"
"369","ISR","2021-01-24",3804703,2642215,1162488,"https://datadashboard.health.gov.il/COVID-19/general"
"370","ISR","2021-01-25",4024591,2722945,1301646,"https://datadashboard.health.gov.il/COVID-19/general"
"371","ISR","2021-01-26",4229121,2801421,1427700,"https://datadashboard.health.gov.il/COVID-19/general"
"372","ISR","2021-01-27",4431512,2879103,1552409,"https://datadashboard.health.gov.il/COVID-19/general"
"373","ISR","2021-01-28",4641197,2958511,1682686,"https://datadashboard.health.gov.il/COVID-19/general"
"374","ISR","2021-01-29",4742323,2995032,1747291,"https://datadashboard.health.gov.il/COVID-19/general"
"375","ISR","2021-01-30",4819270,3029317,1789953,"https://datadashboard.health.gov.il/COVID-19/general"
"376","ISR","2021-01-31",4951778,3102488,1849290,"https://datadashboard.health.gov.il/COVID-19/general"
"377","ISR","2021-02-01",5069253,3184759,1884494,"https://datadashboard.health.gov.il/COVID-19/general"
"378","ISR","2021-02-02",5170055,3254618,1915437,"https://datadashboard.health.gov.il/COVID-19/general"
"379","ISR","2021-02-03",5281378,3314682,1966696,"https://datadashboard.health.gov.il/COVID-19/general"
"380","ISR","2021-02-04",5411671,3387061,2024610,"https://datadashboard.health.gov.il/COVID-19/general"
"381","ISR","2021-02-05",5474095,3420833,2053262,"https://datadashboard.health.gov.il/COVID-19/general"
"382","ISR","2021-02-06",5517764,3442366,2075398,"https://datadashboard.health.gov.il/COVID-19/general"
"383","ISR","2021-02-07",5640239,3496309,2143930,"https://datadashboard.health.gov.il/COVID-19/general"
"384","ISR","2021-02-08",5763912,3554787,2209125,"https://datadashboard.health.gov.il/COVID-19/general"
"385","ISR","2021-02-09",5897295,3620904,2276391,"https://datadashboard.health.gov.il/COVID-19/general"
"386","ISR","2021-02-10",6039558,3691231,2348327,"https://datadashboard.health.gov.il/COVID-19/general"
"387","ISR","2021-02-11",6191953,3772109,2419844,"https://datadashboard.health.gov.il/COVID-19/general"
"388","ISR","2021-02-12",6268293,3811044,2457249,"https://datadashboard.health.gov.il/COVID-19/general"
"389","ISR","2021-02-13",6326023,3838431,2487592,"https://datadashboard.health.gov.il/COVID-19/general"
"390","ISR","2021-02-14",6469607,3913162,2556445,"https://datadashboard.health.gov.il/COVID-19/general"
"391","ISR","2021-02-15",6626404,3994480,2631924,"https://datadashboard.health.gov.il/COVID-19/general"
"392","ISR","2021-02-16",6787744,4077795,2709949,"https://datadashboard.health.gov.il/COVID-19/general"
"393","ISR","2021-02-17",6924865,4139596,2785269,"https://datadashboard.health.gov.il/COVID-19/general"
"394","ISR","2021-02-18",7073326,4208573,2864753,"https://datadashboard.health.gov.il/COVID-19/general"
"395","ISR","2021-02-19",7150872,4248132,2902740,"https://datadashboard.health.gov.il/COVID-19/general"
"396","ISR","2021-02-20",7211097,4279716,2931381,"https://datadashboard.health.gov.il/COVID-19/general"
"397","ISR","2021-02-21",7368739,4359026,3009713,"https://datadashboard.health.gov.il/COVID-19/general"
"398","ISR","2021-02-22",7533956,4443896,3090060,"https://datadashboard.health.gov.il/COVID-19/general"
"399","ISR","2021-02-23",7681368,4521090,3160278,"https://datadashboard.health.gov.il/COVID-19/general"
"400","ISR","2021-02-24",7805094,4581962,3223132,"https://datadashboard.health.gov.il/COVID-19/general"
"401","ISR","2021-02-25",7921132,4633469,3287663,"https://datadashboard.health.gov.il/COVID-19/general"
"402","ISR","2021-02-26",7978763,4659218,3319545,"https://datadashboard.health.gov.il/COVID-19/general"
"403","ISR","2021-02-27",8018141,4677475,3340666,"https://datadashboard.health.gov.il/COVID-19/general"
"404","ISR","2021-02-28",8114008,4717642,3396366,"https://datadashboard.health.gov.il/COVID-19/general"
"405","ISR","2021-03-01",8220775,4763149,3457626,"https://datadashboard.health.gov.il/COVID-19/general"
"406","ISR","2021-03-02",8326295,4804155,3522140,"https://datadashboard.health.gov.il/COVID-19/general"
"407","ISR","2021-03-03",8434628,4845942,3588686,"https://datadashboard.health.gov.il/COVID-19/general"
"408","ISR","2021-03-04",8552943,4885428,3667515,"https://datadashboard.health.gov.il/COVID-19/general"
"409","ISR","2021-03-05",8610426,4902591,3707835,"https://datadashboard.health.gov.il/COVID-19/general"
"410","ISR","2021-03-06",8646267,4913159,3733108,"https://datadashboard.health.gov.il/COVID-19/general"
"411","ISR","2021-03-07",8749897,4944121,3805776,"https://datadashboard.health.gov.il/COVID-19/general"
"412","ISR","2021-03-08",8850129,4971293,3878836,"https://datadashboard.health.gov.il/COVID-19/general"
"413","ISR","2021-03-09",8953099,4997793,3955306,"https://datadashboard.health.gov.il/COVID-19/general"
"414","ISR","2021-03-10",9034685,5020883,4013802,"https://datadashboard.health.gov.il/COVID-19/general"
"415","ISR","2021-03-11",9126617,5043941,4082676,"https://datadashboard.health.gov.il/COVID-19/general"
"416","ISR","2021-03-12",9179004,5055038,4123966,"https://datadashboard.health.gov.il/COVID-19/general"
"417","ISR","2021-03-13",9212031,5062885,4149146,"https://datadashboard.health.gov.il/COVID-19/general"
"418","ISR","2021-03-14",9306679,5083714,4222965,"https://datadashboard.health.gov.il/COVID-19/general"
"419","ISR","2021-03-15",9404619,5103623,4300996,"https://datadashboard.health.gov.il/COVID-19/general"
"420","ISR","2021-03-16",9494495,5122151,4372344,"https://datadashboard.health.gov.il/COVID-19/general"
"421","ISR","2021-03-17",9570821,5139652,4431169,"https://datadashboard.health.gov.il/COVID-19/general"
"422","ISR","2021-03-18",9644603,5155480,4489123,"https://datadashboard.health.gov.il/COVID-19/general"
"423","ISR","2021-03-19",9679219,5162234,4516985,"https://datadashboard.health.gov.il/COVID-19/general"
"424","ISR","2021-03-20",9699559,5167350,4532209,"https://datadashboard.health.gov.il/COVID-19/general"
"425","ISR","2021-03-21",9752928,5180363,4572565,"https://datadashboard.health.gov.il/COVID-19/general"
"426","ISR","2021-03-22",9806615,5193683,4612932,"https://datadashboard.health.gov.il/COVID-19/general"
"427","ISR","2021-03-23",9816367,5196283,4620084,"https://datadashboard.health.gov.il/COVID-19/general"
"428","ISR","2021-03-24",9873442,5207028,4666414,"https://datadashboard.health.gov.il/COVID-19/general"
"429","ISR","2021-03-25",9918669,5217009,4701660,"https://datadashboard.health.gov.il/COVID-19/general"
"430","ISR","2021-03-26",9935875,5221006,4714869,"https://datadashboard.health.gov.il/COVID-19/general"
"431","ISR","2021-03-27",9941785,5222716,4719069,"https://datadashboard.health.gov.il/COVID-19/general"
"432","ISR","2021-03-28",9948369,5224753,4723616,"https://datadashboard.health.gov.il/COVID-19/general"
"433","ISR","2021-03-29",9984958,5231493,4753465,"https://datadashboard.health.gov.il/COVID-19/general"
"434","ISR","2021-03-30",10014821,5239128,4775693,"https://datadashboard.health.gov.il/COVID-19/general"
"435","ISR","2021-03-31",10042011,5247072,4794939,"https://datadashboard.health.gov.il/COVID-19/general"
"436","ISR","2021-04-01",10068417,5255012,4813405,"https://datadashboard.health.gov.il/COVID-19/general"
"437","ISR","2021-04-02",10079148,5257781,4821367,"https://datadashboard.health.gov.il/COVID-19/general"
"438","ISR","2021-04-03",10083362,5259119,4824243,"https://datadashboard.health.gov.il/COVID-19/general"
"439","ISR","2021-04-04",10115594,5268643,4846951,"https://datadashboard.health.gov.il/COVID-19/general"
"440","ISR","2021-04-05",10146812,5278788,4868024,"https://datadashboard.health.gov.il/COVID-19/general"
"441","ISR","2021-04-06",10172111,5287545,4884566,"https://datadashboard.health.gov.il/COVID-19/general"
"442","ISR","2021-04-07",10195864,5296215,4899649,"https://datadashboard.health.gov.il/COVID-19/general"
"443","ISR","2021-04-08",10221759,5305374,4916385,"https://datadashboard.health.gov.il/COVID-19/general"
"444","ISR","2021-04-09",10231171,5308736,4922435,"https://datadashboard.health.gov.il/COVID-19/general"
"445","ISR","2021-04-10",10236090,5310227,4925863,"https://datadashboard.health.gov.il/COVID-19/general"
"446","ISR","2021-04-11",10259070,5319121,4939949,"https://datadashboard.health.gov.il/COVID-19/general"
"447","ISR","2021-04-12",10280763,5327801,4952962,"https://datadashboard.health.gov.il/COVID-19/general"
"448","ISR","2021-04-13",10291114,5333378,4957736,"https://datadashboard.health.gov.il/COVID-19/general"
"449","ISR","2021-04-14",10299630,5336791,4962839,"https://datadashboard.health.gov.il/COVID-19/general"
"450","ISR","2021-04-15",10300475,5337226,4963249,"https://datadashboard.health.gov.il/COVID-19/general"
"451","ISR","2021-04-16",10310115,5340410,4969705,"https://datadashboard.health.gov.il/COVID-19/general"
"452","ISR","2021-04-17",10312770,5341153,4971617,"https://datadashboard.health.gov.il/COVID-19/general"
"453","ISR","2021-04-18",10327079,5348114,4978965,"https://datadashboard.health.gov.il/COVID-19/general"
"454","ISR","2021-04-19",10340247,5354318,4985929,"https://datadashboard.health.gov.il/COVID-19/general"
"455","ISR","2021-04-20",10352969,5360361,4992608,"https://datadashboard.health.gov.il/COVID-19/general"
"456","ISR","2021-04-21",10366012,5366508,4999504,"https://datadashboard.health.gov.il/COVID-19/general"
"457","ISR","2021-04-22",10379215,5372246,5006969,"https://datadashboard.health.gov.il/COVID-19/general"
"458","ISR","2021-04-23",10385022,5374825,5010197,"https://datadashboard.health.gov.il/COVID-19/general"
"459","ISR","2021-04-24",10386912,5375504,5011408,"https://datadashboard.health.gov.il/COVID-19/general"
"460","ISR","2021-04-25",10398447,5380220,5018227,"https://datadashboard.health.gov.il/COVID-19/general"
"461","ISR","2021-04-26",10411493,5385547,5025946,"https://datadashboard.health.gov.il/COVID-19/general"
"462","ISR","2021-04-27",10422234,5389878,5032356,"https://datadashboard.health.gov.il/COVID-19/general"
"463","ISR","2021-04-28",10433624,5394176,5039448,"https://datadashboard.health.gov.il/COVID-19/general"
"464","ISR","2021-04-29",10444872,5398340,5046532,"https://datadashboard.health.gov.il/COVID-19/general"
"465","ISR","2021-04-30",10449598,5400077,5049521,"https://datadashboard.health.gov.il/COVID-19/general"
"466","ISR","2021-05-01",10450791,5400452,5050339,"https://datadashboard.health.gov.il/COVID-19/general"
"467","ISR","2021-05-02",10459891,5403612,5056279,"https://datadashboard.health.gov.il/COVID-19/general"
"468","ISR","2021-05-03",10468913,5407009,5061904,"https://datadashboard.health.gov.il/COVID-19/general"
"469","ISR","2021-05-04",10476809,5410382,5066427,"https://datadashboard.health.gov.il/COVID-19/general"
"470","ISR","2021-05-05",10483761,5413479,5070282,"https://datadashboard.health.gov.il/COVID-19/general"
"471","ISR","2021-05-06",10490109,5416912,5073197,"https://datadashboard.health.gov.il/COVID-19/general"
"472","ISR","2021-05-07",10494045,5418569,5075476,"https://datadashboard.health.gov.il/COVID-19/general"
"473","ISR","2021-05-08",10494636,5418738,5075898,"https://datadashboard.health.gov.il/COVID-19/general"
"474","ISR","2021-05-09",10502022,5421501,5080521,"https://datadashboard.health.gov.il/COVID-19/general"
"475","ISR","2021-05-10",10509300,5424258,5085042,"https://datadashboard.health.gov.il/COVID-19/general"
"476","ISR","2021-05-11",10515341,5426661,5088680,"https://datadashboard.health.gov.il/COVID-19/general"
"477","ISR","2021-05-12",10520240,5428469,5091771,"https://datadashboard.health.gov.il/COVID-19/general"
"478","ISR","2021-05-13",10525522,5430281,5095241,"https://datadashboard.health.gov.il/COVID-19/general"
"479","ISR","2021-05-14",10527619,5431047,5096572,"https://datadashboard.health.gov.il/COVID-19/general"
"480","ISR","2021-05-15",10527921,5431176,5096745,"https://datadashboard.health.gov.il/COVID-19/general"
"481","ISR","2021-05-16",10529479,5431601,5097878,"https://datadashboard.health.gov.il/COVID-19/general"
"482","ISR","2021-05-17",10530383,5431782,5098601,"https://datadashboard.health.gov.il/COVID-19/general"
"483","ISR","2021-05-18",10536959,5433586,5103373,"https://datadashboard.health.gov.il/COVID-19/general"
"484","ISR","2021-05-19",10543819,5435609,5108210,"https://datadashboard.health.gov.il/COVID-19/general"
"485","ISR","2021-05-20",10549609,5437704,5111905,"https://datadashboard.health.gov.il/COVID-19/general"
"486","ISR","2021-05-21",10551828,5438704,5113124,"https://datadashboard.health.gov.il/COVID-19/general"
"487","ISR","2021-05-22",10552287,5438842,5113445,"https://datadashboard.health.gov.il/COVID-19/general"
"488","ISR","2021-05-23",10557591,5441037,5116554,"https://datadashboard.health.gov.il/COVID-19/general"
"489","ISR","2021-05-24",10562969,5443005,5119964,"https://datadashboard.health.gov.il/COVID-19/general"
"490","ISR","2021-05-25",10566987,5444642,5122345,"https://datadashboard.health.gov.il/COVID-19/general"
"491","ISR","2021-05-26",10570477,5445851,5124626,"https://datadashboard.health.gov.il/COVID-19/general"
"492","ISR","2021-05-27",10575000,5447477,5127523,"https://datadashboard.health.gov.il/COVID-19/general"
"493","ISR","2021-05-28",10576836,5448090,5128746,"https://datadashboard.health.gov.il/COVID-19/general"
"494","ISR","2021-05-29",10577097,5448193,5128904,"https://datadashboard.health.gov.il/COVID-19/general"
"495","ISR","2021-05-30",10580470,5449727,5130743,"https://datadashboard.health.gov.il/COVID-19/general"
"496","ISR","2021-05-31",10583923,5451242,5132681,"https://datadashboard.health.gov.il/COVID-19/general"
"497","ISR","2021-06-01",10586736,5452405,5134331,"https://datadashboard.health.gov.il/COVID-19/general"
"498","ISR","2021-06-02",10589182,5453574,5135608,"https://datadashboard.health.gov.il/COVID-19/general"
"499","ISR","2021-06-03",10591852,5455016,5136836,"https://datadashboard.health.gov.il/COVID-19/general"
"500","ISR","2021-06-04",10593013,5455700,5137313,"https://datadashboard.health.gov.il/COVID-19/general"
"501","ISR","2021-06-05",10593126,5455759,5137367,"https://datadashboard.health.gov.il/COVID-19/general"
"502","JOR","2021-01-12",0,0,0,"https://petra.gov.jo/Include/InnerPage.jsp?ID=31830&lang=en&name=en_news"
"503","JOR","2021-01-23",30000,30000,0,"https://petra.gov.jo/Include/InnerPage.jsp?ID=31830&lang=en&name=en_news"
"504","JOR","2021-01-31",40000,40000,0,"https://twitter.com/PrimeMinistry/status/1355931355327197185"
"505","JOR","2021-02-22",80000,50000,30000,"https://en.royanews.tv/news/25719/2021-02-22"
"506","JOR","2021-02-25",150000,NA,NA,"https://www.reuters.com/article/us-health-coronavirus-jordan/jordan-says-covid-19-vaccination-drive-to-accelerate-in-coming-weeks-idUSKBN2AP2VO"
"507","JOR","2021-03-15",204151,155772,48379,"http://www.jordantimes.com/news/local/155772-people-received-1st-dose-covid-vaccine-%E2%80%94-crisis-cell"
"508","JOR","2021-03-17",241868,189456,52412,"https://en.royanews.tv/news/26287/2021-03-17"
"509","JOR","2021-03-21",272648,209278,63370,"https://en.royanews.tv/news/26404/2021-03-21"
"510","JOR","2021-03-24",320140,251197,68943,"https://en.royanews.tv/news/26484/2021-03-24"
"511","JOR","2021-03-30",409203,304946,104257,"https://petra.gov.jo/Include/InnerPage.jsp?ID=33506&lang=en&name=en_news"
"512","JOR","2021-04-07",524533,404912,119621,"https://menafn.com/1101878861/Jordan-404912-people-receive-1st-dose-of-anti-COVID-19-vaccine-Crisis-cell?source=317"
"513","JOR","2021-04-14",665226,543095,122131,"https://petra.gov.jo/Include/InnerPage.jsp?ID=33858&lang=en&name=en_news"
"514","JOR","2021-04-19",732052,607381,124671,"https://petra.gov.jo/Include/InnerPage.jsp?ID=33968&lang=en&name=en_news"
"515","JOR","2021-04-29",919922,699328,220594,"https://petra.gov.jo/Include/InnerPage.jsp?ID=175868&lang=ar&name=news"
"516","JOR","2021-05-04",1091048,805020,286028,"https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1436628866683042"
"517","JOR","2021-05-18",1419950,1034808,385142,"https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1446122289067033/"
"518","JOR","2021-05-26",1750000,1300000,450000,"https://www.almamlakatv.com/news/63858-%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-13-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%B4%D8%AE%D8%B5-%D8%AA%D9%84%D9%82%D9%88%D8%A7-%D8%A7%D9%84%D8%AC%D8%B1%D8%B9%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D8%A7%D9%84%D9%84%D9%82%D8%A7%D8%AD-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D8%AF-%D9%84%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86"
"519","JOR","2021-05-27",1879809,1389247,490562,"https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1452048765141052/"
"520","JOR","2021-05-28",1904235,1412419,491816,"https://www.facebook.com/ncscmjordan/posts/1453446755001253"
"521","KWT","2020-12-28",2500,NA,NA,"https://alqabas.com/article/5828928-2500-Ø´Ø®Øµ-Ø­ØµÙ„ÙˆØ§-Ø¹Ù„Ù‰-Ù„Ù‚Ø§Ø­-ÙƒÙˆØ±ÙˆÙ†Ø§-Ù<81>ÙŠ-ÙŠÙˆÙ…ÙŠÙ†?id=5828928"
"522","KWT","2021-01-26",35000,NA,NA,"https://gulfnews.com/world/gulf/kuwait/covid-19-35000-vaccinated-in-kuwait-in-one-month-1.76746518"
"523","KWT","2021-02-15",175000,137000,38000,"https://news.kuwaittimes.net/website/compliance-or-lockdown-virus-here-to-stay-till-judgment-day/"
"524","KWT","2021-03-08",360000,322000,38000,"https://twitter.com/KUWAIT_MOH/status/1368961318095626243"
