"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"265","BHR","2021-04-17",1055050,591761,463289,"https://healthalert.gov.bh/en/"
"266","BHR","2021-04-18",1077488,602644,474844,"https://healthalert.gov.bh/en/"
"267","BHR","2021-04-19",1097352,612834,484518,"https://healthalert.gov.bh/en/"
"268","BHR","2021-04-20",1118519,627047,491472,"https://healthalert.gov.bh/en/"
"269","BHR","2021-04-21",1137478,637548,499930,"https://healthalert.gov.bh/en/"
"270","BHR","2021-04-22",1149633,642572,507061,"https://healthalert.gov.bh/en/"
"271","BHR","2021-04-23",1156806,646919,509887,"https://healthalert.gov.bh/en/"
"272","BHR","2021-04-24",1168650,652170,516480,"https://healthalert.gov.bh/en/"
"273","BHR","2021-04-25",1180735,659990,520745,"https://healthalert.gov.bh/en/"
"274","BHR","2021-04-26",1193039,667979,525060,"https://healthalert.gov.bh/en/"
"275","BHR","2021-04-27",1206763,676945,529818,"https://healthalert.gov.bh/en/"
"276","BHR","2021-04-28",1216359,681686,534673,"https://healthalert.gov.bh/en/"
"277","BHR","2021-04-29",1224175,685353,538822,"https://healthalert.gov.bh/en/"
"278","BHR","2021-04-30",1235170,693423,541747,"https://healthalert.gov.bh/en/"
"279","BHR","2021-05-01",1246239,701922,544317,"https://healthalert.gov.bh/en/"
"280","BHR","2021-05-02",1264087,717024,547063,"https://healthalert.gov.bh/en/"
"281","BHR","2021-05-03",1283303,732644,550659,"https://healthalert.gov.bh/en/"
"282","BHR","2021-05-04",1301773,747409,554364,"https://healthalert.gov.bh/en/"
"283","BHR","2021-05-05",1318506,759975,558531,"https://healthalert.gov.bh/en/"
"284","BHR","2021-05-06",1334658,772205,562453,"https://healthalert.gov.bh/en/"
"285","BHR","2021-05-07",1347062,780894,566168,"https://healthalert.gov.bh/en/"
"286","BHR","2021-05-08",1357817,787455,570362,"https://healthalert.gov.bh/en/"
"287","BHR","2021-05-09",1375967,797181,578786,"https://healthalert.gov.bh/en/"
"288","BHR","2021-05-10",1394873,806143,588730,"https://healthalert.gov.bh/en/"
"289","BHR","2021-05-11",1416118,813728,602390,"https://healthalert.gov.bh/en/"
"290","BHR","2021-05-12",1434023,821210,612813,"https://healthalert.gov.bh/en/"
"291","BHR","2021-05-13",1440591,823452,617139,"https://healthalert.gov.bh/en/"
"292","BHR","2021-05-14",1447963,826748,621215,"https://healthalert.gov.bh/en/"
"293","BHR","2021-05-15",1456417,830033,626384,"https://healthalert.gov.bh/en/"
"294","BHR","2021-05-16",1472955,838719,634236,"https://healthalert.gov.bh/en/"
"295","BHR","2021-05-17",1489951,847764,642187,"https://healthalert.gov.bh/en/"
"296","BHR","2021-05-18",1506875,855529,651346,"https://healthalert.gov.bh/en/"
"297","BHR","2021-05-19",1519373,861398,657975,"https://healthalert.gov.bh/en/"
"298","BHR","2021-05-20",1531600,868121,663479,"https://healthalert.gov.bh/en/"
"299","BHR","2021-05-21",1545157,872025,673132,"https://healthalert.gov.bh/en/"
"300","BHR","2021-05-22",1559663,876440,683223,"https://healthalert.gov.bh/en/"
"301","BHR","2021-05-23",1580103,880795,699308,"https://healthalert.gov.bh/en/"
"302","BHR","2021-05-24",1601682,884922,716760,"https://healthalert.gov.bh/en/"
"303","BHR","2021-05-25",1621198,888488,732710,"https://healthalert.gov.bh/en/"
"304","BHR","2021-05-26",1638092,892030,746062,"https://healthalert.gov.bh/en/"
"305","BHR","2021-05-27",1655790,897414,758376,"https://healthalert.gov.bh/en/"
"306","BHR","2021-05-28",1671687,905133,766554,"https://healthalert.gov.bh/en/"
"307","BHR","2021-05-29",1684849,911847,773002,"https://healthalert.gov.bh/en/"
"308","BHR","2021-05-30",1706904,924530,782374,"https://healthalert.gov.bh/en/"
"309","BHR","2021-05-31",1732728,941674,791054,"https://healthalert.gov.bh/en/"
"310","BHR","2021-06-01",1755570,957173,798397,"https://healthalert.gov.bh/en/"
"311","BHR","2021-06-02",1775070,969225,805845,"https://healthalert.gov.bh/en/"
"312","BHR","2021-06-03",1788987,980436,808551,"https://healthalert.gov.bh/en/"
"313","BHR","2021-06-04",1804659,992747,811912,"https://healthalert.gov.bh/en/"
"314","BHR","2021-06-05",1813734,998504,815230,"https://healthalert.gov.bh/en/"
"315","BHR","2021-06-06",1826466,1002977,823489,"https://healthalert.gov.bh/en/"
"316","BHR","2021-06-07",1838561,1006617,831944,"https://healthalert.gov.bh/en/"
"317","BHR","2021-06-08",1849847,1010162,839685,"https://healthalert.gov.bh/en/"
"318","BHR","2021-06-09",1859585,1014105,845480,"https://healthalert.gov.bh/en/"
"319","BHR","2021-06-10",1869888,1017757,852131,"https://healthalert.gov.bh/en/"
"320","BHR","2021-06-11",1876554,1020656,855898,"https://healthalert.gov.bh/en/"
"321","BHR","2021-06-12",1883641,1023463,860178,"https://healthalert.gov.bh/en/"
"322","BHR","2021-06-13",1891596,1026666,864930,"https://healthalert.gov.bh/en/"
"323","BHR","2021-06-14",1899552,1030627,868925,"https://healthalert.gov.bh/en/"
"324","DZA","2021-01-29",0,0,NA,"https://www.aps.dz/regions/116777-blida-covid-19-trente-vaccines-au-matin-du-1er-jour-de-la-campagne"
"325","DZA","2021-01-30",30,30,NA,"https://www.aps.dz/regions/116777-blida-covid-19-trente-vaccines-au-matin-du-1er-jour-de-la-campagne"
"326","DZA","2021-02-19",75000,75000,NA,"https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/"
"327","DZA","2021-06-06",2500000,2500000,NA,"https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections"
"328","EGY","2021-01-24",0,0,NA,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
"329","EGY","2021-01-30",1315,1315,NA,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
"330","EGY","2021-03-27",164534,164534,NA,"https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-12-21-27-march-2021"
"331","EGY","2021-04-18",660000,660000,NA,"https://english.ahram.org.eg/NewsContent/1/64/409875/Egypt/Politics-/Egypt-to-produce--mln-doses-of-Sinovac-coronavirus.aspx"
"332","EGY","2021-05-09",1300212,1064360,235852,"https://covid19.who.int/"
"333","EGY","2021-05-11",1371976,1133956,238020,"https://covid19.who.int/"
"334","EGY","2021-05-22",1877993,1575449,302544,"https://covid19.who.int/"
"335","EGY","2021-05-23",1962216,1653599,308617,"https://covid19.who.int/"
"336","EGY","2021-05-24",2059987,1745841,314146,"https://covid19.who.int/"
"337","EGY","2021-05-25",2128164,1812826,315338,"https://covid19.who.int/"
"338","EGY","2021-05-29",2586274,2254371,331903,"https://covid19.who.int/"
"339","EGY","2021-06-01",2822479,2465521,356958,"https://covid19.who.int/"
"340","EGY","2021-06-09",3340216,2820175,520041,"https://covid19.who.int/"
"341","EGY","2021-06-12",3506760,2931715,575045,"https://covid19.who.int/"
"342","IRQ","2021-03-01",0,0,0,"https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/iraq-starts-coronavirus-vaccination-campaign/2162374"
"343","IRQ","2021-03-29",26727,26727,0,"https://www.facebook.com/MOH.GOV.IQ/posts/3865264086861294"
"344","IRQ","2021-04-04",93021,93021,0,"http://www.china.org.cn/world/Off_the_Wire/2021-04/05/content_77377158.htm"
"345","IRQ","2021-04-05",103006,103006,0,"https://shafaq.com/en/Iraq-News/COVID-19-6400-new-cases-and-39-mortalities-in-Iraq-today"
"346","IRQ","2021-04-12",152962,152962,0,"http://www.xinhuanet.com/english/2021-04/13/c_139876028.htm"
"347","IRQ","2021-04-16",197914,197914,0,"http://www.xinhuanet.com/english/2021-04/16/c_139883258.htm"
"348","IRQ","2021-04-23",298377,298377,0,"https://www.kuna.net.kw/ArticleDetails.aspx?id=2973540&language=en"
"349","IRQ","2021-05-11",453361,NA,NA,"https://www.nrttv.com/En/News.aspx?id=27954&MapID=2"
"350","IRQ","2021-05-21",520491,NA,NA,"http://www.xinhuanet.com/english/2021-05/22/c_139961897.htm"
"351","IRQ","2021-05-25",549969,NA,NA,"http://www.xinhuanet.com/english/2021-05/26/c_139969409.htm"
"352","IRQ","2021-05-28",582537,NA,NA,"http://www.xinhuanet.com/english/2021-05/29/c_139976341.htm"
"353","IRQ","2021-06-08",613840,447321,166519,"https://covid19.who.int/"
"354","ISR","2020-12-19",60,60,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"355","ISR","2020-12-20",7419,7419,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"356","ISR","2020-12-21",32303,32303,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"357","ISR","2020-12-22",76915,76915,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"358","ISR","2020-12-23",139748,139748,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"359","ISR","2020-12-24",213075,213075,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"360","ISR","2020-12-25",251524,251524,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"361","ISR","2020-12-26",284097,284097,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"362","ISR","2020-12-27",388462,388462,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"363","ISR","2020-12-28",523259,523259,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"364","ISR","2020-12-29",679198,679198,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"365","ISR","2020-12-30",831914,831914,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"366","ISR","2020-12-31",990085,990085,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"367","ISR","2021-01-01",1061316,1061316,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"368","ISR","2021-01-02",1132938,1132938,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"369","ISR","2021-01-03",1282333,1282333,NA,"https://datadashboard.health.gov.il/COVID-19/general"
"370","ISR","2021-01-04",1434168,1434167,1,"https://datadashboard.health.gov.il/COVID-19/general"
"371","ISR","2021-01-05",1559015,1559014,1,"https://datadashboard.health.gov.il/COVID-19/general"
"372","ISR","2021-01-06",1662086,1662085,1,"https://datadashboard.health.gov.il/COVID-19/general"
"373","ISR","2021-01-07",1777906,1777902,4,"https://datadashboard.health.gov.il/COVID-19/general"
"374","ISR","2021-01-08",1844202,1844195,7,"https://datadashboard.health.gov.il/COVID-19/general"
"375","ISR","2021-01-09",1888679,1888650,29,"https://datadashboard.health.gov.il/COVID-19/general"
"376","ISR","2021-01-10",1932199,1926196,6003,"https://datadashboard.health.gov.il/COVID-19/general"
"377","ISR","2021-01-11",1972449,1947211,25238,"https://datadashboard.health.gov.il/COVID-19/general"
"378","ISR","2021-01-12",2031990,1971117,60873,"https://datadashboard.health.gov.il/COVID-19/general"
"379","ISR","2021-01-13",2140715,2023028,117687,"https://datadashboard.health.gov.il/COVID-19/general"
"380","ISR","2021-01-14",2265767,2079329,186438,"https://datadashboard.health.gov.il/COVID-19/general"
"381","ISR","2021-01-15",2332260,2109941,222319,"https://datadashboard.health.gov.il/COVID-19/general"
"382","ISR","2021-01-16",2387601,2139305,248296,"https://datadashboard.health.gov.il/COVID-19/general"
"383","ISR","2021-01-17",2540301,2207553,332748,"https://datadashboard.health.gov.il/COVID-19/general"
"384","ISR","2021-01-18",2730023,2277074,452949,"https://datadashboard.health.gov.il/COVID-19/general"
"385","ISR","2021-01-19",2940113,2349648,590465,"https://datadashboard.health.gov.il/COVID-19/general"
"386","ISR","2021-01-20",3160031,2426176,733855,"https://datadashboard.health.gov.il/COVID-19/general"
"387","ISR","2021-01-21",3393549,2495752,897797,"https://datadashboard.health.gov.il/COVID-19/general"
"388","ISR","2021-01-22",3502181,2533466,968715,"https://datadashboard.health.gov.il/COVID-19/general"
"389","ISR","2021-01-23",3595500,2573313,1022187,"https://datadashboard.health.gov.il/COVID-19/general"
"390","ISR","2021-01-24",3804757,2642245,1162512,"https://datadashboard.health.gov.il/COVID-19/general"
"391","ISR","2021-01-25",4024647,2722976,1301671,"https://datadashboard.health.gov.il/COVID-19/general"
"392","ISR","2021-01-26",4229181,2801453,1427728,"https://datadashboard.health.gov.il/COVID-19/general"
"393","ISR","2021-01-27",4431578,2879136,1552442,"https://datadashboard.health.gov.il/COVID-19/general"
"394","ISR","2021-01-28",4641269,2958544,1682725,"https://datadashboard.health.gov.il/COVID-19/general"
"395","ISR","2021-01-29",4742397,2995066,1747331,"https://datadashboard.health.gov.il/COVID-19/general"
"396","ISR","2021-01-30",4819346,3029352,1789994,"https://datadashboard.health.gov.il/COVID-19/general"
"397","ISR","2021-01-31",4951857,3102525,1849332,"https://datadashboard.health.gov.il/COVID-19/general"
"398","ISR","2021-02-01",5069332,3184795,1884537,"https://datadashboard.health.gov.il/COVID-19/general"
"399","ISR","2021-02-02",5170135,3254655,1915480,"https://datadashboard.health.gov.il/COVID-19/general"
"400","ISR","2021-02-03",5281459,3314719,1966740,"https://datadashboard.health.gov.il/COVID-19/general"
"401","ISR","2021-02-04",5411756,3387101,2024655,"https://datadashboard.health.gov.il/COVID-19/general"
"402","ISR","2021-02-05",5474182,3420874,2053308,"https://datadashboard.health.gov.il/COVID-19/general"
"403","ISR","2021-02-06",5517851,3442407,2075444,"https://datadashboard.health.gov.il/COVID-19/general"
"404","ISR","2021-02-07",5640327,3496351,2143976,"https://datadashboard.health.gov.il/COVID-19/general"
"405","ISR","2021-02-08",5764002,3554830,2209172,"https://datadashboard.health.gov.il/COVID-19/general"
"406","ISR","2021-02-09",5897385,3620946,2276439,"https://datadashboard.health.gov.il/COVID-19/general"
"407","ISR","2021-02-10",6039650,3691273,2348377,"https://datadashboard.health.gov.il/COVID-19/general"
"408","ISR","2021-02-11",6192047,3772152,2419895,"https://datadashboard.health.gov.il/COVID-19/general"
"409","ISR","2021-02-12",6268389,3811088,2457301,"https://datadashboard.health.gov.il/COVID-19/general"
"410","ISR","2021-02-13",6326121,3838477,2487644,"https://datadashboard.health.gov.il/COVID-19/general"
"411","ISR","2021-02-14",6469710,3913208,2556502,"https://datadashboard.health.gov.il/COVID-19/general"
"412","ISR","2021-02-15",6626509,3994526,2631983,"https://datadashboard.health.gov.il/COVID-19/general"
"413","ISR","2021-02-16",6787851,4077839,2710012,"https://datadashboard.health.gov.il/COVID-19/general"
"414","ISR","2021-02-17",6924973,4139641,2785332,"https://datadashboard.health.gov.il/COVID-19/general"
"415","ISR","2021-02-18",7073434,4208618,2864816,"https://datadashboard.health.gov.il/COVID-19/general"
"416","ISR","2021-02-19",7150981,4248177,2902804,"https://datadashboard.health.gov.il/COVID-19/general"
"417","ISR","2021-02-20",7211206,4279760,2931446,"https://datadashboard.health.gov.il/COVID-19/general"
"418","ISR","2021-02-21",7368852,4359071,3009781,"https://datadashboard.health.gov.il/COVID-19/general"
"419","ISR","2021-02-22",7534070,4443943,3090127,"https://datadashboard.health.gov.il/COVID-19/general"
"420","ISR","2021-02-23",7681481,4521135,3160346,"https://datadashboard.health.gov.il/COVID-19/general"
"421","ISR","2021-02-24",7805208,4582007,3223201,"https://datadashboard.health.gov.il/COVID-19/general"
"422","ISR","2021-02-25",7921251,4633515,3287736,"https://datadashboard.health.gov.il/COVID-19/general"
"423","ISR","2021-02-26",7978884,4659266,3319618,"https://datadashboard.health.gov.il/COVID-19/general"
"424","ISR","2021-02-27",8018262,4677523,3340739,"https://datadashboard.health.gov.il/COVID-19/general"
"425","ISR","2021-02-28",8114131,4717689,3396442,"https://datadashboard.health.gov.il/COVID-19/general"
"426","ISR","2021-03-01",8220898,4763195,3457703,"https://datadashboard.health.gov.il/COVID-19/general"
"427","ISR","2021-03-02",8326416,4804199,3522217,"https://datadashboard.health.gov.il/COVID-19/general"
"428","ISR","2021-03-03",8434750,4845986,3588764,"https://datadashboard.health.gov.il/COVID-19/general"
"429","ISR","2021-03-04",8553065,4885472,3667593,"https://datadashboard.health.gov.il/COVID-19/general"
"430","ISR","2021-03-05",8610550,4902636,3707914,"https://datadashboard.health.gov.il/COVID-19/general"
"431","ISR","2021-03-06",8646393,4913203,3733190,"https://datadashboard.health.gov.il/COVID-19/general"
"432","ISR","2021-03-07",8750024,4944166,3805858,"https://datadashboard.health.gov.il/COVID-19/general"
"433","ISR","2021-03-08",8850256,4971333,3878923,"https://datadashboard.health.gov.il/COVID-19/general"
"434","ISR","2021-03-09",8953228,4997834,3955394,"https://datadashboard.health.gov.il/COVID-19/general"
"435","ISR","2021-03-10",9034817,5020924,4013893,"https://datadashboard.health.gov.il/COVID-19/general"
"436","ISR","2021-03-11",9126752,5043982,4082770,"https://datadashboard.health.gov.il/COVID-19/general"
"437","ISR","2021-03-12",9179142,5055079,4124063,"https://datadashboard.health.gov.il/COVID-19/general"
"438","ISR","2021-03-13",9212169,5062926,4149243,"https://datadashboard.health.gov.il/COVID-19/general"
"439","ISR","2021-03-14",9306822,5083756,4223066,"https://datadashboard.health.gov.il/COVID-19/general"
"440","ISR","2021-03-15",9404767,5103663,4301104,"https://datadashboard.health.gov.il/COVID-19/general"
"441","ISR","2021-03-16",9494646,5122193,4372453,"https://datadashboard.health.gov.il/COVID-19/general"
"442","ISR","2021-03-17",9570972,5139694,4431278,"https://datadashboard.health.gov.il/COVID-19/general"
"443","ISR","2021-03-18",9644754,5155520,4489234,"https://datadashboard.health.gov.il/COVID-19/general"
"444","ISR","2021-03-19",9679373,5162273,4517100,"https://datadashboard.health.gov.il/COVID-19/general"
"445","ISR","2021-03-20",9699714,5167389,4532325,"https://datadashboard.health.gov.il/COVID-19/general"
"446","ISR","2021-03-21",9753093,5180408,4572685,"https://datadashboard.health.gov.il/COVID-19/general"
"447","ISR","2021-03-22",9806782,5193728,4613054,"https://datadashboard.health.gov.il/COVID-19/general"
"448","ISR","2021-03-23",9816534,5196328,4620206,"https://datadashboard.health.gov.il/COVID-19/general"
"449","ISR","2021-03-24",9873625,5207086,4666539,"https://datadashboard.health.gov.il/COVID-19/general"
"450","ISR","2021-03-25",9918864,5217072,4701792,"https://datadashboard.health.gov.il/COVID-19/general"
"451","ISR","2021-03-26",9936072,5221069,4715003,"https://datadashboard.health.gov.il/COVID-19/general"
"452","ISR","2021-03-27",9941982,5222779,4719203,"https://datadashboard.health.gov.il/COVID-19/general"
"453","ISR","2021-03-28",9948566,5224816,4723750,"https://datadashboard.health.gov.il/COVID-19/general"
"454","ISR","2021-03-29",9985169,5231567,4753602,"https://datadashboard.health.gov.il/COVID-19/general"
"455","ISR","2021-03-30",10015044,5239212,4775832,"https://datadashboard.health.gov.il/COVID-19/general"
"456","ISR","2021-03-31",10042236,5247157,4795079,"https://datadashboard.health.gov.il/COVID-19/general"
"457","ISR","2021-04-01",10068642,5255096,4813546,"https://datadashboard.health.gov.il/COVID-19/general"
"458","ISR","2021-04-02",10079374,5257865,4821509,"https://datadashboard.health.gov.il/COVID-19/general"
"459","ISR","2021-04-03",10083590,5259204,4824386,"https://datadashboard.health.gov.il/COVID-19/general"
"460","ISR","2021-04-04",10115824,5268727,4847097,"https://datadashboard.health.gov.il/COVID-19/general"
"461","ISR","2021-04-05",10147045,5278872,4868173,"https://datadashboard.health.gov.il/COVID-19/general"
"462","ISR","2021-04-06",10172346,5287628,4884718,"https://datadashboard.health.gov.il/COVID-19/general"
"463","ISR","2021-04-07",10196103,5296300,4899803,"https://datadashboard.health.gov.il/COVID-19/general"
"464","ISR","2021-04-08",10222001,5305458,4916543,"https://datadashboard.health.gov.il/COVID-19/general"
"465","ISR","2021-04-09",10231416,5308820,4922596,"https://datadashboard.health.gov.il/COVID-19/general"
"466","ISR","2021-04-10",10236336,5310311,4926025,"https://datadashboard.health.gov.il/COVID-19/general"
"467","ISR","2021-04-11",10259318,5319204,4940114,"https://datadashboard.health.gov.il/COVID-19/general"
"468","ISR","2021-04-12",10281024,5327892,4953132,"https://datadashboard.health.gov.il/COVID-19/general"
"469","ISR","2021-04-13",10291381,5333475,4957906,"https://datadashboard.health.gov.il/COVID-19/general"
"470","ISR","2021-04-14",10299907,5336896,4963011,"https://datadashboard.health.gov.il/COVID-19/general"
"471","ISR","2021-04-15",10300764,5337340,4963424,"https://datadashboard.health.gov.il/COVID-19/general"
"472","ISR","2021-04-16",10310409,5340529,4969880,"https://datadashboard.health.gov.il/COVID-19/general"
"473","ISR","2021-04-17",10313064,5341272,4971792,"https://datadashboard.health.gov.il/COVID-19/general"
"474","ISR","2021-04-18",10327376,5348234,4979142,"https://datadashboard.health.gov.il/COVID-19/general"
"475","ISR","2021-04-19",10340545,5354438,4986107,"https://datadashboard.health.gov.il/COVID-19/general"
"476","ISR","2021-04-20",10353269,5360481,4992788,"https://datadashboard.health.gov.il/COVID-19/general"
"477","ISR","2021-04-21",10366314,5366629,4999685,"https://datadashboard.health.gov.il/COVID-19/general"
"478","ISR","2021-04-22",10379519,5372369,5007150,"https://datadashboard.health.gov.il/COVID-19/general"
"479","ISR","2021-04-23",10385332,5374952,5010380,"https://datadashboard.health.gov.il/COVID-19/general"
"480","ISR","2021-04-24",10387222,5375631,5011591,"https://datadashboard.health.gov.il/COVID-19/general"
"481","ISR","2021-04-25",10398760,5380347,5018413,"https://datadashboard.health.gov.il/COVID-19/general"
"482","ISR","2021-04-26",10411808,5385674,5026134,"https://datadashboard.health.gov.il/COVID-19/general"
"483","ISR","2021-04-27",10422560,5390015,5032545,"https://datadashboard.health.gov.il/COVID-19/general"
"484","ISR","2021-04-28",10433955,5394318,5039637,"https://datadashboard.health.gov.il/COVID-19/general"
"485","ISR","2021-04-29",10445215,5398494,5046721,"https://datadashboard.health.gov.il/COVID-19/general"
"486","ISR","2021-04-30",10449943,5400232,5049711,"https://datadashboard.health.gov.il/COVID-19/general"
"487","ISR","2021-05-01",10451141,5400610,5050531,"https://datadashboard.health.gov.il/COVID-19/general"
"488","ISR","2021-05-02",10460244,5403773,5056471,"https://datadashboard.health.gov.il/COVID-19/general"
"489","ISR","2021-05-03",10469268,5407172,5062096,"https://datadashboard.health.gov.il/COVID-19/general"
"490","ISR","2021-05-04",10477169,5410549,5066620,"https://datadashboard.health.gov.il/COVID-19/general"
"491","ISR","2021-05-05",10484127,5413651,5070476,"https://datadashboard.health.gov.il/COVID-19/general"
"492","ISR","2021-05-06",10490478,5417087,5073391,"https://datadashboard.health.gov.il/COVID-19/general"
"493","ISR","2021-05-07",10494417,5418746,5075671,"https://datadashboard.health.gov.il/COVID-19/general"
"494","ISR","2021-05-08",10495011,5418918,5076093,"https://datadashboard.health.gov.il/COVID-19/general"
"495","ISR","2021-05-09",10502400,5421683,5080717,"https://datadashboard.health.gov.il/COVID-19/general"
"496","ISR","2021-05-10",10509682,5424444,5085238,"https://datadashboard.health.gov.il/COVID-19/general"
"497","ISR","2021-05-11",10515727,5426852,5088875,"https://datadashboard.health.gov.il/COVID-19/general"
"498","ISR","2021-05-12",10520630,5428664,5091966,"https://datadashboard.health.gov.il/COVID-19/general"
"499","ISR","2021-05-13",10525916,5430478,5095438,"https://datadashboard.health.gov.il/COVID-19/general"
"500","ISR","2021-05-14",10528013,5431243,5096770,"https://datadashboard.health.gov.il/COVID-19/general"
"501","ISR","2021-05-15",10528316,5431373,5096943,"https://datadashboard.health.gov.il/COVID-19/general"
"502","ISR","2021-05-16",10529876,5431798,5098078,"https://datadashboard.health.gov.il/COVID-19/general"
"503","ISR","2021-05-17",10530795,5431983,5098812,"https://datadashboard.health.gov.il/COVID-19/general"
"504","ISR","2021-05-18",10537385,5433791,5103594,"https://datadashboard.health.gov.il/COVID-19/general"
"505","ISR","2021-05-19",10544271,5435818,5108453,"https://datadashboard.health.gov.il/COVID-19/general"
"506","ISR","2021-05-20",10550066,5437910,5112156,"https://datadashboard.health.gov.il/COVID-19/general"
"507","ISR","2021-05-21",10552286,5438911,5113375,"https://datadashboard.health.gov.il/COVID-19/general"
"508","ISR","2021-05-22",10552747,5439050,5113697,"https://datadashboard.health.gov.il/COVID-19/general"
"509","ISR","2021-05-23",10558054,5441247,5116807,"https://datadashboard.health.gov.il/COVID-19/general"
"510","ISR","2021-05-24",10563460,5443214,5120246,"https://datadashboard.health.gov.il/COVID-19/general"
"511","ISR","2021-05-25",10567512,5444851,5122661,"https://datadashboard.health.gov.il/COVID-19/general"
"512","ISR","2021-05-26",10571014,5446060,5124954,"https://datadashboard.health.gov.il/COVID-19/general"
"513","ISR","2021-05-27",10575562,5447688,5127874,"https://datadashboard.health.gov.il/COVID-19/general"
"514","ISR","2021-05-28",10577405,5448302,5129103,"https://datadashboard.health.gov.il/COVID-19/general"
"515","ISR","2021-05-29",10577668,5448405,5129263,"https://datadashboard.health.gov.il/COVID-19/general"
"516","ISR","2021-05-30",10581043,5449938,5131105,"https://datadashboard.health.gov.il/COVID-19/general"
"517","ISR","2021-05-31",10584500,5451453,5133047,"https://datadashboard.health.gov.il/COVID-19/general"
"518","ISR","2021-06-01",10587319,5452615,5134704,"https://datadashboard.health.gov.il/COVID-19/general"
"519","ISR","2021-06-02",10589994,5453887,5136107,"https://datadashboard.health.gov.il/COVID-19/general"
"520","ISR","2021-06-03",10592775,5455388,5137387,"https://datadashboard.health.gov.il/COVID-19/general"
"521","ISR","2021-06-04",10594243,5456310,5137933,"https://datadashboard.health.gov.il/COVID-19/general"
"522","ISR","2021-06-05",10594409,5456410,5137999,"https://datadashboard.health.gov.il/COVID-19/general"
"523","ISR","2021-06-06",10599447,5460580,5138867,"https://datadashboard.health.gov.il/COVID-19/general"
"524","ISR","2021-06-07",10604326,5464799,5139527,"https://datadashboard.health.gov.il/COVID-19/general"
"525","ISR","2021-06-08",10608877,5468345,5140532,"https://datadashboard.health.gov.il/COVID-19/general"
"526","ISR","2021-06-09",10613445,5471793,5141652,"https://datadashboard.health.gov.il/COVID-19/general"
"527","ISR","2021-06-10",10617736,5474968,5142768,"https://datadashboard.health.gov.il/COVID-19/general"
"528","ISR","2021-06-11",10619375,5476206,5143169,"https://datadashboard.health.gov.il/COVID-19/general"
"529","ISR","2021-06-12",10619601,5476343,5143258,"https://datadashboard.health.gov.il/COVID-19/general"
"530","ISR","2021-06-13",10623785,5479364,5144421,"https://datadashboard.health.gov.il/COVID-19/general"
"531","ISR","2021-06-14",10627950,5482194,5145756,"https://datadashboard.health.gov.il/COVID-19/general"
"532","JOR","2021-01-12",0,0,0,"https://petra.gov.jo/Include/InnerPage.jsp?ID=31830&lang=en&name=en_news"
"533","JOR","2021-01-23",30000,30000,0,"https://petra.gov.jo/Include/InnerPage.jsp?ID=31830&lang=en&name=en_news"
"534","JOR","2021-01-31",40000,40000,0,"https://twitter.com/PrimeMinistry/status/1355931355327197185"
"535","JOR","2021-02-22",80000,50000,30000,"https://en.royanews.tv/news/25719/2021-02-22"
"536","JOR","2021-02-25",150000,NA,NA,"https://www.reuters.com/article/us-health-coronavirus-jordan/jordan-says-covid-19-vaccination-drive-to-accelerate-in-coming-weeks-idUSKBN2AP2VO"
"537","JOR","2021-03-15",204151,155772,48379,"http://www.jordantimes.com/news/local/155772-people-received-1st-dose-covid-vaccine-%E2%80%94-crisis-cell"
"538","JOR","2021-03-17",241868,189456,52412,"https://en.royanews.tv/news/26287/2021-03-17"
"539","JOR","2021-03-21",272648,209278,63370,"https://en.royanews.tv/news/26404/2021-03-21"
"540","JOR","2021-03-24",320140,251197,68943,"https://en.royanews.tv/news/26484/2021-03-24"
