"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"279","BHR","2021-04-04",817379,530415,286964,"https://healthalert.gov.bh/en/"
"280","BHR","2021-04-05",836788,534356,302432,"https://healthalert.gov.bh/en/"
"281","BHR","2021-04-06",856326,539956,316370,"https://healthalert.gov.bh/en/"
"282","BHR","2021-04-07",879825,546540,333285,"https://healthalert.gov.bh/en/"
"283","BHR","2021-04-08",900875,552084,348791,"https://healthalert.gov.bh/en/"
"284","BHR","2021-04-09",919222,557298,361924,"https://healthalert.gov.bh/en/"
"285","BHR","2021-04-10",939068,562253,376815,"https://healthalert.gov.bh/en/"
"286","BHR","2021-04-11",956471,565171,391300,"https://healthalert.gov.bh/en/"
"287","BHR","2021-04-12",973982,568892,405090,"https://healthalert.gov.bh/en/"
"288","BHR","2021-04-13",989363,573564,415799,"https://healthalert.gov.bh/en/"
"289","BHR","2021-04-14",1008746,578085,430661,"https://healthalert.gov.bh/en/"
"290","BHR","2021-04-15",1028323,582461,445862,"https://healthalert.gov.bh/en/"
"291","BHR","2021-04-16",1042463,586279,456184,"https://healthalert.gov.bh/en/"
"292","BHR","2021-04-17",1055050,591761,463289,"https://healthalert.gov.bh/en/"
"293","BHR","2021-04-18",1077488,602644,474844,"https://healthalert.gov.bh/en/"
"294","BHR","2021-04-19",1097352,612834,484518,"https://healthalert.gov.bh/en/"
"295","BHR","2021-04-20",1118519,627047,491472,"https://healthalert.gov.bh/en/"
"296","BHR","2021-04-21",1137478,637548,499930,"https://healthalert.gov.bh/en/"
"297","BHR","2021-04-22",1149633,642572,507061,"https://healthalert.gov.bh/en/"
"298","BHR","2021-04-23",1156806,646919,509887,"https://healthalert.gov.bh/en/"
"299","BHR","2021-04-24",1168650,652170,516480,"https://healthalert.gov.bh/en/"
"300","BHR","2021-04-25",1180735,659990,520745,"https://healthalert.gov.bh/en/"
"301","BHR","2021-04-26",1193039,667979,525060,"https://healthalert.gov.bh/en/"
"302","BHR","2021-04-27",1206763,676945,529818,"https://healthalert.gov.bh/en/"
"303","BHR","2021-04-28",1216359,681686,534673,"https://healthalert.gov.bh/en/"
"304","BHR","2021-04-29",1224175,685353,538822,"https://healthalert.gov.bh/en/"
"305","BHR","2021-04-30",1235170,693423,541747,"https://healthalert.gov.bh/en/"
"306","BHR","2021-05-01",1246239,701922,544317,"https://healthalert.gov.bh/en/"
"307","BHR","2021-05-02",1264087,717024,547063,"https://healthalert.gov.bh/en/"
"308","BHR","2021-05-03",1283303,732644,550659,"https://healthalert.gov.bh/en/"
"309","BHR","2021-05-04",1301773,747409,554364,"https://healthalert.gov.bh/en/"
"310","BHR","2021-05-05",1318506,759975,558531,"https://healthalert.gov.bh/en/"
"311","BHR","2021-05-06",1334658,772205,562453,"https://healthalert.gov.bh/en/"
"312","BHR","2021-05-07",1347062,780894,566168,"https://healthalert.gov.bh/en/"
"313","BHR","2021-05-08",1357817,787455,570362,"https://healthalert.gov.bh/en/"
"314","BHR","2021-05-09",1375967,797181,578786,"https://healthalert.gov.bh/en/"
"315","BHR","2021-05-10",1394873,806143,588730,"https://healthalert.gov.bh/en/"
"316","BHR","2021-05-11",1416118,813728,602390,"https://healthalert.gov.bh/en/"
"317","BHR","2021-05-12",1434023,821210,612813,"https://healthalert.gov.bh/en/"
"318","BHR","2021-05-13",1440591,823452,617139,"https://healthalert.gov.bh/en/"
"319","BHR","2021-05-14",1447963,826748,621215,"https://healthalert.gov.bh/en/"
"320","BHR","2021-05-15",1456417,830033,626384,"https://healthalert.gov.bh/en/"
"321","BHR","2021-05-16",1472955,838719,634236,"https://healthalert.gov.bh/en/"
"322","BHR","2021-05-17",1489951,847764,642187,"https://healthalert.gov.bh/en/"
"323","BHR","2021-05-18",1506875,855529,651346,"https://healthalert.gov.bh/en/"
"324","BHR","2021-05-19",1519373,861398,657975,"https://healthalert.gov.bh/en/"
"325","BHR","2021-05-20",1531600,868121,663479,"https://healthalert.gov.bh/en/"
"326","BHR","2021-05-21",1545157,872025,673132,"https://healthalert.gov.bh/en/"
"327","BHR","2021-05-22",1559663,876440,683223,"https://healthalert.gov.bh/en/"
"328","BHR","2021-05-23",1580103,880795,699308,"https://healthalert.gov.bh/en/"
"329","BHR","2021-05-24",1601682,884922,716760,"https://healthalert.gov.bh/en/"
"330","BHR","2021-05-25",1621198,888488,732710,"https://healthalert.gov.bh/en/"
"331","BHR","2021-05-26",1638092,892030,746062,"https://healthalert.gov.bh/en/"
"332","BHR","2021-05-27",1655790,897414,758376,"https://healthalert.gov.bh/en/"
"333","BHR","2021-05-28",1671687,905133,766554,"https://healthalert.gov.bh/en/"
"334","BHR","2021-05-29",1684849,911847,773002,"https://healthalert.gov.bh/en/"
"335","BHR","2021-05-30",1706904,924530,782374,"https://healthalert.gov.bh/en/"
"336","BHR","2021-05-31",1732728,941674,791054,"https://healthalert.gov.bh/en/"
"337","BHR","2021-06-01",1755570,957173,798397,"https://healthalert.gov.bh/en/"
"338","BHR","2021-06-02",1775070,969225,805845,"https://healthalert.gov.bh/en/"
"339","BHR","2021-06-03",1788987,980436,808551,"https://healthalert.gov.bh/en/"
"340","BHR","2021-06-04",1804659,992747,811912,"https://healthalert.gov.bh/en/"
"341","BHR","2021-06-05",1813734,998504,815230,"https://healthalert.gov.bh/en/"
"342","BHR","2021-06-06",1826466,1002977,823489,"https://healthalert.gov.bh/en/"
"343","BHR","2021-06-07",1838561,1006617,831944,"https://healthalert.gov.bh/en/"
"344","BHR","2021-06-08",1849847,1010162,839685,"https://healthalert.gov.bh/en/"
"345","BHR","2021-06-09",1859585,1014105,845480,"https://healthalert.gov.bh/en/"
"346","BHR","2021-06-10",1869888,1017757,852131,"https://healthalert.gov.bh/en/"
"347","BHR","2021-06-11",1876554,1020656,855898,"https://healthalert.gov.bh/en/"
"348","BHR","2021-06-12",1883641,1023463,860178,"https://healthalert.gov.bh/en/"
"349","BHR","2021-06-13",1891596,1026666,864930,"https://healthalert.gov.bh/en/"
"350","BHR","2021-06-14",1899552,1030627,868925,"https://healthalert.gov.bh/en/"
"351","BHR","2021-06-15",1905340,1032832,872508,"https://healthalert.gov.bh/en/"
"352","BHR","2021-06-16",1911076,1034974,876102,"https://healthalert.gov.bh/en/"
"353","BHR","2021-06-17",1917308,1037162,880146,"https://healthalert.gov.bh/en/"
"354","BHR","2021-06-18",1925432,1039962,885470,"https://healthalert.gov.bh/en/"
"355","BHR","2021-06-19",1932506,1041584,890922,"https://healthalert.gov.bh/en/"
"356","BHR","2021-06-20",1943301,1043787,899514,"https://healthalert.gov.bh/en/"
"357","BHR","2021-06-21",1955753,1045317,910436,"https://healthalert.gov.bh/en/"
"358","BHR","2021-06-22",1968183,1046710,921473,"https://healthalert.gov.bh/en/"
"359","BHR","2021-06-23",1978826,1048212,930614,"https://healthalert.gov.bh/en/"
"360","BHR","2021-06-24",1993321,1049228,944093,"https://healthalert.gov.bh/en/"
"361","BHR","2021-06-25",2009717,1050190,959527,"https://healthalert.gov.bh/en/"
"362","BHR","2021-06-26",2019313,1050788,968525,"https://healthalert.gov.bh/en/"
"363","BHR","2021-06-27",2027964,1052795,975169,"https://healthalert.gov.bh/en/"
"364","BHR","2021-06-28",2109775,1054837,979113,"https://healthalert.gov.bh/en/"
"365","BHR","2021-06-29",2116497,1056575,983247,"https://healthalert.gov.bh/en/"
"366","BHR","2021-06-30",2122296,1057888,987140,"https://healthalert.gov.bh/en/"
"367","BHR","2021-07-01",2128340,1059186,991125,"https://healthalert.gov.bh/en/"
"368","BHR","2021-07-02",2133703,1061023,993896,"https://healthalert.gov.bh/en/"
"369","BHR","2021-07-03",2139789,1071685,996404,"https://healthalert.gov.bh/en/"
"370","BHR","2021-07-04",2147153,1074175,1000567,"https://healthalert.gov.bh/en/"
"371","BHR","2021-07-05",2154001,1075940,1005161,"https://healthalert.gov.bh/en/"
"372","BHR","2021-07-06",2159252,1077727,1008024,"https://healthalert.gov.bh/en/"
"373","BHR","2021-07-07",2166288,1079873,1010882,"https://healthalert.gov.bh/en/"
"374","BHR","2021-07-08",2173357,1081364,1013728,"https://healthalert.gov.bh/en/"
"375","BHR","2021-07-09",2180164,1082604,1017365,"https://healthalert.gov.bh/en/"
"376","BHR","2021-07-10",2186552,1085083,1018988,"https://healthalert.gov.bh/en/"
"377","BHR","2021-07-11",2193232,1086557,1021658,"https://healthalert.gov.bh/en/"
"378","BHR","2021-07-12",2201080,1088415,1023415,"https://healthalert.gov.bh/en/"
"379","BHR","2021-07-13",2208740,1090109,1025112,"https://healthalert.gov.bh/en/"
"380","DZA","2021-01-29",0,0,,"https://www.aps.dz/regions/116777-blida-covid-19-trente-vaccines-au-matin-du-1er-jour-de-la-campagne"
"381","DZA","2021-01-30",30,30,,"https://www.aps.dz/regions/116777-blida-covid-19-trente-vaccines-au-matin-du-1er-jour-de-la-campagne"
"382","DZA","2021-02-19",75000,75000,,"https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/"
"383","DZA","2021-06-06",2500000,2500000,,"https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections"
"384","EGY","2021-01-24",0,0,,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
"385","EGY","2021-01-30",1315,1315,,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
"386","EGY","2021-03-27",164534,164534,,"https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-12-21-27-march-2021"
"387","EGY","2021-04-18",660000,660000,,"https://english.ahram.org.eg/NewsContent/1/64/409875/Egypt/Politics-/Egypt-to-produce--mln-doses-of-Sinovac-coronavirus.aspx"
"388","EGY","2021-05-09",1300212,1064360,235852,"https://covid19.who.int/"
"389","EGY","2021-05-11",1371976,1133956,238020,"https://covid19.who.int/"
"390","EGY","2021-05-22",1877993,1575449,302544,"https://covid19.who.int/"
"391","EGY","2021-05-23",1962216,1653599,308617,"https://covid19.who.int/"
"392","EGY","2021-05-24",2059987,1745841,314146,"https://covid19.who.int/"
"393","EGY","2021-05-25",2128164,1812826,315338,"https://covid19.who.int/"
"394","EGY","2021-05-29",2586274,2254371,331903,"https://covid19.who.int/"
"395","EGY","2021-06-01",2822479,2465521,356958,"https://covid19.who.int/"
"396","EGY","2021-06-09",3340216,2820175,520041,"https://covid19.who.int/"
"397","EGY","2021-06-12",3506760,2931715,575045,"https://covid19.who.int/"
"398","EGY","2021-06-14",3746978,3078964,668014,"https://covid19.who.int/"
"399","EGY","2021-06-16",3794707,3117818,676889,"https://covid19.who.int/"
"400","EGY","2021-06-20",4010467,3315854,694613,"https://covid19.who.int/"
"401","EGY","2021-06-23",4138935,3418331,720604,"https://covid19.who.int/"
"402","EGY","2021-06-27",4253397,3489503,763894,"https://covid19.who.int/"
"403","EGY","2021-06-28",4282641,3502181,780460,"https://covid19.who.int/"
"404","EGY","2021-07-04",4442102,3560795,881307,"https://covid19.who.int/"
"405","EGY","2021-07-06",4497919,3568042,929877,"https://covid19.who.int/"
"406","EGY","2021-07-07",4529884,3576269,953615,"https://covid19.who.int/"
"407","EGY","2021-07-08",4560082,3580443,979639,"https://covid19.who.int/"
"408","EGY","2021-07-12",4851349,3605877,1245472,"https://covid19.who.int/"
"409","IRQ","2021-03-01",0,0,0,"https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/iraq-starts-coronavirus-vaccination-campaign/2162374"
"410","IRQ","2021-03-29",26727,26727,0,"https://www.facebook.com/MOH.GOV.IQ/posts/3865264086861294"
"411","IRQ","2021-04-04",93021,93021,0,"http://www.china.org.cn/world/Off_the_Wire/2021-04/05/content_77377158.htm"
"412","IRQ","2021-04-05",103006,103006,0,"https://shafaq.com/en/Iraq-News/COVID-19-6400-new-cases-and-39-mortalities-in-Iraq-today"
"413","IRQ","2021-04-12",152962,152962,0,"http://www.xinhuanet.com/english/2021-04/13/c_139876028.htm"
"414","IRQ","2021-04-16",197914,197914,0,"http://www.xinhuanet.com/english/2021-04/16/c_139883258.htm"
"415","IRQ","2021-04-23",298377,298377,0,"https://www.kuna.net.kw/ArticleDetails.aspx?id=2973540&language=en"
"416","IRQ","2021-05-11",453361,,,"https://www.nrttv.com/En/News.aspx?id=27954&MapID=2"
"417","IRQ","2021-05-21",520491,,,"http://www.xinhuanet.com/english/2021-05/22/c_139961897.htm"
"418","IRQ","2021-05-25",549969,,,"http://www.xinhuanet.com/english/2021-05/26/c_139969409.htm"
"419","IRQ","2021-05-28",582537,,,"http://www.xinhuanet.com/english/2021-05/29/c_139976341.htm"
"420","IRQ","2021-06-08",613840,447321,166519,"https://covid19.who.int/"
"421","IRQ","2021-06-14",703820,494524,209296,"https://covid19.who.int/"
"422","IRQ","2021-06-20",805363,548696,256667,"https://covid19.who.int/"
"423","IRQ","2021-07-05",1087866,699325,388541,"https://covid19.who.int/"
"424","ISR","2020-12-19",60,60,,"https://datadashboard.health.gov.il/COVID-19/general"
"425","ISR","2020-12-20",7434,7434,,"https://datadashboard.health.gov.il/COVID-19/general"
"426","ISR","2020-12-21",32318,32318,,"https://datadashboard.health.gov.il/COVID-19/general"
"427","ISR","2020-12-22",76933,76933,,"https://datadashboard.health.gov.il/COVID-19/general"
"428","ISR","2020-12-23",139765,139765,,"https://datadashboard.health.gov.il/COVID-19/general"
"429","ISR","2020-12-24",213094,213094,,"https://datadashboard.health.gov.il/COVID-19/general"
"430","ISR","2020-12-25",251544,251544,,"https://datadashboard.health.gov.il/COVID-19/general"
"431","ISR","2020-12-26",284117,284117,,"https://datadashboard.health.gov.il/COVID-19/general"
"432","ISR","2020-12-27",388487,388487,,"https://datadashboard.health.gov.il/COVID-19/general"
"433","ISR","2020-12-28",523293,523293,,"https://datadashboard.health.gov.il/COVID-19/general"
"434","ISR","2020-12-29",679244,679244,,"https://datadashboard.health.gov.il/COVID-19/general"
"435","ISR","2020-12-30",831971,831971,,"https://datadashboard.health.gov.il/COVID-19/general"
"436","ISR","2020-12-31",990151,990151,,"https://datadashboard.health.gov.il/COVID-19/general"
"437","ISR","2021-01-01",1061384,1061384,,"https://datadashboard.health.gov.il/COVID-19/general"
"438","ISR","2021-01-02",1133008,1133008,,"https://datadashboard.health.gov.il/COVID-19/general"
"439","ISR","2021-01-03",1282412,1282412,,"https://datadashboard.health.gov.il/COVID-19/general"
"440","ISR","2021-01-04",1434251,1434250,1,"https://datadashboard.health.gov.il/COVID-19/general"
"441","ISR","2021-01-05",1559107,1559106,1,"https://datadashboard.health.gov.il/COVID-19/general"
"442","ISR","2021-01-06",1662181,1662180,1,"https://datadashboard.health.gov.il/COVID-19/general"
"443","ISR","2021-01-07",1778011,1778006,5,"https://datadashboard.health.gov.il/COVID-19/general"
"444","ISR","2021-01-08",1844309,1844301,8,"https://datadashboard.health.gov.il/COVID-19/general"
"445","ISR","2021-01-09",1888786,1888756,30,"https://datadashboard.health.gov.il/COVID-19/general"
"446","ISR","2021-01-10",1932310,1926294,6016,"https://datadashboard.health.gov.il/COVID-19/general"
"447","ISR","2021-01-11",1972560,1947307,25253,"https://datadashboard.health.gov.il/COVID-19/general"
"448","ISR","2021-01-12",2032105,1971213,60892,"https://datadashboard.health.gov.il/COVID-19/general"
"449","ISR","2021-01-13",2140838,2023132,117706,"https://datadashboard.health.gov.il/COVID-19/general"
"450","ISR","2021-01-14",2265896,2079435,186461,"https://datadashboard.health.gov.il/COVID-19/general"
"451","ISR","2021-01-15",2332394,2110051,222343,"https://datadashboard.health.gov.il/COVID-19/general"
"452","ISR","2021-01-16",2387738,2139418,248320,"https://datadashboard.health.gov.il/COVID-19/general"
"453","ISR","2021-01-17",2540449,2207673,332776,"https://datadashboard.health.gov.il/COVID-19/general"
"454","ISR","2021-01-18",2730188,2277199,452989,"https://datadashboard.health.gov.il/COVID-19/general"
"455","ISR","2021-01-19",2940299,2349779,590520,"https://datadashboard.health.gov.il/COVID-19/general"
"456","ISR","2021-01-20",3160233,2426312,733921,"https://datadashboard.health.gov.il/COVID-19/general"
"457","ISR","2021-01-21",3393778,2495892,897886,"https://datadashboard.health.gov.il/COVID-19/general"
"458","ISR","2021-01-22",3502414,2533605,968809,"https://datadashboard.health.gov.il/COVID-19/general"
"459","ISR","2021-01-23",3595740,2573458,1022282,"https://datadashboard.health.gov.il/COVID-19/general"
"460","ISR","2021-01-24",3805018,2642397,1162621,"https://datadashboard.health.gov.il/COVID-19/general"
"461","ISR","2021-01-25",4024923,2723129,1301794,"https://datadashboard.health.gov.il/COVID-19/general"
"462","ISR","2021-01-26",4229472,2801609,1427863,"https://datadashboard.health.gov.il/COVID-19/general"
"463","ISR","2021-01-27",4431885,2879300,1552585,"https://datadashboard.health.gov.il/COVID-19/general"
"464","ISR","2021-01-28",4641588,2958706,1682882,"https://datadashboard.health.gov.il/COVID-19/general"
"465","ISR","2021-01-29",4742721,2995228,1747493,"https://datadashboard.health.gov.il/COVID-19/general"
"466","ISR","2021-01-30",4819671,3029516,1790155,"https://datadashboard.health.gov.il/COVID-19/general"
"467","ISR","2021-01-31",4952192,3102694,1849498,"https://datadashboard.health.gov.il/COVID-19/general"
"468","ISR","2021-02-01",5069674,3184967,1884707,"https://datadashboard.health.gov.il/COVID-19/general"
"469","ISR","2021-02-02",5170486,3254831,1915655,"https://datadashboard.health.gov.il/COVID-19/general"
"470","ISR","2021-02-03",5281829,3314904,1966925,"https://datadashboard.health.gov.il/COVID-19/general"
"471","ISR","2021-02-04",5412138,3387292,2024846,"https://datadashboard.health.gov.il/COVID-19/general"
"472","ISR","2021-02-05",5474572,3421069,2053503,"https://datadashboard.health.gov.il/COVID-19/general"
"473","ISR","2021-02-06",5518246,3442603,2075643,"https://datadashboard.health.gov.il/COVID-19/general"
"474","ISR","2021-02-07",5640729,3496541,2144188,"https://datadashboard.health.gov.il/COVID-19/general"
"475","ISR","2021-02-08",5764411,3555021,2209390,"https://datadashboard.health.gov.il/COVID-19/general"
"476","ISR","2021-02-09",5897810,3621139,2276671,"https://datadashboard.health.gov.il/COVID-19/general"
"477","ISR","2021-02-10",6040096,3691476,2348620,"https://datadashboard.health.gov.il/COVID-19/general"
"478","ISR","2021-02-11",6192521,3772368,2420153,"https://datadashboard.health.gov.il/COVID-19/general"
"479","ISR","2021-02-12",6268867,3811305,2457562,"https://datadashboard.health.gov.il/COVID-19/general"
"480","ISR","2021-02-13",6326603,3838693,2487910,"https://datadashboard.health.gov.il/COVID-19/general"
"481","ISR","2021-02-14",6470204,3913422,2556782,"https://datadashboard.health.gov.il/COVID-19/general"
"482","ISR","2021-02-15",6627014,3994744,2632270,"https://datadashboard.health.gov.il/COVID-19/general"
"483","ISR","2021-02-16",6788372,4078063,2710309,"https://datadashboard.health.gov.il/COVID-19/general"
"484","ISR","2021-02-17",6925507,4139860,2785647,"https://datadashboard.health.gov.il/COVID-19/general"
"485","ISR","2021-02-18",7073976,4208836,2865140,"https://datadashboard.health.gov.il/COVID-19/general"
"486","ISR","2021-02-19",7151528,4248395,2903133,"https://datadashboard.health.gov.il/COVID-19/general"
"487","ISR","2021-02-20",7211754,4279978,2931776,"https://datadashboard.health.gov.il/COVID-19/general"
"488","ISR","2021-02-21",7369413,4359292,3010121,"https://datadashboard.health.gov.il/COVID-19/general"
"489","ISR","2021-02-22",7534645,4444168,3090477,"https://datadashboard.health.gov.il/COVID-19/general"
"490","ISR","2021-02-23",7682067,4521361,3160706,"https://datadashboard.health.gov.il/COVID-19/general"
"491","ISR","2021-02-24",7805814,4582236,3223578,"https://datadashboard.health.gov.il/COVID-19/general"
"492","ISR","2021-02-25",7921866,4633745,3288121,"https://datadashboard.health.gov.il/COVID-19/general"
"493","ISR","2021-02-26",7979506,4659498,3320008,"https://datadashboard.health.gov.il/COVID-19/general"
"494","ISR","2021-02-27",8018889,4677753,3341136,"https://datadashboard.health.gov.il/COVID-19/general"
"495","ISR","2021-02-28",8114765,4717918,3396847,"https://datadashboard.health.gov.il/COVID-19/general"
"496","ISR","2021-03-01",8221539,4763426,3458113,"https://datadashboard.health.gov.il/COVID-19/general"
"497","ISR","2021-03-02",8327065,4804431,3522634,"https://datadashboard.health.gov.il/COVID-19/general"
"498","ISR","2021-03-03",8435409,4846215,3589194,"https://datadashboard.health.gov.il/COVID-19/general"
"499","ISR","2021-03-04",8553731,4885690,3668041,"https://datadashboard.health.gov.il/COVID-19/general"
"500","ISR","2021-03-05",8611218,4902856,3708362,"https://datadashboard.health.gov.il/COVID-19/general"
"501","ISR","2021-03-06",8647062,4913422,3733640,"https://datadashboard.health.gov.il/COVID-19/general"
"502","ISR","2021-03-07",8750706,4944387,3806319,"https://datadashboard.health.gov.il/COVID-19/general"
"503","ISR","2021-03-08",8850950,4971549,3879401,"https://datadashboard.health.gov.il/COVID-19/general"
"504","ISR","2021-03-09",8953928,4998050,3955878,"https://datadashboard.health.gov.il/COVID-19/general"
"505","ISR","2021-03-10",9035522,5021139,4014383,"https://datadashboard.health.gov.il/COVID-19/general"
"506","ISR","2021-03-11",9127463,5044195,4083268,"https://datadashboard.health.gov.il/COVID-19/general"
"507","ISR","2021-03-12",9179855,5055291,4124564,"https://datadashboard.health.gov.il/COVID-19/general"
"508","ISR","2021-03-13",9212884,5063139,4149745,"https://datadashboard.health.gov.il/COVID-19/general"
"509","ISR","2021-03-14",9307540,5083968,4223572,"https://datadashboard.health.gov.il/COVID-19/general"
"510","ISR","2021-03-15",9405496,5103871,4301625,"https://datadashboard.health.gov.il/COVID-19/general"
"511","ISR","2021-03-16",9495383,5122403,4372980,"https://datadashboard.health.gov.il/COVID-19/general"
"512","ISR","2021-03-17",9571717,5139905,4431812,"https://datadashboard.health.gov.il/COVID-19/general"
"513","ISR","2021-03-18",9645506,5155729,4489777,"https://datadashboard.health.gov.il/COVID-19/general"
"514","ISR","2021-03-19",9680126,5162481,4517645,"https://datadashboard.health.gov.il/COVID-19/general"
"515","ISR","2021-03-20",9700470,5167599,4532871,"https://datadashboard.health.gov.il/COVID-19/general"
"516","ISR","2021-03-21",9753863,5180628,4573235,"https://datadashboard.health.gov.il/COVID-19/general"
"517","ISR","2021-03-22",9807587,5193982,4613605,"https://datadashboard.health.gov.il/COVID-19/general"
"518","ISR","2021-03-23",9817345,5196585,4620760,"https://datadashboard.health.gov.il/COVID-19/general"
"519","ISR","2021-03-24",9874482,5207373,4667109,"https://datadashboard.health.gov.il/COVID-19/general"
"520","ISR","2021-03-25",9919772,5217408,4702364,"https://datadashboard.health.gov.il/COVID-19/general"
"521","ISR","2021-03-26",9936993,5221413,4715580,"https://datadashboard.health.gov.il/COVID-19/general"
"522","ISR","2021-03-27",9942903,5223123,4719780,"https://datadashboard.health.gov.il/COVID-19/general"
"523","ISR","2021-03-28",9949490,5225162,4724328,"https://datadashboard.health.gov.il/COVID-19/general"
"524","ISR","2021-03-29",9986121,5231937,4754184,"https://datadashboard.health.gov.il/COVID-19/general"
"525","ISR","2021-03-30",10016010,5239594,4776416,"https://datadashboard.health.gov.il/COVID-19/general"
"526","ISR","2021-03-31",10043208,5247542,4795666,"https://datadashboard.health.gov.il/COVID-19/general"
"527","ISR","2021-04-01",10069619,5255486,4814133,"https://datadashboard.health.gov.il/COVID-19/general"
"528","ISR","2021-04-02",10080351,5258254,4822097,"https://datadashboard.health.gov.il/COVID-19/general"
"529","ISR","2021-04-03",10084568,5259593,4824975,"https://datadashboard.health.gov.il/COVID-19/general"
"530","ISR","2021-04-04",10116824,5269133,4847691,"https://datadashboard.health.gov.il/COVID-19/general"
"531","ISR","2021-04-05",10148078,5279306,4868772,"https://datadashboard.health.gov.il/COVID-19/general"
"532","ISR","2021-04-06",10173403,5288077,4885326,"https://datadashboard.health.gov.il/COVID-19/general"
"533","ISR","2021-04-07",10197166,5296750,4900416,"https://datadashboard.health.gov.il/COVID-19/general"
"534","ISR","2021-04-08",10223073,5305911,4917162,"https://datadashboard.health.gov.il/COVID-19/general"
"535","ISR","2021-04-09",10232496,5309281,4923215,"https://datadashboard.health.gov.il/COVID-19/general"
"536","ISR","2021-04-10",10237416,5310772,4926644,"https://datadashboard.health.gov.il/COVID-19/general"
"537","ISR","2021-04-11",10260404,5319666,4940738,"https://datadashboard.health.gov.il/COVID-19/general"
"538","ISR","2021-04-12",10282128,5328367,4953761,"https://datadashboard.health.gov.il/COVID-19/general"
"539","ISR","2021-04-13",10292506,5333965,4958541,"https://datadashboard.health.gov.il/COVID-19/general"
"540","ISR","2021-04-14",10301041,5337390,4963651,"https://datadashboard.health.gov.il/COVID-19/general"
"541","ISR","2021-04-15",10301904,5337840,4964064,"https://datadashboard.health.gov.il/COVID-19/general"
"542","ISR","2021-04-16",10311553,5341031,4970522,"https://datadashboard.health.gov.il/COVID-19/general"
"543","ISR","2021-04-17",10314208,5341774,4972434,"https://datadashboard.health.gov.il/COVID-19/general"
"544","ISR","2021-04-18",10328523,5348738,4979785,"https://datadashboard.health.gov.il/COVID-19/general"
"545","ISR","2021-04-19",10341696,5354942,4986754,"https://datadashboard.health.gov.il/COVID-19/general"
"546","ISR","2021-04-20",10354424,5360986,4993438,"https://datadashboard.health.gov.il/COVID-19/general"
"547","ISR","2021-04-21",10367474,5367136,5000338,"https://datadashboard.health.gov.il/COVID-19/general"
"548","ISR","2021-04-22",10380683,5372878,5007805,"https://datadashboard.health.gov.il/COVID-19/general"
"549","ISR","2021-04-23",10386499,5375462,5011037,"https://datadashboard.health.gov.il/COVID-19/general"
"550","ISR","2021-04-24",10388390,5376141,5012249,"https://datadashboard.health.gov.il/COVID-19/general"
"551","ISR","2021-04-25",10399931,5380857,5019074,"https://datadashboard.health.gov.il/COVID-19/general"
"552","ISR","2021-04-26",10412986,5386188,5026798,"https://datadashboard.health.gov.il/COVID-19/general"
"553","ISR","2021-04-27",10423747,5390535,5033212,"https://datadashboard.health.gov.il/COVID-19/general"
"554","ISR","2021-04-28",10435152,5394845,5040307,"https://datadashboard.health.gov.il/COVID-19/general"
"555","ISR","2021-04-29",10446427,5399036,5047391,"https://datadashboard.health.gov.il/COVID-19/general"
"556","ISR","2021-04-30",10451158,5400767,5050391,"https://datadashboard.health.gov.il/COVID-19/general"
"557","ISR","2021-05-01",10452360,5401149,5051211,"https://datadashboard.health.gov.il/COVID-19/general"
"558","ISR","2021-05-02",10461467,5404303,5057164,"https://datadashboard.health.gov.il/COVID-19/general"
"559","ISR","2021-05-03",10470498,5407703,5062795,"https://datadashboard.health.gov.il/COVID-19/general"
"560","ISR","2021-05-04",10478408,5411085,5067323,"https://datadashboard.health.gov.il/COVID-19/general"
"561","ISR","2021-05-05",10485382,5414194,5071188,"https://datadashboard.health.gov.il/COVID-19/general"
"562","ISR","2021-05-06",10491740,5417630,5074110,"https://datadashboard.health.gov.il/COVID-19/general"
"563","ISR","2021-05-07",10495683,5419291,5076392,"https://datadashboard.health.gov.il/COVID-19/general"
"564","ISR","2021-05-08",10496281,5419466,5076815,"https://datadashboard.health.gov.il/COVID-19/general"
"565","ISR","2021-05-09",10503670,5422230,5081440,"https://datadashboard.health.gov.il/COVID-19/general"
"566","ISR","2021-05-10",10510955,5424995,5085960,"https://datadashboard.health.gov.il/COVID-19/general"
"567","ISR","2021-05-11",10517008,5427409,5089599,"https://datadashboard.health.gov.il/COVID-19/general"
