"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"284","BHR","2021-04-16",1042463,586279,456184,"https://healthalert.gov.bh/en/"
"285","BHR","2021-04-17",1055050,591761,463289,"https://healthalert.gov.bh/en/"
"286","BHR","2021-04-18",1077488,602644,474844,"https://healthalert.gov.bh/en/"
"287","BHR","2021-04-19",1097352,612834,484518,"https://healthalert.gov.bh/en/"
"288","BHR","2021-04-20",1118519,627047,491472,"https://healthalert.gov.bh/en/"
"289","BHR","2021-04-21",1137478,637548,499930,"https://healthalert.gov.bh/en/"
"290","BHR","2021-04-22",1149633,642572,507061,"https://healthalert.gov.bh/en/"
"291","BHR","2021-04-23",1156806,646919,509887,"https://healthalert.gov.bh/en/"
"292","BHR","2021-04-24",1168650,652170,516480,"https://healthalert.gov.bh/en/"
"293","BHR","2021-04-25",1180735,659990,520745,"https://healthalert.gov.bh/en/"
"294","BHR","2021-04-26",1193039,667979,525060,"https://healthalert.gov.bh/en/"
"295","BHR","2021-04-27",1206763,676945,529818,"https://healthalert.gov.bh/en/"
"296","BHR","2021-04-28",1216359,681686,534673,"https://healthalert.gov.bh/en/"
"297","BHR","2021-04-29",1224175,685353,538822,"https://healthalert.gov.bh/en/"
"298","BHR","2021-04-30",1235170,693423,541747,"https://healthalert.gov.bh/en/"
"299","BHR","2021-05-01",1246239,701922,544317,"https://healthalert.gov.bh/en/"
"300","BHR","2021-05-02",1264087,717024,547063,"https://healthalert.gov.bh/en/"
"301","BHR","2021-05-03",1283303,732644,550659,"https://healthalert.gov.bh/en/"
"302","BHR","2021-05-04",1301773,747409,554364,"https://healthalert.gov.bh/en/"
"303","BHR","2021-05-05",1318506,759975,558531,"https://healthalert.gov.bh/en/"
"304","BHR","2021-05-06",1334658,772205,562453,"https://healthalert.gov.bh/en/"
"305","BHR","2021-05-07",1347062,780894,566168,"https://healthalert.gov.bh/en/"
"306","BHR","2021-05-08",1357817,787455,570362,"https://healthalert.gov.bh/en/"
"307","BHR","2021-05-09",1375967,797181,578786,"https://healthalert.gov.bh/en/"
"308","BHR","2021-05-10",1394873,806143,588730,"https://healthalert.gov.bh/en/"
"309","BHR","2021-05-11",1416118,813728,602390,"https://healthalert.gov.bh/en/"
"310","BHR","2021-05-12",1434023,821210,612813,"https://healthalert.gov.bh/en/"
"311","BHR","2021-05-13",1440591,823452,617139,"https://healthalert.gov.bh/en/"
"312","BHR","2021-05-14",1447963,826748,621215,"https://healthalert.gov.bh/en/"
"313","BHR","2021-05-15",1456417,830033,626384,"https://healthalert.gov.bh/en/"
"314","BHR","2021-05-16",1472955,838719,634236,"https://healthalert.gov.bh/en/"
"315","BHR","2021-05-17",1489951,847764,642187,"https://healthalert.gov.bh/en/"
"316","BHR","2021-05-18",1506875,855529,651346,"https://healthalert.gov.bh/en/"
"317","BHR","2021-05-19",1519373,861398,657975,"https://healthalert.gov.bh/en/"
"318","BHR","2021-05-20",1531600,868121,663479,"https://healthalert.gov.bh/en/"
"319","BHR","2021-05-21",1545157,872025,673132,"https://healthalert.gov.bh/en/"
"320","BHR","2021-05-22",1559663,876440,683223,"https://healthalert.gov.bh/en/"
"321","BHR","2021-05-23",1580103,880795,699308,"https://healthalert.gov.bh/en/"
"322","BHR","2021-05-24",1601682,884922,716760,"https://healthalert.gov.bh/en/"
"323","BHR","2021-05-25",1621198,888488,732710,"https://healthalert.gov.bh/en/"
"324","BHR","2021-05-26",1638092,892030,746062,"https://healthalert.gov.bh/en/"
"325","BHR","2021-05-27",1655790,897414,758376,"https://healthalert.gov.bh/en/"
"326","BHR","2021-05-28",1671687,905133,766554,"https://healthalert.gov.bh/en/"
"327","BHR","2021-05-29",1684849,911847,773002,"https://healthalert.gov.bh/en/"
"328","BHR","2021-05-30",1706904,924530,782374,"https://healthalert.gov.bh/en/"
"329","BHR","2021-05-31",1732728,941674,791054,"https://healthalert.gov.bh/en/"
"330","BHR","2021-06-01",1755570,957173,798397,"https://healthalert.gov.bh/en/"
"331","BHR","2021-06-02",1775070,969225,805845,"https://healthalert.gov.bh/en/"
"332","BHR","2021-06-03",1788987,980436,808551,"https://healthalert.gov.bh/en/"
"333","BHR","2021-06-04",1804659,992747,811912,"https://healthalert.gov.bh/en/"
"334","BHR","2021-06-05",1813734,998504,815230,"https://healthalert.gov.bh/en/"
"335","BHR","2021-06-06",1826466,1002977,823489,"https://healthalert.gov.bh/en/"
"336","BHR","2021-06-07",1838561,1006617,831944,"https://healthalert.gov.bh/en/"
"337","BHR","2021-06-08",1849847,1010162,839685,"https://healthalert.gov.bh/en/"
"338","BHR","2021-06-09",1859585,1014105,845480,"https://healthalert.gov.bh/en/"
"339","BHR","2021-06-10",1869888,1017757,852131,"https://healthalert.gov.bh/en/"
"340","BHR","2021-06-11",1876554,1020656,855898,"https://healthalert.gov.bh/en/"
"341","BHR","2021-06-12",1883641,1023463,860178,"https://healthalert.gov.bh/en/"
"342","BHR","2021-06-13",1891596,1026666,864930,"https://healthalert.gov.bh/en/"
"343","BHR","2021-06-14",1899552,1030627,868925,"https://healthalert.gov.bh/en/"
"344","BHR","2021-06-15",1905340,1032832,872508,"https://healthalert.gov.bh/en/"
"345","BHR","2021-06-16",1911076,1034974,876102,"https://healthalert.gov.bh/en/"
"346","BHR","2021-06-17",1917308,1037162,880146,"https://healthalert.gov.bh/en/"
"347","BHR","2021-06-18",1925432,1039962,885470,"https://healthalert.gov.bh/en/"
"348","BHR","2021-06-19",1932506,1041584,890922,"https://healthalert.gov.bh/en/"
"349","BHR","2021-06-20",1943301,1043787,899514,"https://healthalert.gov.bh/en/"
"350","BHR","2021-06-21",1955753,1045317,910436,"https://healthalert.gov.bh/en/"
"351","BHR","2021-06-22",1968183,1046710,921473,"https://healthalert.gov.bh/en/"
"352","BHR","2021-06-23",1978826,1048212,930614,"https://healthalert.gov.bh/en/"
"353","BHR","2021-06-24",1993321,1049228,944093,"https://healthalert.gov.bh/en/"
"354","BHR","2021-06-25",2009717,1050190,959527,"https://healthalert.gov.bh/en/"
"355","BHR","2021-06-26",2019313,1050788,968525,"https://healthalert.gov.bh/en/"
"356","BHR","2021-06-27",2027964,1052795,975169,"https://healthalert.gov.bh/en/"
"357","BHR","2021-06-28",2109775,1054837,979113,"https://healthalert.gov.bh/en/"
"358","BHR","2021-06-29",2116497,1056575,983247,"https://healthalert.gov.bh/en/"
"359","BHR","2021-06-30",2122296,1057888,987140,"https://healthalert.gov.bh/en/"
"360","BHR","2021-07-01",2128340,1059186,991125,"https://healthalert.gov.bh/en/"
"361","BHR","2021-07-02",2133703,1061023,993896,"https://healthalert.gov.bh/en/"
"362","BHR","2021-07-03",2139789,1071685,996404,"https://healthalert.gov.bh/en/"
"363","BHR","2021-07-04",2147153,1074175,1000567,"https://healthalert.gov.bh/en/"
"364","BHR","2021-07-05",2154001,1075940,1005161,"https://healthalert.gov.bh/en/"
"365","BHR","2021-07-06",2159252,1077727,1008024,"https://healthalert.gov.bh/en/"
"366","DZA","2021-01-29",0,0,,"https://www.aps.dz/regions/116777-blida-covid-19-trente-vaccines-au-matin-du-1er-jour-de-la-campagne"
"367","DZA","2021-01-30",30,30,,"https://www.aps.dz/regions/116777-blida-covid-19-trente-vaccines-au-matin-du-1er-jour-de-la-campagne"
"368","DZA","2021-02-19",75000,75000,,"https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/"
"369","DZA","2021-06-06",2500000,2500000,,"https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections"
"370","EGY","2021-01-24",0,0,,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
"371","EGY","2021-01-30",1315,1315,,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
"372","EGY","2021-03-27",164534,164534,,"https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-12-21-27-march-2021"
"373","EGY","2021-04-18",660000,660000,,"https://english.ahram.org.eg/NewsContent/1/64/409875/Egypt/Politics-/Egypt-to-produce--mln-doses-of-Sinovac-coronavirus.aspx"
"374","EGY","2021-05-09",1300212,1064360,235852,"https://covid19.who.int/"
"375","EGY","2021-05-11",1371976,1133956,238020,"https://covid19.who.int/"
"376","EGY","2021-05-22",1877993,1575449,302544,"https://covid19.who.int/"
"377","EGY","2021-05-23",1962216,1653599,308617,"https://covid19.who.int/"
"378","EGY","2021-05-24",2059987,1745841,314146,"https://covid19.who.int/"
"379","EGY","2021-05-25",2128164,1812826,315338,"https://covid19.who.int/"
"380","EGY","2021-05-29",2586274,2254371,331903,"https://covid19.who.int/"
"381","EGY","2021-06-01",2822479,2465521,356958,"https://covid19.who.int/"
"382","EGY","2021-06-09",3340216,2820175,520041,"https://covid19.who.int/"
"383","EGY","2021-06-12",3506760,2931715,575045,"https://covid19.who.int/"
"384","EGY","2021-06-14",3746978,3078964,668014,"https://covid19.who.int/"
"385","EGY","2021-06-16",3794707,3117818,676889,"https://covid19.who.int/"
"386","EGY","2021-06-20",4010467,3315854,694613,"https://covid19.who.int/"
"387","EGY","2021-06-23",4138935,3418331,720604,"https://covid19.who.int/"
"388","EGY","2021-06-27",4253397,3489503,763894,"https://covid19.who.int/"
"389","EGY","2021-06-28",4282641,3502181,780460,"https://covid19.who.int/"
"390","EGY","2021-07-04",4442102,3560795,881307,"https://covid19.who.int/"
"391","EGY","2021-07-06",4497919,3568042,929877,"https://covid19.who.int/"
"392","IRQ","2021-03-01",0,0,0,"https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/iraq-starts-coronavirus-vaccination-campaign/2162374"
"393","IRQ","2021-03-29",26727,26727,0,"https://www.facebook.com/MOH.GOV.IQ/posts/3865264086861294"
"394","IRQ","2021-04-04",93021,93021,0,"http://www.china.org.cn/world/Off_the_Wire/2021-04/05/content_77377158.htm"
"395","IRQ","2021-04-05",103006,103006,0,"https://shafaq.com/en/Iraq-News/COVID-19-6400-new-cases-and-39-mortalities-in-Iraq-today"
"396","IRQ","2021-04-12",152962,152962,0,"http://www.xinhuanet.com/english/2021-04/13/c_139876028.htm"
"397","IRQ","2021-04-16",197914,197914,0,"http://www.xinhuanet.com/english/2021-04/16/c_139883258.htm"
"398","IRQ","2021-04-23",298377,298377,0,"https://www.kuna.net.kw/ArticleDetails.aspx?id=2973540&language=en"
"399","IRQ","2021-05-11",453361,,,"https://www.nrttv.com/En/News.aspx?id=27954&MapID=2"
"400","IRQ","2021-05-21",520491,,,"http://www.xinhuanet.com/english/2021-05/22/c_139961897.htm"
"401","IRQ","2021-05-25",549969,,,"http://www.xinhuanet.com/english/2021-05/26/c_139969409.htm"
"402","IRQ","2021-05-28",582537,,,"http://www.xinhuanet.com/english/2021-05/29/c_139976341.htm"
"403","IRQ","2021-06-08",613840,447321,166519,"https://covid19.who.int/"
"404","IRQ","2021-06-14",703820,494524,209296,"https://covid19.who.int/"
"405","IRQ","2021-06-20",805363,548696,256667,"https://covid19.who.int/"
"406","IRQ","2021-07-05",1087866,699325,388541,"https://covid19.who.int/"
"407","ISR","2020-12-19",60,60,,"https://datadashboard.health.gov.il/COVID-19/general"
"408","ISR","2020-12-20",7433,7433,,"https://datadashboard.health.gov.il/COVID-19/general"
"409","ISR","2020-12-21",32317,32317,,"https://datadashboard.health.gov.il/COVID-19/general"
"410","ISR","2020-12-22",76931,76931,,"https://datadashboard.health.gov.il/COVID-19/general"
"411","ISR","2020-12-23",139761,139761,,"https://datadashboard.health.gov.il/COVID-19/general"
"412","ISR","2020-12-24",213089,213089,,"https://datadashboard.health.gov.il/COVID-19/general"
"413","ISR","2020-12-25",251539,251539,,"https://datadashboard.health.gov.il/COVID-19/general"
"414","ISR","2020-12-26",284112,284112,,"https://datadashboard.health.gov.il/COVID-19/general"
"415","ISR","2020-12-27",388481,388481,,"https://datadashboard.health.gov.il/COVID-19/general"
"416","ISR","2020-12-28",523283,523283,,"https://datadashboard.health.gov.il/COVID-19/general"
"417","ISR","2020-12-29",679229,679229,,"https://datadashboard.health.gov.il/COVID-19/general"
"418","ISR","2020-12-30",831953,831953,,"https://datadashboard.health.gov.il/COVID-19/general"
"419","ISR","2020-12-31",990126,990126,,"https://datadashboard.health.gov.il/COVID-19/general"
"420","ISR","2021-01-01",1061359,1061359,,"https://datadashboard.health.gov.il/COVID-19/general"
"421","ISR","2021-01-02",1132984,1132984,,"https://datadashboard.health.gov.il/COVID-19/general"
"422","ISR","2021-01-03",1282386,1282386,,"https://datadashboard.health.gov.il/COVID-19/general"
"423","ISR","2021-01-04",1434224,1434223,1,"https://datadashboard.health.gov.il/COVID-19/general"
"424","ISR","2021-01-05",1559077,1559076,1,"https://datadashboard.health.gov.il/COVID-19/general"
"425","ISR","2021-01-06",1662151,1662150,1,"https://datadashboard.health.gov.il/COVID-19/general"
"426","ISR","2021-01-07",1777978,1777973,5,"https://datadashboard.health.gov.il/COVID-19/general"
"427","ISR","2021-01-08",1844275,1844267,8,"https://datadashboard.health.gov.il/COVID-19/general"
"428","ISR","2021-01-09",1888752,1888722,30,"https://datadashboard.health.gov.il/COVID-19/general"
"429","ISR","2021-01-10",1932273,1926257,6016,"https://datadashboard.health.gov.il/COVID-19/general"
"430","ISR","2021-01-11",1972523,1947270,25253,"https://datadashboard.health.gov.il/COVID-19/general"
"431","ISR","2021-01-12",2032066,1971175,60891,"https://datadashboard.health.gov.il/COVID-19/general"
"432","ISR","2021-01-13",2140797,2023093,117704,"https://datadashboard.health.gov.il/COVID-19/general"
"433","ISR","2021-01-14",2265853,2079395,186458,"https://datadashboard.health.gov.il/COVID-19/general"
"434","ISR","2021-01-15",2332350,2110010,222340,"https://datadashboard.health.gov.il/COVID-19/general"
"435","ISR","2021-01-16",2387694,2139377,248317,"https://datadashboard.health.gov.il/COVID-19/general"
"436","ISR","2021-01-17",2540403,2207629,332774,"https://datadashboard.health.gov.il/COVID-19/general"
"437","ISR","2021-01-18",2730142,2277156,452986,"https://datadashboard.health.gov.il/COVID-19/general"
"438","ISR","2021-01-19",2940241,2349732,590509,"https://datadashboard.health.gov.il/COVID-19/general"
"439","ISR","2021-01-20",3160170,2426265,733905,"https://datadashboard.health.gov.il/COVID-19/general"
"440","ISR","2021-01-21",3393708,2495846,897862,"https://datadashboard.health.gov.il/COVID-19/general"
"441","ISR","2021-01-22",3502345,2533560,968785,"https://datadashboard.health.gov.il/COVID-19/general"
"442","ISR","2021-01-23",3595667,2573407,1022260,"https://datadashboard.health.gov.il/COVID-19/general"
"443","ISR","2021-01-24",3804943,2642344,1162599,"https://datadashboard.health.gov.il/COVID-19/general"
"444","ISR","2021-01-25",4024848,2723079,1301769,"https://datadashboard.health.gov.il/COVID-19/general"
"445","ISR","2021-01-26",4229393,2801558,1427835,"https://datadashboard.health.gov.il/COVID-19/general"
"446","ISR","2021-01-27",4431805,2879248,1552557,"https://datadashboard.health.gov.il/COVID-19/general"
"447","ISR","2021-01-28",4641506,2958657,1682849,"https://datadashboard.health.gov.il/COVID-19/general"
"448","ISR","2021-01-29",4742638,2995179,1747459,"https://datadashboard.health.gov.il/COVID-19/general"
"449","ISR","2021-01-30",4819588,3029466,1790122,"https://datadashboard.health.gov.il/COVID-19/general"
"450","ISR","2021-01-31",4952104,3102643,1849461,"https://datadashboard.health.gov.il/COVID-19/general"
"451","ISR","2021-02-01",5069582,3184914,1884668,"https://datadashboard.health.gov.il/COVID-19/general"
"452","ISR","2021-02-02",5170392,3254776,1915616,"https://datadashboard.health.gov.il/COVID-19/general"
"453","ISR","2021-02-03",5281732,3314847,1966885,"https://datadashboard.health.gov.il/COVID-19/general"
"454","ISR","2021-02-04",5412038,3387233,2024805,"https://datadashboard.health.gov.il/COVID-19/general"
"455","ISR","2021-02-05",5474471,3421010,2053461,"https://datadashboard.health.gov.il/COVID-19/general"
"456","ISR","2021-02-06",5518143,3442542,2075601,"https://datadashboard.health.gov.il/COVID-19/general"
"457","ISR","2021-02-07",5640626,3496482,2144144,"https://datadashboard.health.gov.il/COVID-19/general"
"458","ISR","2021-02-08",5764309,3554963,2209346,"https://datadashboard.health.gov.il/COVID-19/general"
"459","ISR","2021-02-09",5897704,3621082,2276622,"https://datadashboard.health.gov.il/COVID-19/general"
"460","ISR","2021-02-10",6039987,3691419,2348568,"https://datadashboard.health.gov.il/COVID-19/general"
"461","ISR","2021-02-11",6192412,3772311,2420101,"https://datadashboard.health.gov.il/COVID-19/general"
"462","ISR","2021-02-12",6268757,3811247,2457510,"https://datadashboard.health.gov.il/COVID-19/general"
"463","ISR","2021-02-13",6326490,3838635,2487855,"https://datadashboard.health.gov.il/COVID-19/general"
"464","ISR","2021-02-14",6470087,3913362,2556725,"https://datadashboard.health.gov.il/COVID-19/general"
"465","ISR","2021-02-15",6626895,3994681,2632214,"https://datadashboard.health.gov.il/COVID-19/general"
"466","ISR","2021-02-16",6788256,4078003,2710253,"https://datadashboard.health.gov.il/COVID-19/general"
"467","ISR","2021-02-17",6925388,4139799,2785589,"https://datadashboard.health.gov.il/COVID-19/general"
"468","ISR","2021-02-18",7073856,4208774,2865082,"https://datadashboard.health.gov.il/COVID-19/general"
"469","ISR","2021-02-19",7151406,4248333,2903073,"https://datadashboard.health.gov.il/COVID-19/general"
"470","ISR","2021-02-20",7211633,4279917,2931716,"https://datadashboard.health.gov.il/COVID-19/general"
"471","ISR","2021-02-21",7369289,4359230,3010059,"https://datadashboard.health.gov.il/COVID-19/general"
"472","ISR","2021-02-22",7534515,4444105,3090410,"https://datadashboard.health.gov.il/COVID-19/general"
"473","ISR","2021-02-23",7681935,4521298,3160637,"https://datadashboard.health.gov.il/COVID-19/general"
"474","ISR","2021-02-24",7805679,4582173,3223506,"https://datadashboard.health.gov.il/COVID-19/general"
"475","ISR","2021-02-25",7921726,4633679,3288047,"https://datadashboard.health.gov.il/COVID-19/general"
"476","ISR","2021-02-26",7979365,4659432,3319933,"https://datadashboard.health.gov.il/COVID-19/general"
"477","ISR","2021-02-27",8018747,4677688,3341059,"https://datadashboard.health.gov.il/COVID-19/general"
"478","ISR","2021-02-28",8114623,4717853,3396770,"https://datadashboard.health.gov.il/COVID-19/general"
"479","ISR","2021-03-01",8221397,4763362,3458035,"https://datadashboard.health.gov.il/COVID-19/general"
"480","ISR","2021-03-02",8326922,4804366,3522556,"https://datadashboard.health.gov.il/COVID-19/general"
"481","ISR","2021-03-03",8435263,4846148,3589115,"https://datadashboard.health.gov.il/COVID-19/general"
"482","ISR","2021-03-04",8553583,4885622,3667961,"https://datadashboard.health.gov.il/COVID-19/general"
"483","ISR","2021-03-05",8611071,4902788,3708283,"https://datadashboard.health.gov.il/COVID-19/general"
"484","ISR","2021-03-06",8646915,4913355,3733560,"https://datadashboard.health.gov.il/COVID-19/general"
"485","ISR","2021-03-07",8750557,4944320,3806237,"https://datadashboard.health.gov.il/COVID-19/general"
"486","ISR","2021-03-08",8850797,4971482,3879315,"https://datadashboard.health.gov.il/COVID-19/general"
"487","ISR","2021-03-09",8953774,4997980,3955794,"https://datadashboard.health.gov.il/COVID-19/general"
"488","ISR","2021-03-10",9035367,5021070,4014297,"https://datadashboard.health.gov.il/COVID-19/general"
"489","ISR","2021-03-11",9127307,5044127,4083180,"https://datadashboard.health.gov.il/COVID-19/general"
"490","ISR","2021-03-12",9179698,5055223,4124475,"https://datadashboard.health.gov.il/COVID-19/general"
"491","ISR","2021-03-13",9212727,5063071,4149656,"https://datadashboard.health.gov.il/COVID-19/general"
"492","ISR","2021-03-14",9307383,5083900,4223483,"https://datadashboard.health.gov.il/COVID-19/general"
"493","ISR","2021-03-15",9405336,5103803,4301533,"https://datadashboard.health.gov.il/COVID-19/general"
"494","ISR","2021-03-16",9495220,5122335,4372885,"https://datadashboard.health.gov.il/COVID-19/general"
"495","ISR","2021-03-17",9571554,5139837,4431717,"https://datadashboard.health.gov.il/COVID-19/general"
"496","ISR","2021-03-18",9645342,5155663,4489679,"https://datadashboard.health.gov.il/COVID-19/general"
"497","ISR","2021-03-19",9679962,5162415,4517547,"https://datadashboard.health.gov.il/COVID-19/general"
"498","ISR","2021-03-20",9700305,5167532,4532773,"https://datadashboard.health.gov.il/COVID-19/general"
"499","ISR","2021-03-21",9753699,5180562,4573137,"https://datadashboard.health.gov.il/COVID-19/general"
"500","ISR","2021-03-22",9807423,5193915,4613508,"https://datadashboard.health.gov.il/COVID-19/general"
"501","ISR","2021-03-23",9817178,5196516,4620662,"https://datadashboard.health.gov.il/COVID-19/general"
"502","ISR","2021-03-24",9874314,5207303,4667011,"https://datadashboard.health.gov.il/COVID-19/general"
"503","ISR","2021-03-25",9919602,5217338,4702264,"https://datadashboard.health.gov.il/COVID-19/general"
"504","ISR","2021-03-26",9936823,5221343,4715480,"https://datadashboard.health.gov.il/COVID-19/general"
"505","ISR","2021-03-27",9942733,5223053,4719680,"https://datadashboard.health.gov.il/COVID-19/general"
"506","ISR","2021-03-28",9949318,5225091,4724227,"https://datadashboard.health.gov.il/COVID-19/general"
"507","ISR","2021-03-29",9985948,5231865,4754083,"https://datadashboard.health.gov.il/COVID-19/general"
"508","ISR","2021-03-30",10015837,5239524,4776313,"https://datadashboard.health.gov.il/COVID-19/general"
"509","ISR","2021-03-31",10043034,5247472,4795562,"https://datadashboard.health.gov.il/COVID-19/general"
"510","ISR","2021-04-01",10069445,5255416,4814029,"https://datadashboard.health.gov.il/COVID-19/general"
"511","ISR","2021-04-02",10080177,5258184,4821993,"https://datadashboard.health.gov.il/COVID-19/general"
"512","ISR","2021-04-03",10084394,5259523,4824871,"https://datadashboard.health.gov.il/COVID-19/general"
"513","ISR","2021-04-04",10116647,5269062,4847585,"https://datadashboard.health.gov.il/COVID-19/general"
"514","ISR","2021-04-05",10147899,5279233,4868666,"https://datadashboard.health.gov.il/COVID-19/general"
"515","ISR","2021-04-06",10173220,5288003,4885217,"https://datadashboard.health.gov.il/COVID-19/general"
"516","ISR","2021-04-07",10196983,5296676,4900307,"https://datadashboard.health.gov.il/COVID-19/general"
"517","ISR","2021-04-08",10222890,5305838,4917052,"https://datadashboard.health.gov.il/COVID-19/general"
"518","ISR","2021-04-09",10232312,5309207,4923105,"https://datadashboard.health.gov.il/COVID-19/general"
"519","ISR","2021-04-10",10237232,5310698,4926534,"https://datadashboard.health.gov.il/COVID-19/general"
"520","ISR","2021-04-11",10260220,5319592,4940628,"https://datadashboard.health.gov.il/COVID-19/general"
"521","ISR","2021-04-12",10281944,5328293,4953651,"https://datadashboard.health.gov.il/COVID-19/general"
"522","ISR","2021-04-13",10292321,5333890,4958431,"https://datadashboard.health.gov.il/COVID-19/general"
"523","ISR","2021-04-14",10300855,5337315,4963540,"https://datadashboard.health.gov.il/COVID-19/general"
"524","ISR","2021-04-15",10301718,5337765,4963953,"https://datadashboard.health.gov.il/COVID-19/general"
"525","ISR","2021-04-16",10311365,5340954,4970411,"https://datadashboard.health.gov.il/COVID-19/general"
"526","ISR","2021-04-17",10314020,5341697,4972323,"https://datadashboard.health.gov.il/COVID-19/general"
"527","ISR","2021-04-18",10328335,5348661,4979674,"https://datadashboard.health.gov.il/COVID-19/general"
"528","ISR","2021-04-19",10341507,5354865,4986642,"https://datadashboard.health.gov.il/COVID-19/general"
"529","ISR","2021-04-20",10354235,5360908,4993327,"https://datadashboard.health.gov.il/COVID-19/general"
"530","ISR","2021-04-21",10367285,5367058,5000227,"https://datadashboard.health.gov.il/COVID-19/general"
"531","ISR","2021-04-22",10380494,5372800,5007694,"https://datadashboard.health.gov.il/COVID-19/general"
"532","ISR","2021-04-23",10386310,5375384,5010926,"https://datadashboard.health.gov.il/COVID-19/general"
"533","ISR","2021-04-24",10388200,5376063,5012137,"https://datadashboard.health.gov.il/COVID-19/general"
"534","ISR","2021-04-25",10399740,5380779,5018961,"https://datadashboard.health.gov.il/COVID-19/general"
"535","ISR","2021-04-26",10412795,5386110,5026685,"https://datadashboard.health.gov.il/COVID-19/general"
"536","ISR","2021-04-27",10423555,5390456,5033099,"https://datadashboard.health.gov.il/COVID-19/general"
"537","ISR","2021-04-28",10434959,5394766,5040193,"https://datadashboard.health.gov.il/COVID-19/general"
"538","ISR","2021-04-29",10446234,5398956,5047278,"https://datadashboard.health.gov.il/COVID-19/general"
"539","ISR","2021-04-30",10450964,5400687,5050277,"https://datadashboard.health.gov.il/COVID-19/general"
"540","ISR","2021-05-01",10452166,5401069,5051097,"https://datadashboard.health.gov.il/COVID-19/general"
"541","ISR","2021-05-02",10461273,5404225,5057048,"https://datadashboard.health.gov.il/COVID-19/general"
"542","ISR","2021-05-03",10470302,5407624,5062678,"https://datadashboard.health.gov.il/COVID-19/general"
"543","ISR","2021-05-04",10478211,5411006,5067205,"https://datadashboard.health.gov.il/COVID-19/general"
"544","ISR","2021-05-05",10485182,5414115,5071067,"https://datadashboard.health.gov.il/COVID-19/general"
"545","ISR","2021-05-06",10491539,5417553,5073986,"https://datadashboard.health.gov.il/COVID-19/general"
"546","ISR","2021-05-07",10495481,5419214,5076267,"https://datadashboard.health.gov.il/COVID-19/general"
"547","ISR","2021-05-08",10496079,5419389,5076690,"https://datadashboard.health.gov.il/COVID-19/general"
"548","ISR","2021-05-09",10503467,5422152,5081315,"https://datadashboard.health.gov.il/COVID-19/general"
"549","ISR","2021-05-10",10510752,5424916,5085836,"https://datadashboard.health.gov.il/COVID-19/general"
"550","ISR","2021-05-11",10516805,5427330,5089475,"https://datadashboard.health.gov.il/COVID-19/general"
"551","ISR","2021-05-12",10521714,5429146,5092568,"https://datadashboard.health.gov.il/COVID-19/general"
"552","ISR","2021-05-13",10527002,5430960,5096042,"https://datadashboard.health.gov.il/COVID-19/general"
"553","ISR","2021-05-14",10529105,5431730,5097375,"https://datadashboard.health.gov.il/COVID-19/general"
"554","ISR","2021-05-15",10529410,5431862,5097548,"https://datadashboard.health.gov.il/COVID-19/general"
"555","ISR","2021-05-16",10530969,5432287,5098682,"https://datadashboard.health.gov.il/COVID-19/general"
"556","ISR","2021-05-17",10531914,5432474,5099440,"https://datadashboard.health.gov.il/COVID-19/general"
"557","ISR","2021-05-18",10538527,5434289,5104238,"https://datadashboard.health.gov.il/COVID-19/general"
"558","ISR","2021-05-19",10545432,5436319,5109113,"https://datadashboard.health.gov.il/COVID-19/general"
"559","ISR","2021-05-20",10551239,5438412,5112827,"https://datadashboard.health.gov.il/COVID-19/general"
"560","ISR","2021-05-21",10553469,5439419,5114050,"https://datadashboard.health.gov.il/COVID-19/general"
"561","ISR","2021-05-22",10553931,5439558,5114373,"https://datadashboard.health.gov.il/COVID-19/general"
"562","ISR","2021-05-23",10559247,5441754,5117493,"https://datadashboard.health.gov.il/COVID-19/general"
"563","ISR","2021-05-24",10564685,5443732,5120953,"https://datadashboard.health.gov.il/COVID-19/general"
"564","ISR","2021-05-25",10568770,5445380,5123390,"https://datadashboard.health.gov.il/COVID-19/general"
"565","ISR","2021-05-26",10572312,5446598,5125714,"https://datadashboard.health.gov.il/COVID-19/general"
"566","ISR","2021-05-27",10576887,5448231,5128656,"https://datadashboard.health.gov.il/COVID-19/general"
"567","ISR","2021-05-28",10578743,5448847,5129896,"https://datadashboard.health.gov.il/COVID-19/general"
"568","ISR","2021-05-29",10579008,5448951,5130057,"https://datadashboard.health.gov.il/COVID-19/general"
