"","country","date","total_vaccinations","source"
"618","MAR","2021-02-26",3424295,"owid"
"619","MAR","2021-02-27",3597903,"owid"
"620","MAR","2021-03-01",3801650,"owid"
"621","MAR","2021-03-02",3951325,"owid"
"622","MAR","2021-03-03",4105862,"owid"
"623","MAR","2021-03-04",4233129,"owid"
"624","MAR","2021-03-05",4377629,"owid"
"625","MAR","2021-03-06",4492557,"owid"
"626","MAR","2021-03-08",4613292,"owid"
"627","MAR","2021-03-09",4734200,"owid"
"628","MAR","2021-03-10",4934283,"owid"
"629","MAR","2021-03-11",5102685,"owid"
"630","MAR","2021-03-12",5394092,"owid"
"631","MAR","2021-03-13",5682508,"owid"
"632","MAR","2021-03-15",5992783,"owid"
"633","MAR","2021-03-16",6197382,"owid"
"634","MAR","2021-03-17",6360732,"owid"
"635","MAR","2021-03-19",6611161,"owid"
"636","MAR","2021-03-20",6687548,"owid"
"637","MAR","2021-03-22",6781503,"owid"
"638","MAR","2021-03-23",6858400,"owid"
"639","MAR","2021-03-24",7128976,"owid"
"640","MAR","2021-03-25",7360398,"owid"
"641","MAR","2021-03-26",7525286,"owid"
"642","MAR","2021-03-27",7634475,"owid"
"643","MAR","2021-03-29",7758500,"owid"
"644","MAR","2021-03-30",7882300,"owid"
"645","MAR","2021-03-31",7994600,"owid"
"646","MAR","2021-04-01",8096454,"owid"
"647","MAR","2021-04-02",8171651,"owid"
"648","MAR","2021-04-03",8240870,"owid"
"649","MAR","2021-04-05",8303056,"owid"
"650","MAR","2021-04-06",8375241,"owid"
"651","MAR","2021-04-07",8448106,"owid"
"652","MAR","2021-04-08",8509229,"owid"
"653","MAR","2021-04-09",8552304,"owid"
"654","MAR","2021-04-10",8606571,"owid"
"655","MAR","2021-04-11",8635238,"owid"
"656","MAR","2021-04-13",8650872,"owid"
"657","MAR","2021-04-14",8696100,"owid"
"658","MAR","2021-04-15",8728449,"owid"
"659","MAR","2021-04-16",8763819,"owid"
"660","MAR","2021-04-17",8841456,"owid"
"661","MAR","2021-04-19",8860662,"owid"
"662","MAR","2021-04-20",8878445,"owid"
"663","MAR","2021-04-21",8901652,"owid"
"664","MAR","2021-04-22",8914956,"owid"
"665","MAR","2021-04-23",8941120,"owid"
"666","MAR","2021-04-26",8951316,"owid"
"667","MAR","2021-04-27",9041985,"owid"
"668","MAR","2021-04-28",9239973,"owid"
"669","MAR","2021-04-30",9315054,"owid"
"670","MAR","2021-05-01",9315844,"owid"
"671","MAR","2021-05-03",9389397,"owid"
"672","MAR","2021-05-04",9558639,"owid"
"673","MAR","2021-05-05",9680954,"owid"
"674","MAR","2021-05-07",9793139,"owid"
"675","MAR","2021-05-08",9864561,"owid"
"676","MAR","2021-05-10",10131795,"owid"
"677","MAR","2021-05-11",10317649,"owid"
"678","MAR","2021-05-12",10436046,"owid"
"679","MAR","2021-05-14",10491095,"owid"
"680","MAR","2021-05-15",10672075,"owid"
"681","MAR","2021-05-17",11001373,"owid"
"682","MAR","2021-05-18",11349546,"owid"
"683","MAR","2021-05-19",11703585,"owid"
"684","MAR","2021-05-20",12015720,"owid"
"685","MAR","2021-05-21",12285298,"owid"
"686","MAR","2021-05-22",12467071,"owid"
"687","MAR","2021-05-24",12707952,"owid"
"688","MAR","2021-05-25",13165669,"owid"
"689","MAR","2021-05-31",14143401,"owid"
"690","MAR","2021-06-01",14413974,"owid"
"691","MAR","2021-06-02",14614443,"owid"
"692","MAR","2021-06-03",14913162,"owid"
"693","MAR","2021-06-05",15007487,"owid"
"694","MRT","2021-03-26",0,"owid"
"695","MRT","2021-04-01",1366,"owid"
"696","MRT","2021-04-08",2930,"owid"
"697","MRT","2021-04-18",7038,"owid"
"698","MRT","2021-05-09",15661,"owid"
"699","MRT","2021-05-21",25741,"owid"
"700","MRT","2021-05-23",28382,"owid"
"701","MRT","2021-05-26",28770,"owid"
"702","MRT","2021-05-31",37331,"owid"
"703","OMN","2020-12-28",1717,"owid"
"704","OMN","2020-12-29",3363,"owid"
"705","OMN","2020-12-30",5043,"owid"
"706","OMN","2020-12-31",6516,"owid"
"707","OMN","2021-01-02",7231,"owid"
"708","OMN","2021-01-03",8826,"owid"
"709","OMN","2021-01-04",10728,"owid"
"710","OMN","2021-01-05",12751,"owid"
"711","OMN","2021-01-06",14005,"owid"
"712","OMN","2021-01-07",14911,"owid"
"713","OMN","2021-01-08",14980,"owid"
"714","OMN","2021-01-09",15023,"owid"
"715","OMN","2021-01-10",15907,"owid"
"716","OMN","2021-01-11",18287,"owid"
"717","OMN","2021-01-12",20649,"owid"
"718","OMN","2021-01-13",22749,"owid"
"719","OMN","2021-01-14",24204,"owid"
"720","OMN","2021-01-16",24773,"owid"
"721","OMN","2021-01-17",25446,"owid"
"722","OMN","2021-01-18",26758,"owid"
"723","OMN","2021-01-19",28049,"owid"
"724","OMN","2021-01-20",29548,"owid"
"725","OMN","2021-01-23",30675,"owid"
"726","OMN","2021-01-24",32765,"owid"
"727","OMN","2021-01-25",34606,"owid"
"728","OMN","2021-01-26",36206,"owid"
"729","OMN","2021-01-27",37045,"owid"
"730","OMN","2021-02-08",39146,"owid"
"731","OMN","2021-02-09",41192,"owid"
"732","OMN","2021-02-10",43233,"owid"
"733","OMN","2021-02-11",45065,"owid"
"734","OMN","2021-02-12",46829,"owid"
"735","OMN","2021-02-13",47198,"owid"
"736","OMN","2021-02-14",48819,"owid"
"737","OMN","2021-02-15",50100,"owid"
"738","OMN","2021-02-16",56847,"owid"
"739","OMN","2021-02-17",58255,"owid"
"740","OMN","2021-02-18",59878,"owid"
"741","OMN","2021-02-19",61971,"owid"
"742","OMN","2021-02-20",62487,"owid"
"743","OMN","2021-02-21",64538,"owid"
"744","OMN","2021-02-22",66103,"owid"
"745","OMN","2021-02-23",67660,"owid"
"746","OMN","2021-03-09",94518,"owid"
"747","OMN","2021-03-10",98168,"owid"
"748","OMN","2021-03-15",105003,"owid"
"749","OMN","2021-03-17",109844,"owid"
"750","OMN","2021-03-22",120837,"owid"
"751","OMN","2021-03-24",129198,"owid"
"752","OMN","2021-03-29",139897,"owid"
"753","OMN","2021-03-31",151512,"owid"
"754","OMN","2021-04-05",171055,"owid"
"755","OMN","2021-04-12",188029,"owid"
"756","OMN","2021-04-14",192808,"owid"
"757","OMN","2021-04-19",217582,"owid"
"758","OMN","2021-04-21",244821,"owid"
"759","OMN","2021-05-17",296894,"owid"
"760","PSE","2021-03-30",81942,"owid"
"761","PSE","2021-03-31",87066,"owid"
"762","PSE","2021-04-01",93217,"owid"
"763","PSE","2021-04-03",100386,"owid"
"764","PSE","2021-04-04",102755,"owid"
"765","PSE","2021-04-05",111880,"owid"
"766","PSE","2021-04-06",121326,"owid"
"767","PSE","2021-04-07",132392,"owid"
"768","PSE","2021-04-08",143142,"owid"
"769","PSE","2021-04-09",152503,"owid"
"770","PSE","2021-04-10",152952,"owid"
"771","PSE","2021-04-11",154099,"owid"
"772","PSE","2021-04-12",161660,"owid"
"773","PSE","2021-04-13",168682,"owid"
"774","PSE","2021-04-14",173851,"owid"
"775","PSE","2021-04-15",177865,"owid"
"776","PSE","2021-04-16",182867,"owid"
"777","PSE","2021-04-17",182867,"owid"
"778","PSE","2021-04-18",183606,"owid"
"779","PSE","2021-04-19",192315,"owid"
"780","PSE","2021-04-21",202279,"owid"
"781","PSE","2021-04-22",206354,"owid"
"782","PSE","2021-04-23",213238,"owid"
"783","PSE","2021-04-24",213493,"owid"
"784","PSE","2021-05-05",453523,"owid"
"785","PSE","2021-05-12",466723,"owid"
"786","PSE","2021-05-14",466814,"owid"
"787","PSE","2021-05-16",467133,"owid"
"788","PSE","2021-05-17",469113,"owid"
"789","PSE","2021-05-18",471417,"owid"
"790","PSE","2021-05-19",472617,"owid"
"791","PSE","2021-05-20",475965,"owid"
"792","PSE","2021-05-26",489698,"owid"
"793","PSE","2021-05-27",508046,"owid"
"794","PSE","2021-05-29",522096,"owid"
"795","PSE","2021-05-31",540908,"owid"
"796","PSE","2021-06-01",556060,"owid"
"797","PSE","2021-06-02",572343,"owid"
"798","PSE","2021-06-03",590487,"owid"
"799","PSE","2021-06-04",607122,"owid"
"800","PSE","2021-06-05",607832,"owid"
"801","QAT","2020-12-22",0,"owid"
"802","QAT","2021-01-28",50000,"owid"
"803","QAT","2021-02-18",140000,"owid"
"804","QAT","2021-03-07",327000,"owid"
"805","QAT","2021-03-10",380000,"owid"
"806","QAT","2021-03-16",510000,"owid"
"807","QAT","2021-03-21",594613,"owid"
"808","QAT","2021-03-22",615655,"owid"
"809","QAT","2021-03-23",637461,"owid"
"810","QAT","2021-03-24",658325,"owid"
"811","QAT","2021-03-25",679278,"owid"
"812","QAT","2021-03-26",701943,"owid"
"813","QAT","2021-03-27",721236,"owid"
"814","QAT","2021-03-28",740309,"owid"
"815","QAT","2021-03-29",765110,"owid"
"816","QAT","2021-03-30",790676,"owid"
"817","QAT","2021-03-31",816484,"owid"
"818","QAT","2021-04-01",842000,"owid"
"819","QAT","2021-04-02",867209,"owid"
"820","QAT","2021-04-03",889202,"owid"
"821","QAT","2021-04-04",910851,"owid"
"822","QAT","2021-04-05",934843,"owid"
"823","QAT","2021-04-06",961555,"owid"
"824","QAT","2021-04-07",987673,"owid"
"825","QAT","2021-04-08",1012716,"owid"
"826","QAT","2021-04-09",1041632,"owid"
"827","QAT","2021-04-10",1062250,"owid"
"828","QAT","2021-04-11",1079776,"owid"
"829","QAT","2021-04-12",1104726,"owid"
"830","QAT","2021-04-13",1131631,"owid"
"831","QAT","2021-04-14",1159479,"owid"
"832","QAT","2021-04-15",1183191,"owid"
"833","QAT","2021-04-16",1209648,"owid"
"834","QAT","2021-04-17",1225110,"owid"
"835","QAT","2021-04-18",1248229,"owid"
"836","QAT","2021-04-19",1271478,"owid"
"837","QAT","2021-04-20",1296520,"owid"
"838","QAT","2021-04-21",1320866,"owid"
"839","QAT","2021-04-22",1345423,"owid"
"840","QAT","2021-04-23",1372396,"owid"
"841","QAT","2021-04-24",1394781,"owid"
"842","QAT","2021-04-25",1415761,"owid"
"843","QAT","2021-04-26",1442708,"owid"
"844","QAT","2021-04-27",1469633,"owid"
"845","QAT","2021-04-28",1496833,"owid"
"846","QAT","2021-04-29",1526775,"owid"
"847","QAT","2021-04-30",1556203,"owid"
"848","QAT","2021-05-01",1579002,"owid"
"849","QAT","2021-05-02",1603913,"owid"
"850","QAT","2021-05-03",1635398,"owid"
"851","QAT","2021-05-04",1670911,"owid"
"852","QAT","2021-05-05",1701914,"owid"
"853","QAT","2021-05-06",1732471,"owid"
"854","QAT","2021-05-07",1762545,"owid"
"855","QAT","2021-05-08",1787160,"owid"
"856","QAT","2021-05-09",1813240,"owid"
"857","QAT","2021-05-10",1844658,"owid"
"858","QAT","2021-05-11",1876178,"owid"
"859","QAT","2021-05-12",1911663,"owid"
"860","QAT","2021-05-13",1944628,"owid"
"861","QAT","2021-05-14",1976748,"owid"
"862","QAT","2021-05-15",2002018,"owid"
"863","QAT","2021-05-16",2035475,"owid"
"864","QAT","2021-05-17",2073354,"owid"
"865","QAT","2021-05-18",2109980,"owid"
"866","QAT","2021-05-19",2150749,"owid"
"867","QAT","2021-05-20",2190807,"owid"
"868","QAT","2021-05-21",2233616,"owid"
"869","QAT","2021-05-23",2293240,"owid"
"870","QAT","2021-05-24",2329338,"owid"
"871","QAT","2021-05-25",2365647,"owid"
"872","QAT","2021-05-26",2403165,"owid"
"873","QAT","2021-05-27",2440930,"owid"
"874","QAT","2021-05-28",2475837,"owid"
"875","QAT","2021-05-29",2491638,"owid"
"876","QAT","2021-05-30",2514585,"owid"
"877","QAT","2021-05-31",2545193,"owid"
"878","QAT","2021-06-01",2574692,"owid"
"879","QAT","2021-06-02",2600344,"owid"
"880","QAT","2021-06-03",2622285,"owid"
"881","QAT","2021-06-04",2643573,"owid"
"882","QAT","2021-06-05",2656695,"owid"
"883","SAU","2021-01-06",137862,"owid"
"884","SAU","2021-01-09",178338,"owid"
"885","SAU","2021-01-16",295530,"owid"
"886","SAU","2021-01-23",391643,"owid"
"887","SAU","2021-01-30",440618,"owid"
"888","SAU","2021-02-10",444465,"owid"
"889","SAU","2021-02-13",446940,"owid"
"890","SAU","2021-02-15",462812,"owid"
"891","SAU","2021-02-17",501710,"owid"
"892","SAU","2021-02-22",600798,"owid"
"893","SAU","2021-02-24",639587,"owid"
"894","SAU","2021-02-27",780667,"owid"
"895","SAU","2021-03-01",885411,"owid"
"896","SAU","2021-03-02",1003287,"owid"
"897","SAU","2021-03-04",1182943,"owid"
"898","SAU","2021-03-05",1264878,"owid"
"899","SAU","2021-03-07",1332740,"owid"
"900","SAU","2021-03-08",1484935,"owid"
"901","SAU","2021-03-09",1585770,"owid"
"902","SAU","2021-03-10",1685881,"owid"
"903","SAU","2021-03-11",1823819,"owid"
"904","SAU","2021-03-12",1938934,"owid"
"905","SAU","2021-03-13",2082780,"owid"
"906","SAU","2021-03-14",2232110,"owid"
"907","SAU","2021-03-15",2394182,"owid"
"908","SAU","2021-03-16",2457425,"owid"
"909","SAU","2021-03-17",2580949,"owid"
"910","SAU","2021-03-18",2695966,"owid"
"911","SAU","2021-03-19",2922436,"owid"
"912","SAU","2021-03-20",3006419,"owid"
"913","SAU","2021-03-21",3194715,"owid"
"914","SAU","2021-03-22",3343287,"owid"
"915","SAU","2021-03-23",3505695,"owid"
"916","SAU","2021-03-24",3655546,"owid"
"917","SAU","2021-03-25",3810698,"owid"
"918","SAU","2021-03-26",3895858,"owid"
"919","SAU","2021-03-27",4003477,"owid"
"920","SAU","2021-03-28",4132630,"owid"
"921","SAU","2021-03-29",4250055,"owid"
"922","SAU","2021-03-30",4326576,"owid"
"923","SAU","2021-03-31",4432572,"owid"
"924","SAU","2021-04-01",4584006,"owid"
"925","SAU","2021-04-02",4729235,"owid"
"926","SAU","2021-04-03",4877442,"owid"
"927","SAU","2021-04-04",5000120,"owid"
"928","SAU","2021-04-05",5118039,"owid"
"929","SAU","2021-04-06",5345625,"owid"
"930","SAU","2021-04-07",5578229,"owid"
"931","SAU","2021-04-08",5846745,"owid"
"932","SAU","2021-04-09",5989026,"owid"
"933","SAU","2021-04-10",6132124,"owid"
"934","SAU","2021-04-11",6287432,"owid"
"935","SAU","2021-04-12",6411162,"owid"
"936","SAU","2021-04-13",6527823,"owid"
"937","SAU","2021-04-14",6584000,"owid"
"938","SAU","2021-04-15",6723186,"owid"
"939","SAU","2021-04-16",6831440,"owid"
"940","SAU","2021-04-17",6992242,"owid"
"941","SAU","2021-04-18",7190402,"owid"
"942","SAU","2021-04-19",7325016,"owid"
"943","SAU","2021-04-20",7459261,"owid"
"944","SAU","2021-04-21",7653634,"owid"
"945","SAU","2021-04-22",7809612,"owid"
"946","SAU","2021-04-23",7944950,"owid"
"947","SAU","2021-04-24",8059757,"owid"
"948","SAU","2021-04-25",8263836,"owid"
"949","SAU","2021-04-26",8488862,"owid"
"950","SAU","2021-04-27",8693407,"owid"
"951","SAU","2021-04-28",8880219,"owid"
"952","SAU","2021-04-29",9032921,"owid"
"953","SAU","2021-04-30",9343991,"owid"
"954","SAU","2021-05-01",9488912,"owid"
"955","SAU","2021-05-02",9655519,"owid"
"956","SAU","2021-05-03",9772409,"owid"
"957","SAU","2021-05-04",9838285,"owid"
"958","SAU","2021-05-05",9949971,"owid"
"959","SAU","2021-05-06",10110907,"owid"
"960","SAU","2021-05-07",10271299,"owid"
"961","SAU","2021-05-08",10441854,"owid"
"962","SAU","2021-05-09",10629320,"owid"
"963","SAU","2021-05-10",10758710,"owid"
"964","SAU","2021-05-11",10960820,"owid"
"965","SAU","2021-05-12",11098788,"owid"
"966","SAU","2021-05-13",11195164,"owid"
"967","SAU","2021-05-14",11312391,"owid"
"968","SAU","2021-05-15",11489358,"owid"
"969","SAU","2021-05-16",11668767,"owid"
"970","SAU","2021-05-17",11828549,"owid"
"971","SAU","2021-05-18",12020008,"owid"
"972","SAU","2021-05-19",12225726,"owid"
"973","SAU","2021-05-20",12436389,"owid"
"974","SAU","2021-05-21",12616680,"owid"
"975","SAU","2021-05-22",12791781,"owid"
"976","SAU","2021-05-23",12882532,"owid"
"977","SAU","2021-05-24",13013462,"owid"
"978","SAU","2021-05-25",13183309,"owid"
"979","SAU","2021-05-26",13401177,"owid"
"980","SAU","2021-05-27",13583574,"owid"
"981","SAU","2021-05-28",13723119,"owid"
"982","SAU","2021-05-29",13828247,"owid"
"983","SAU","2021-05-30",14043763,"owid"
"984","SAU","2021-05-31",14208292,"owid"
"985","SAU","2021-06-01",14331774,"owid"
"986","SAU","2021-06-02",14512466,"owid"
"987","SAU","2021-06-03",14629297,"owid"
"988","SAU","2021-06-04",14731457,"owid"
"989","SAU","2021-06-05",14843196,"owid"
"990","SDN","2021-03-10",0,"owid"
"991","SDN","2021-04-05",43122,"owid"
"992","SDN","2021-04-06",63837,"owid"
"993","SDN","2021-04-10",100010,"owid"
"994","SDN","2021-04-23",140227,"owid"
"995","SDN","2021-05-30",358236,"owid"
"996","SDN","2021-06-02",402114,"owid"
"997","SYR","2021-03-01",0,"owid"
"998","SYR","2021-04-08",2500,"owid"
"999","SYR","2021-05-27",24781,"owid"
"1000","TUN","2021-03-12",0,"owid"
"1001","TUN","2021-03-13",743,"owid"
"1002","TUN","2021-03-14",2076,"owid"
"1003","TUN","2021-03-15",2555,"owid"
"1004","TUN","2021-03-19",6861,"owid"
"1005","TUN","2021-03-21",12496,"owid"
"1006","TUN","2021-03-22",18020,"owid"
"1007","TUN","2021-03-23",22040,"owid"
"1008","TUN","2021-03-25",32026,"owid"
"1009","TUN","2021-03-26",38853,"owid"
"1010","TUN","2021-03-27",44311,"owid"
"1011","TUN","2021-03-29",53089,"owid"
"1012","TUN","2021-04-02",70769,"owid"
"1013","TUN","2021-04-03",80140,"owid"
"1014","TUN","2021-04-04",88543,"owid"
"1015","TUN","2021-04-05",98057,"owid"
"1016","TUN","2021-04-06",104922,"owid"
"1017","TUN","2021-04-07",112254,"owid"
"1018","TUN","2021-04-08",124779,"owid"
"1019","TUN","2021-04-09",130374,"owid"
"1020","TUN","2021-04-10",142932,"owid"
"1021","TUN","2021-04-11",154647,"owid"
"1022","TUN","2021-04-12",166093,"owid"
"1023","TUN","2021-04-13",175439,"owid"
"1024","TUN","2021-04-14",183025,"owid"
"1025","TUN","2021-04-15",191625,"owid"
"1026","TUN","2021-04-18",225900,"owid"
"1027","TUN","2021-04-19",239398,"owid"
"1028","TUN","2021-04-20",252672,"owid"
"1029","TUN","2021-04-21",265365,"owid"
"1030","TUN","2021-04-22",279890,"owid"
"1031","TUN","2021-04-23",293073,"owid"
"1032","TUN","2021-04-24",306612,"owid"
"1033","TUN","2021-04-25",320009,"owid"
"1034","TUN","2021-04-26",333000,"owid"
"1035","TUN","2021-04-27",345914,"owid"
"1036","TUN","2021-04-28",358746,"owid"
"1037","TUN","2021-04-30",372083,"owid"
"1038","TUN","2021-05-01",400364,"owid"
"1039","TUN","2021-05-02",415801,"owid"
"1040","TUN","2021-05-03",424485,"owid"
"1041","TUN","2021-05-04",432878,"owid"
"1042","TUN","2021-05-05",444490,"owid"
"1043","TUN","2021-05-06",457568,"owid"
"1044","TUN","2021-05-07",478755,"owid"
"1045","TUN","2021-05-08",499369,"owid"
"1046","TUN","2021-05-09",518538,"owid"
"1047","TUN","2021-05-10",537380,"owid"
"1048","TUN","2021-05-15",570553,"owid"
"1049","TUN","2021-05-16",599969,"owid"
"1050","TUN","2021-05-17",628107,"owid"
"1051","TUN","2021-05-18",656077,"owid"
"1052","TUN","2021-05-19",684173,"owid"
"1053","TUN","2021-05-21",738667,"owid"
"1054","TUN","2021-05-22",765751,"owid"
"1055","TUN","2021-05-23",788578,"owid"
"1056","TUN","2021-05-24",809163,"owid"
"1057","TUN","2021-05-25",831824,"owid"
"1058","TUN","2021-05-26",853432,"owid"
"1059","TUN","2021-05-27",875808,"owid"
"1060","TUN","2021-05-28",899109,"owid"
"1061","TUN","2021-05-29",922838,"owid"
"1062","TUN","2021-05-30",942532,"owid"
"1063","TUN","2021-05-31",958951,"owid"
"1064","TUN","2021-06-01",983647,"owid"
"1065","TUN","2021-06-02",1016860,"owid"
"1066","TUN","2021-06-03",1051796,"owid"
