"","country","date","total_vaccinations","source"
"617","MAR","2021-04-02",8171651,"owid"
"618","MAR","2021-04-03",8240870,"owid"
"619","MAR","2021-04-05",8303056,"owid"
"620","MAR","2021-04-06",8375241,"owid"
"621","MAR","2021-04-07",8448106,"owid"
"622","MAR","2021-04-08",8509229,"owid"
"623","MAR","2021-04-09",8552304,"owid"
"624","MAR","2021-04-10",8606571,"owid"
"625","MAR","2021-04-11",8635238,"owid"
"626","MAR","2021-04-13",8650872,"owid"
"627","MAR","2021-04-14",8696100,"owid"
"628","MAR","2021-04-15",8728449,"owid"
"629","MAR","2021-04-16",8763819,"owid"
"630","MAR","2021-04-17",8841456,"owid"
"631","MAR","2021-04-19",8860662,"owid"
"632","MAR","2021-04-20",8878445,"owid"
"633","MAR","2021-04-21",8901652,"owid"
"634","MAR","2021-04-22",8914956,"owid"
"635","MAR","2021-04-23",8941120,"owid"
"636","MAR","2021-04-26",8951316,"owid"
"637","MAR","2021-04-27",9041985,"owid"
"638","MAR","2021-04-28",9239973,"owid"
"639","MAR","2021-04-30",9315054,"owid"
"640","MAR","2021-05-01",9315844,"owid"
"641","MAR","2021-05-03",9389397,"owid"
"642","MAR","2021-05-04",9558639,"owid"
"643","MAR","2021-05-05",9680954,"owid"
"644","MAR","2021-05-07",9793139,"owid"
"645","MAR","2021-05-08",9864561,"owid"
"646","MAR","2021-05-10",10131795,"owid"
"647","MAR","2021-05-11",10317649,"owid"
"648","MAR","2021-05-12",10436046,"owid"
"649","MAR","2021-05-14",10491095,"owid"
"650","MAR","2021-05-15",10672075,"owid"
"651","MAR","2021-05-17",11001373,"owid"
"652","MAR","2021-05-18",11349546,"owid"
"653","MAR","2021-05-19",11703585,"owid"
"654","MAR","2021-05-20",12015720,"owid"
"655","MAR","2021-05-21",12285298,"owid"
"656","MAR","2021-05-22",12467071,"owid"
"657","MAR","2021-05-24",12707952,"owid"
"658","MAR","2021-05-25",13165669,"owid"
"659","MAR","2021-05-28",14050494,"owid"
"660","MRT","2021-03-26",0,"owid"
"661","MRT","2021-04-01",1366,"owid"
"662","MRT","2021-04-08",2930,"owid"
"663","MRT","2021-04-18",7038,"owid"
"664","MRT","2021-05-09",15661,"owid"
"665","MRT","2021-05-21",25741,"owid"
"666","MRT","2021-05-23",28382,"owid"
"667","OMN","2020-12-28",1717,"owid"
"668","OMN","2020-12-29",3363,"owid"
"669","OMN","2020-12-30",5043,"owid"
"670","OMN","2020-12-31",6516,"owid"
"671","OMN","2021-01-02",7231,"owid"
"672","OMN","2021-01-03",8826,"owid"
"673","OMN","2021-01-04",10728,"owid"
"674","OMN","2021-01-05",12751,"owid"
"675","OMN","2021-01-06",14005,"owid"
"676","OMN","2021-01-07",14911,"owid"
"677","OMN","2021-01-08",14980,"owid"
"678","OMN","2021-01-09",15023,"owid"
"679","OMN","2021-01-10",15907,"owid"
"680","OMN","2021-01-11",18287,"owid"
"681","OMN","2021-01-12",20649,"owid"
"682","OMN","2021-01-13",22749,"owid"
"683","OMN","2021-01-14",24204,"owid"
"684","OMN","2021-01-16",24773,"owid"
"685","OMN","2021-01-17",25446,"owid"
"686","OMN","2021-01-18",26758,"owid"
"687","OMN","2021-01-19",28049,"owid"
"688","OMN","2021-01-20",29548,"owid"
"689","OMN","2021-01-23",30675,"owid"
"690","OMN","2021-01-24",32765,"owid"
"691","OMN","2021-01-25",34606,"owid"
"692","OMN","2021-01-26",36206,"owid"
"693","OMN","2021-01-27",37045,"owid"
"694","OMN","2021-02-08",39146,"owid"
"695","OMN","2021-02-09",41192,"owid"
"696","OMN","2021-02-10",43233,"owid"
"697","OMN","2021-02-11",45065,"owid"
"698","OMN","2021-02-12",46829,"owid"
"699","OMN","2021-02-13",47198,"owid"
"700","OMN","2021-02-14",48819,"owid"
"701","OMN","2021-02-15",50100,"owid"
"702","OMN","2021-02-16",56847,"owid"
"703","OMN","2021-02-17",58255,"owid"
"704","OMN","2021-02-18",59878,"owid"
"705","OMN","2021-02-19",61971,"owid"
"706","OMN","2021-02-20",62487,"owid"
"707","OMN","2021-02-21",64538,"owid"
"708","OMN","2021-02-22",66103,"owid"
"709","OMN","2021-02-23",67660,"owid"
"710","OMN","2021-03-09",94518,"owid"
"711","OMN","2021-03-10",98168,"owid"
"712","OMN","2021-03-15",105003,"owid"
"713","OMN","2021-03-17",109844,"owid"
"714","OMN","2021-03-22",120837,"owid"
"715","OMN","2021-03-24",129198,"owid"
"716","OMN","2021-03-29",139897,"owid"
"717","OMN","2021-03-31",151512,"owid"
"718","OMN","2021-04-05",171055,"owid"
"719","OMN","2021-04-12",188029,"owid"
"720","OMN","2021-04-14",192808,"owid"
"721","OMN","2021-04-19",217582,"owid"
"722","OMN","2021-04-21",244821,"owid"
"723","OMN","2021-05-17",296894,"owid"
"724","PSE","2021-03-30",81942,"owid"
"725","PSE","2021-03-31",87066,"owid"
"726","PSE","2021-04-01",93217,"owid"
"727","PSE","2021-04-03",100386,"owid"
"728","PSE","2021-04-04",102755,"owid"
"729","PSE","2021-04-05",111880,"owid"
"730","PSE","2021-04-06",121326,"owid"
"731","PSE","2021-04-07",132392,"owid"
"732","PSE","2021-04-08",143142,"owid"
"733","PSE","2021-04-09",152503,"owid"
"734","PSE","2021-04-10",152952,"owid"
"735","PSE","2021-04-11",154099,"owid"
"736","PSE","2021-04-12",161660,"owid"
"737","PSE","2021-04-13",168682,"owid"
"738","PSE","2021-04-14",173851,"owid"
"739","PSE","2021-04-15",177865,"owid"
"740","PSE","2021-04-16",182867,"owid"
"741","PSE","2021-04-17",182867,"owid"
"742","PSE","2021-04-18",183606,"owid"
"743","PSE","2021-04-19",192315,"owid"
"744","PSE","2021-04-21",202279,"owid"
"745","PSE","2021-04-22",206354,"owid"
"746","PSE","2021-04-23",213238,"owid"
"747","PSE","2021-04-24",213493,"owid"
"748","PSE","2021-05-05",453523,"owid"
"749","PSE","2021-05-12",466723,"owid"
"750","PSE","2021-05-14",466814,"owid"
"751","PSE","2021-05-16",467133,"owid"
"752","PSE","2021-05-17",469113,"owid"
"753","PSE","2021-05-18",471417,"owid"
"754","PSE","2021-05-19",472617,"owid"
"755","PSE","2021-05-20",475965,"owid"
"756","PSE","2021-05-26",489698,"owid"
"757","QAT","2020-12-22",0,"owid"
"758","QAT","2021-01-28",50000,"owid"
"759","QAT","2021-02-18",140000,"owid"
"760","QAT","2021-03-07",327000,"owid"
"761","QAT","2021-03-10",380000,"owid"
"762","QAT","2021-03-16",510000,"owid"
"763","QAT","2021-03-21",594613,"owid"
"764","QAT","2021-03-22",615655,"owid"
"765","QAT","2021-03-23",637461,"owid"
"766","QAT","2021-03-24",658325,"owid"
"767","QAT","2021-03-25",679278,"owid"
"768","QAT","2021-03-26",701943,"owid"
"769","QAT","2021-03-27",721236,"owid"
"770","QAT","2021-03-28",740309,"owid"
"771","QAT","2021-03-29",765110,"owid"
"772","QAT","2021-03-30",790676,"owid"
"773","QAT","2021-03-31",816484,"owid"
"774","QAT","2021-04-01",842000,"owid"
"775","QAT","2021-04-02",867209,"owid"
"776","QAT","2021-04-03",889202,"owid"
"777","QAT","2021-04-04",910851,"owid"
"778","QAT","2021-04-05",934843,"owid"
"779","QAT","2021-04-06",961555,"owid"
"780","QAT","2021-04-07",987673,"owid"
"781","QAT","2021-04-08",1012716,"owid"
"782","QAT","2021-04-09",1041632,"owid"
"783","QAT","2021-04-10",1062250,"owid"
"784","QAT","2021-04-11",1079776,"owid"
"785","QAT","2021-04-12",1104726,"owid"
"786","QAT","2021-04-13",1131631,"owid"
"787","QAT","2021-04-14",1159479,"owid"
"788","QAT","2021-04-15",1183191,"owid"
"789","QAT","2021-04-16",1209648,"owid"
"790","QAT","2021-04-17",1225110,"owid"
"791","QAT","2021-04-18",1248229,"owid"
"792","QAT","2021-04-19",1271478,"owid"
"793","QAT","2021-04-20",1296520,"owid"
"794","QAT","2021-04-21",1320866,"owid"
"795","QAT","2021-04-22",1345423,"owid"
"796","QAT","2021-04-23",1372396,"owid"
"797","QAT","2021-04-24",1394781,"owid"
"798","QAT","2021-04-25",1415761,"owid"
"799","QAT","2021-04-26",1442708,"owid"
"800","QAT","2021-04-27",1469633,"owid"
"801","QAT","2021-04-28",1496833,"owid"
"802","QAT","2021-04-29",1526775,"owid"
"803","QAT","2021-04-30",1556203,"owid"
"804","QAT","2021-05-01",1579002,"owid"
"805","QAT","2021-05-02",1603913,"owid"
"806","QAT","2021-05-03",1635398,"owid"
"807","QAT","2021-05-04",1670911,"owid"
"808","QAT","2021-05-05",1701914,"owid"
"809","QAT","2021-05-06",1732471,"owid"
"810","QAT","2021-05-07",1762545,"owid"
"811","QAT","2021-05-08",1787160,"owid"
"812","QAT","2021-05-09",1813240,"owid"
"813","QAT","2021-05-10",1844658,"owid"
"814","QAT","2021-05-11",1876178,"owid"
"815","QAT","2021-05-12",1911663,"owid"
"816","QAT","2021-05-13",1944628,"owid"
"817","QAT","2021-05-14",1976748,"owid"
"818","QAT","2021-05-15",2002018,"owid"
"819","QAT","2021-05-16",2035475,"owid"
"820","QAT","2021-05-17",2073354,"owid"
"821","QAT","2021-05-18",2109980,"owid"
"822","QAT","2021-05-19",2150749,"owid"
"823","QAT","2021-05-20",2190807,"owid"
"824","QAT","2021-05-21",2233616,"owid"
"825","QAT","2021-05-23",2293240,"owid"
"826","QAT","2021-05-24",2329338,"owid"
"827","QAT","2021-05-25",2365647,"owid"
"828","QAT","2021-05-26",2403165,"owid"
"829","QAT","2021-05-27",2440930,"owid"
"830","QAT","2021-05-28",2475837,"owid"
"831","QAT","2021-05-29",2491638,"owid"
"832","SAU","2021-01-06",137862,"owid"
"833","SAU","2021-01-09",178338,"owid"
"834","SAU","2021-01-16",295530,"owid"
"835","SAU","2021-01-23",391643,"owid"
"836","SAU","2021-01-30",440618,"owid"
"837","SAU","2021-02-10",444465,"owid"
"838","SAU","2021-02-13",446940,"owid"
"839","SAU","2021-02-15",462812,"owid"
"840","SAU","2021-02-17",501710,"owid"
"841","SAU","2021-02-22",600798,"owid"
"842","SAU","2021-02-24",639587,"owid"
"843","SAU","2021-02-27",780667,"owid"
"844","SAU","2021-03-01",885411,"owid"
"845","SAU","2021-03-02",1003287,"owid"
"846","SAU","2021-03-04",1182943,"owid"
"847","SAU","2021-03-05",1264878,"owid"
"848","SAU","2021-03-07",1332740,"owid"
"849","SAU","2021-03-08",1484935,"owid"
"850","SAU","2021-03-09",1585770,"owid"
"851","SAU","2021-03-10",1685881,"owid"
"852","SAU","2021-03-11",1823819,"owid"
"853","SAU","2021-03-12",1938934,"owid"
"854","SAU","2021-03-13",2082780,"owid"
"855","SAU","2021-03-14",2232110,"owid"
"856","SAU","2021-03-15",2394182,"owid"
"857","SAU","2021-03-16",2457425,"owid"
"858","SAU","2021-03-17",2580949,"owid"
"859","SAU","2021-03-18",2695966,"owid"
"860","SAU","2021-03-19",2922436,"owid"
"861","SAU","2021-03-20",3006419,"owid"
"862","SAU","2021-03-21",3194715,"owid"
"863","SAU","2021-03-22",3343287,"owid"
"864","SAU","2021-03-23",3505695,"owid"
"865","SAU","2021-03-24",3655546,"owid"
"866","SAU","2021-03-25",3810698,"owid"
"867","SAU","2021-03-26",3895858,"owid"
"868","SAU","2021-03-27",4003477,"owid"
"869","SAU","2021-03-28",4132630,"owid"
"870","SAU","2021-03-29",4250055,"owid"
"871","SAU","2021-03-30",4326576,"owid"
"872","SAU","2021-03-31",4432572,"owid"
"873","SAU","2021-04-01",4584006,"owid"
"874","SAU","2021-04-02",4729235,"owid"
"875","SAU","2021-04-03",4877442,"owid"
"876","SAU","2021-04-04",5000120,"owid"
"877","SAU","2021-04-05",5118039,"owid"
"878","SAU","2021-04-06",5345625,"owid"
"879","SAU","2021-04-07",5578229,"owid"
"880","SAU","2021-04-08",5846745,"owid"
"881","SAU","2021-04-09",5989026,"owid"
"882","SAU","2021-04-10",6132124,"owid"
"883","SAU","2021-04-11",6287432,"owid"
"884","SAU","2021-04-12",6411162,"owid"
"885","SAU","2021-04-13",6527823,"owid"
"886","SAU","2021-04-14",6584000,"owid"
"887","SAU","2021-04-15",6723186,"owid"
"888","SAU","2021-04-16",6831440,"owid"
"889","SAU","2021-04-17",6992242,"owid"
"890","SAU","2021-04-18",7190402,"owid"
"891","SAU","2021-04-19",7325016,"owid"
"892","SAU","2021-04-20",7459261,"owid"
"893","SAU","2021-04-21",7653634,"owid"
"894","SAU","2021-04-22",7809612,"owid"
"895","SAU","2021-04-23",7944950,"owid"
"896","SAU","2021-04-24",8059757,"owid"
"897","SAU","2021-04-25",8263836,"owid"
"898","SAU","2021-04-26",8488862,"owid"
"899","SAU","2021-04-27",8693407,"owid"
"900","SAU","2021-04-28",8880219,"owid"
"901","SAU","2021-04-29",9032921,"owid"
"902","SAU","2021-04-30",9343991,"owid"
"903","SAU","2021-05-01",9488912,"owid"
"904","SAU","2021-05-02",9655519,"owid"
"905","SAU","2021-05-03",9772409,"owid"
"906","SAU","2021-05-04",9838285,"owid"
"907","SAU","2021-05-05",9949971,"owid"
"908","SAU","2021-05-06",10110907,"owid"
"909","SAU","2021-05-07",10271299,"owid"
"910","SAU","2021-05-08",10441854,"owid"
"911","SAU","2021-05-09",10629320,"owid"
"912","SAU","2021-05-10",10758710,"owid"
"913","SAU","2021-05-11",10960820,"owid"
"914","SAU","2021-05-12",11098788,"owid"
"915","SAU","2021-05-13",11195164,"owid"
"916","SAU","2021-05-14",11312391,"owid"
"917","SAU","2021-05-15",11489358,"owid"
"918","SAU","2021-05-16",11668767,"owid"
"919","SAU","2021-05-17",11828549,"owid"
"920","SAU","2021-05-18",12020008,"owid"
"921","SAU","2021-05-19",12225726,"owid"
"922","SAU","2021-05-20",12436389,"owid"
"923","SAU","2021-05-21",12616680,"owid"
"924","SAU","2021-05-22",12791781,"owid"
"925","SAU","2021-05-23",12882532,"owid"
"926","SAU","2021-05-24",13013462,"owid"
"927","SAU","2021-05-25",13183309,"owid"
"928","SAU","2021-05-26",13401177,"owid"
"929","SAU","2021-05-27",13583574,"owid"
"930","SAU","2021-05-28",13723119,"owid"
"931","SAU","2021-05-29",13828247,"owid"
"932","SDN","2021-03-10",0,"owid"
"933","SDN","2021-04-05",43122,"owid"
"934","SDN","2021-04-06",63837,"owid"
"935","SDN","2021-04-10",100010,"owid"
"936","SDN","2021-04-23",140227,"owid"
"937","SDN","2021-05-09",290500,"owid"
"938","SYR","2021-03-01",0,"owid"
"939","SYR","2021-04-08",2500,"owid"
"940","TUN","2021-03-12",0,"owid"
"941","TUN","2021-03-13",743,"owid"
"942","TUN","2021-03-14",2076,"owid"
"943","TUN","2021-03-15",2555,"owid"
"944","TUN","2021-03-19",6861,"owid"
"945","TUN","2021-03-21",12496,"owid"
"946","TUN","2021-03-22",18020,"owid"
"947","TUN","2021-03-23",22040,"owid"
"948","TUN","2021-03-25",32026,"owid"
"949","TUN","2021-03-26",38853,"owid"
"950","TUN","2021-03-27",44311,"owid"
"951","TUN","2021-03-29",53089,"owid"
"952","TUN","2021-04-02",70769,"owid"
"953","TUN","2021-04-03",80140,"owid"
"954","TUN","2021-04-04",88543,"owid"
"955","TUN","2021-04-05",98057,"owid"
"956","TUN","2021-04-06",104922,"owid"
"957","TUN","2021-04-07",112254,"owid"
"958","TUN","2021-04-08",124779,"owid"
"959","TUN","2021-04-09",130374,"owid"
"960","TUN","2021-04-10",142932,"owid"
"961","TUN","2021-04-11",154647,"owid"
"962","TUN","2021-04-12",166093,"owid"
"963","TUN","2021-04-13",175439,"owid"
"964","TUN","2021-04-14",183025,"owid"
"965","TUN","2021-04-15",191625,"owid"
"966","TUN","2021-04-18",225900,"owid"
"967","TUN","2021-04-19",239398,"owid"
"968","TUN","2021-04-20",252672,"owid"
"969","TUN","2021-04-21",265365,"owid"
"970","TUN","2021-04-22",279890,"owid"
"971","TUN","2021-04-23",293073,"owid"
"972","TUN","2021-04-24",306612,"owid"
"973","TUN","2021-04-25",320009,"owid"
"974","TUN","2021-04-26",333000,"owid"
"975","TUN","2021-04-27",345914,"owid"
"976","TUN","2021-04-28",358746,"owid"
"977","TUN","2021-04-30",372083,"owid"
"978","TUN","2021-05-01",400364,"owid"
"979","TUN","2021-05-02",415801,"owid"
"980","TUN","2021-05-03",424485,"owid"
"981","TUN","2021-05-04",432878,"owid"
"982","TUN","2021-05-05",444490,"owid"
"983","TUN","2021-05-06",457568,"owid"
"984","TUN","2021-05-07",478755,"owid"
"985","TUN","2021-05-08",499369,"owid"
"986","TUN","2021-05-09",518538,"owid"
"987","TUN","2021-05-10",537380,"owid"
"988","TUN","2021-05-15",570553,"owid"
"989","TUN","2021-05-16",599969,"owid"
"990","TUN","2021-05-17",628107,"owid"
"991","TUN","2021-05-18",656077,"owid"
"992","TUN","2021-05-19",684173,"owid"
"993","TUN","2021-05-21",738667,"owid"
"994","TUN","2021-05-22",765751,"owid"
"995","TUN","2021-05-23",788578,"owid"
"996","TUN","2021-05-24",809163,"owid"
"997","TUN","2021-05-25",831824,"owid"
"998","TUN","2021-05-26",853432,"owid"
"999","TUN","2021-05-27",875808,"owid"
