"","country","date","total_vaccinations","source"
"622","SAU","2021-03-09",1640975,"owid"
"623","SAU","2021-03-10",1685881,"owid"
"624","SAU","2021-03-11",1823819,"owid"
"625","SAU","2021-03-12",2007232,"owid"
"626","SAU","2021-03-13",2082780,"owid"
"627","SAU","2021-03-14",2232110,"owid"
"628","SAU","2021-03-15",2336749,"owid"
"629","SAU","2021-03-16",2450781,"owid"
"630","SAU","2021-03-17",2577630,"owid"
"631","SAU","2021-03-18",2692143,"owid"
"632","SAU","2021-03-19",2748646,"owid"
"633","SAU","2021-03-20",2999798,"owid"
"634","SAU","2021-03-21",3189122,"owid"
"635","SAU","2021-03-22",3333125,"owid"
"636","SAU","2021-03-23",3495893,"owid"
"637","SAU","2021-03-24",3646851,"owid"
"638","SAU","2021-03-25",3802995,"owid"
"639","SAU","2021-03-26",3887348,"owid"
"640","SAU","2021-03-27",3995150,"owid"
"641","SAU","2021-03-28",4125466,"owid"
"642","SAU","2021-03-29",4241555,"owid"
"643","SAU","2021-03-30",4319023,"owid"
"644","SAU","2021-03-31",4414986,"owid"
"645","SAU","2021-04-01",4571478,"owid"
"646","SAU","2021-04-02",4722340,"owid"
"647","SAU","2021-04-03",4871878,"owid"
"648","SAU","2021-04-04",4994576,"owid"
"649","SAU","2021-04-05",5114583,"owid"
"650","SAU","2021-04-06",5308742,"owid"
"651","SAU","2021-04-07",5567266,"owid"
"652","SAU","2021-04-08",5750046,"owid"
"653","SAU","2021-04-09",5982107,"owid"
"654","SAU","2021-04-10",6122570,"owid"
"655","SAU","2021-04-11",6281357,"owid"
"656","SAU","2021-04-12",6401456,"owid"
"657","SAU","2021-04-13",6499853,"owid"
"658","SAU","2021-04-14",6582977,"owid"
"659","SAU","2021-04-15",6690308,"owid"
"660","SAU","2021-04-16",6800711,"owid"
"661","SAU","2021-04-17",6958184,"owid"
"662","SAU","2021-04-18",7136669,"owid"
"663","SAU","2021-04-19",7303969,"owid"
"664","SAU","2021-04-21",7611528,"owid"
"665","SAU","2021-04-20",7413220,"owid"
"666","SDN","2021-03-10",0,"owid"
"667","SDN","2021-04-05",43122,"owid"
"668","SDN","2021-04-06",63837,"owid"
"669","SDN","2021-04-10",100010,"owid"
"670","SYR","2021-03-01",0,"owid"
"671","SYR","2021-04-08",2500,"owid"
"672","TUN","21.03.21",12496,"manual"
"673","TUN","22.03.21",18020,"manual"
"674","TUN","23.03.21",22040,"manual"
"675","TUN","2021-03-12",0,"owid"
"676","TUN","2021-03-13",743,"owid"
"677","TUN","2021-03-14",2076,"owid"
"678","TUN","2021-03-15",2555,"owid"
"679","TUN","2021-03-19",6861,"owid"
"680","TUN","2021-03-21",12496,"owid"
"681","TUN","2021-03-22",18020,"owid"
"682","TUN","2021-03-23",22040,"owid"
"683","TUN","2021-03-25",32026,"owid"
"684","TUN","2021-03-26",38853,"owid"
"685","TUN","2021-03-27",44311,"owid"
"686","TUN","2021-03-29",53089,"owid"
"687","TUN","2021-04-02",70769,"owid"
"688","TUN","2021-04-03",80140,"owid"
"689","TUN","2021-04-04",88543,"owid"
"690","TUN","2021-04-05",98057,"owid"
"691","TUN","2021-04-06",104922,"owid"
"692","TUN","2021-04-07",112254,"owid"
"693","TUN","2021-04-08",124779,"owid"
"694","TUN","2021-04-09",130374,"owid"
"695","TUN","2021-04-10",150963,"owid"
"696","TUN","2021-04-11",163010,"owid"
"697","TUN","2021-04-12",174569,"owid"
"698","TUN","2021-04-13",175439,"owid"
"699","TUN","2021-04-14",183025,"owid"
"700","TUN","2021-04-15",202421,"owid"
"701","TUN","2021-04-18",258919,"owid"
"702","TUN","2021-04-19",281359,"owid"
"703","TUN","2021-04-20",300369,"owid"
